date,censoring,Share_of_Blocks
2024-08-09,non-censoring,88.14767528460474
2024-08-09,censoring,11.852324715395254
2024-08-10,non-censoring,88.08161502752888
2024-08-10,censoring,11.918384972471122
2024-08-11,non-censoring,88.36127636560303
2024-08-11,censoring,11.638723634396971
2024-08-12,non-censoring,87.46148124535118
2024-08-12,censoring,12.538518754648814
2024-08-13,non-censoring,88.63611975533856
2024-08-13,censoring,11.363880244661443
2024-08-14,non-censoring,88.78407795169483
2024-08-14,censoring,11.215922048305172
2024-08-15,non-censoring,88.88888888888889
2024-08-15,censoring,11.11111111111111
2024-08-16,non-censoring,88.55652544177134
2024-08-16,censoring,11.443474558228656
2024-08-17,non-censoring,87.20556745182013
2024-08-17,censoring,12.794432548179872
2024-08-18,non-censoring,88.22371828068358
2024-08-18,censoring,11.776281719316415
2024-08-19,non-censoring,88.18380743982495
2024-08-19,censoring,11.816192560175056
2024-08-20,non-censoring,87.9462823452342
2024-08-20,censoring,12.053717654765803
2024-08-21,non-censoring,87.21878056732963
2024-08-21,censoring,12.781219432670362
2024-08-22,non-censoring,88.485957172065
2024-08-22,censoring,11.514042827935004
2024-08-23,non-censoring,87.845004870657
2024-08-23,censoring,12.154995129343002
2024-08-24,non-censoring,87.60021965952774
2024-08-24,censoring,12.399780340472267
2024-08-25,non-censoring,87.83213833825391
2024-08-25,censoring,12.167861661746098
2024-08-26,non-censoring,87.34645070116316
2024-08-26,censoring,12.65354929883683
2024-08-27,non-censoring,87.92301870472483
2024-08-27,censoring,12.076981295275164
2024-08-28,non-censoring,88.29427907958623
2024-08-28,censoring,11.705720920413764
2024-08-29,non-censoring,87.90237744582369
2024-08-29,censoring,12.09762255417631
2024-08-30,non-censoring,86.87625276927946
2024-08-30,censoring,13.12374723072054
2024-08-31,non-censoring,87.29293137154028
2024-08-31,censoring,12.707068628459716
2024-09-01,non-censoring,87.52877589830848
2024-09-01,censoring,12.471224101691522
2024-09-02,non-censoring,87.38587469828943
2024-09-02,censoring,12.614125301710569
2024-09-03,non-censoring,87.57067955176313
2024-09-03,censoring,12.429320448236867
2024-09-04,non-censoring,87.26148039421263
2024-09-04,censoring,12.738519605787376
2024-09-05,non-censoring,86.69791666666666
2024-09-05,censoring,13.302083333333334
2024-09-06,non-censoring,87.32919254658385
2024-09-06,censoring,12.670807453416149
2024-09-07,non-censoring,87.38053642996609
2024-09-07,censoring,12.619463570033911
2024-09-08,non-censoring,87.03137734311328
2024-09-08,censoring,12.968622656886716
2024-09-09,non-censoring,87.44413705043627
2024-09-09,censoring,12.555862949563737
2024-09-10,non-censoring,87.72103131482763
2024-09-10,censoring,12.27896868517238
2024-09-11,non-censoring,86.33785699817703
2024-09-11,censoring,13.662143001822969
2024-09-12,non-censoring,87.12584486643064
2024-09-12,censoring,12.87415513356936
2024-09-13,non-censoring,90.25700442384664
2024-09-13,censoring,9.74299557615336
2024-09-14,non-censoring,89.04836193447738
2024-09-14,censoring,10.951638065522621
2024-09-15,non-censoring,91.1928088071912
2024-09-15,censoring,8.807191192808807
2024-09-16,non-censoring,91.06817722031155
2024-09-16,censoring,8.93182277968845
2024-09-17,non-censoring,90.57911065149949
2024-09-17,censoring,9.420889348500518
2024-09-18,non-censoring,89.79591836734694
2024-09-18,censoring,10.204081632653061
2024-09-19,non-censoring,91.05659270843515
2024-09-19,censoring,8.943407291564851
2024-09-20,non-censoring,91.2452905016855
2024-09-20,censoring,8.754709498314496
2024-09-21,non-censoring,92.45040955294583
2024-09-21,censoring,7.549590447054179
2024-09-22,non-censoring,92.43625250692389
2024-09-22,censoring,7.563747493076114
2024-09-23,non-censoring,88.7781469176818
2024-09-23,censoring,11.2218530823182
2024-09-24,non-censoring,88.49650684276007
2024-09-24,censoring,11.503493157239927
2024-09-25,non-censoring,89.18285658498488
2024-09-25,censoring,10.817143415015131
2024-09-26,non-censoring,88.55439350992083
2024-09-26,censoring,11.445606490079172
2024-09-27,non-censoring,88.5840619033263
2024-09-27,censoring,11.4159380966737
2024-09-28,non-censoring,87.90822653989252
2024-09-28,censoring,12.091773460107483
2024-09-29,non-censoring,87.99342105263158
2024-09-29,censoring,12.006578947368421
2024-09-30,non-censoring,87.34511476741824
2024-09-30,censoring,12.654885232581758
2024-10-01,non-censoring,87.98115477145149
2024-10-01,censoring,12.018845228548516
2024-10-02,non-censoring,87.39340388369465
2024-10-02,censoring,12.606596116305353
2024-10-03,non-censoring,88.06783144912642
2024-10-03,censoring,11.932168550873588
2024-10-04,non-censoring,88.27635766348423
2024-10-04,censoring,11.723642336515757
2024-10-05,non-censoring,87.39829129373474
2024-10-05,censoring,12.601708706265255
2024-10-06,non-censoring,90.38862936089852
2024-10-06,censoring,9.611370639101482
2024-10-07,non-censoring,86.55288082083662
2024-10-07,censoring,13.447119179163378
2024-10-08,non-censoring,88.29345461736207
2024-10-08,censoring,11.706545382637927
2024-10-09,non-censoring,91.49666535896431
2024-10-09,censoring,8.503334641035702
2024-10-10,non-censoring,91.21713729308667
2024-10-10,censoring,8.78286270691334
2024-10-11,non-censoring,90.73398215733982
2024-10-11,censoring,9.266017842660178
2024-10-12,non-censoring,90.90163934426229
2024-10-12,censoring,9.098360655737705
2024-10-13,non-censoring,90.6636670416198
2024-10-13,censoring,9.336332958380202
2024-10-14,non-censoring,90.80949482653682
2024-10-14,censoring,9.190505173463178
2024-10-15,non-censoring,91.07179592676404
2024-10-15,censoring,8.92820407323596
2024-10-16,non-censoring,90.72725407734127
2024-10-16,censoring,9.272745922658734
2024-10-17,non-censoring,91.15838290150216
2024-10-17,censoring,8.841617098497832
2024-10-18,non-censoring,90.99277442343859
2024-10-18,censoring,9.007225576561417
2024-10-19,non-censoring,91.80200330642808
2024-10-19,censoring,8.197996693571914
2024-10-20,non-censoring,91.85278694892212
2024-10-20,censoring,8.14721305107788
2024-10-21,non-censoring,92.64210830047129
2024-10-21,censoring,7.35789169952871
2024-10-22,non-censoring,92.2979180920731
2024-10-22,censoring,7.702081907926889
2024-10-23,non-censoring,92.73138122587326
2024-10-23,censoring,7.26861877412673
2024-10-24,non-censoring,89.58493466564181
2024-10-24,censoring,10.415065334358186
2024-10-25,non-censoring,89.546783625731
2024-10-25,censoring,10.453216374269006
2024-10-26,non-censoring,89.18150119287944
2024-10-26,censoring,10.818498807120573
2024-10-27,non-censoring,88.9261744966443
2024-10-27,censoring,11.073825503355705
2024-10-28,non-censoring,89.76011457214464
2024-10-28,censoring,10.239885427855352
2024-10-29,non-censoring,88.42693436878493
2024-10-29,censoring,11.573065631215078
2024-10-30,non-censoring,88.82499520797393
2024-10-30,censoring,11.175004792026069
2024-10-31,non-censoring,89.42175938613317
2024-10-31,censoring,10.578240613866813
2024-11-01,non-censoring,89.29311121116615
2024-11-01,censoring,10.706888788833858
2024-11-02,non-censoring,91.50714478296037
2024-11-02,censoring,8.492855217039633
2024-11-03,non-censoring,91.47819448420651
2024-11-03,censoring,8.521805515793492
2024-11-04,non-censoring,90.74126668560069
2024-11-04,censoring,9.258733314399318
2024-11-05,non-censoring,91.4682357267629
2024-11-05,censoring,8.531764273237105
2024-11-06,non-censoring,91.1057244079806
2024-11-06,censoring,8.894275592019392
2024-11-07,non-censoring,91.31591013296652
2024-11-07,censoring,8.684089867033471
2024-11-08,non-censoring,92.07115148074557
2024-11-08,censoring,7.928848519254424
2024-11-09,non-censoring,90.36924248191855
2024-11-09,censoring,9.630757518081461
2024-11-10,non-censoring,90.98076923076923
2024-11-10,censoring,9.01923076923077
2024-11-11,non-censoring,90.59434506635891
2024-11-11,censoring,9.405654933641085
2024-11-12,non-censoring,91.71396140749148
2024-11-12,censoring,8.286038592508513
2024-11-13,non-censoring,91.38764880952381
2024-11-13,censoring,8.61235119047619
2024-11-14,non-censoring,91.85483133741658
2024-11-14,censoring,8.145168662583417
2024-11-15,non-censoring,90.68044631424912
2024-11-15,censoring,9.319553685750869
2024-11-16,non-censoring,91.16451350618846
2024-11-16,censoring,8.835486493811546
2024-11-17,non-censoring,90.803227581148
2024-11-17,censoring,9.196772418852008
2024-11-18,non-censoring,91.02953353574385
2024-11-18,censoring,8.970466464256141
2024-11-19,non-censoring,90.02631817769307
2024-11-19,censoring,9.973681822306926
2024-11-20,non-censoring,91.31832797427653
2024-11-20,censoring,8.681672025723474
2024-11-21,non-censoring,90.45050160893432
2024-11-21,censoring,9.549498391065683
2024-11-22,non-censoring,90.34032634032634
2024-11-22,censoring,9.65967365967366
2024-11-23,non-censoring,89.96025738077215
2024-11-23,censoring,10.039742619227859
2024-11-24,non-censoring,89.8876404494382
2024-11-24,censoring,10.112359550561797
2024-11-25,non-censoring,91.257915130895
2024-11-25,censoring,8.742084869105
2024-11-26,non-censoring,91.48405487261714
2024-11-26,censoring,8.51594512738286
2024-11-27,non-censoring,90.7103825136612
2024-11-27,censoring,9.289617486338798
2024-11-28,non-censoring,90.11857707509881
2024-11-28,censoring,9.881422924901186
2024-11-29,non-censoring,89.17167977788061
2024-11-29,censoring,10.82832022211939
2024-11-30,non-censoring,90.2192861730434
2024-11-30,censoring,9.780713826956601
2024-12-01,non-censoring,90.1529724283228
2024-12-01,censoring,9.8470275716772
2024-12-02,non-censoring,91.22203098106712
2024-12-02,censoring,8.777969018932874
2024-12-03,non-censoring,90.21678710394664
2024-12-03,censoring,9.783212896053364
2024-12-04,non-censoring,90.43631965764257
2024-12-04,censoring,9.563680342357427
2024-12-05,non-censoring,90.72951120911429
2024-12-05,censoring,9.270488790885704
2024-12-06,non-censoring,87.63430725730443
2024-12-06,censoring,12.36569274269557
2024-12-07,non-censoring,88.87225548902195
2024-12-07,censoring,11.127744510978044
2024-12-08,non-censoring,87.43790599923577
2024-12-08,censoring,12.562094000764235
2024-12-09,non-censoring,87.74537831141605
2024-12-09,censoring,12.254621688583953
2024-12-10,non-censoring,89.07981220657277
2024-12-10,censoring,10.92018779342723
2024-12-11,non-censoring,88.17999366219499
2024-12-11,censoring,11.820006337805006
2024-12-12,non-censoring,88.14627994955863
2024-12-12,censoring,11.853720050441362
2024-12-13,non-censoring,87.65957446808511
2024-12-13,censoring,12.340425531914894
2024-12-14,non-censoring,89.79405034324944
2024-12-14,censoring,10.205949656750573
2024-12-15,non-censoring,88.44372860881819
2024-12-15,censoring,11.556271391181799
2024-12-16,non-censoring,88.03019767557365
2024-12-16,censoring,11.969802324426343
2024-12-17,non-censoring,88.479174627436
2024-12-17,censoring,11.520825372564005
2024-12-18,non-censoring,88.05382027871215
2024-12-18,censoring,11.946179721287841
2024-12-19,non-censoring,87.69789532501396
2024-12-19,censoring,12.302104674986031
2024-12-20,non-censoring,87.80062063615206
2024-12-20,censoring,12.199379363847944
2024-12-21,non-censoring,87.04830734119437
2024-12-21,censoring,12.95169265880563
2024-12-22,non-censoring,87.69398042898092
2024-12-22,censoring,12.306019571019077
2024-12-23,non-censoring,88.34790612057064
2024-12-23,censoring,11.65209387942936
2024-12-24,non-censoring,88.92804154302671
2024-12-24,censoring,11.071958456973293
2024-12-25,non-censoring,87.96287703016242
2024-12-25,censoring,12.037122969837586
2024-12-26,non-censoring,87.67400658061251
2024-12-26,censoring,12.325993419387498
2024-12-27,non-censoring,89.32885906040269
2024-12-27,censoring,10.671140939597315
2024-12-28,non-censoring,89.45261437908498
2024-12-28,censoring,10.547385620915033
2024-12-29,non-censoring,89.85394655065258
2024-12-29,censoring,10.146053449347422
2024-12-30,non-censoring,89.1662506240639
2024-12-30,censoring,10.833749375936096
2024-12-31,non-censoring,89.62962962962962
2024-12-31,censoring,10.37037037037037
2025-01-01,non-censoring,89.65487784042372
2025-01-01,censoring,10.345122159576285
2025-01-02,non-censoring,89.88054607508532
2025-01-02,censoring,10.119453924914676
2025-01-03,non-censoring,87.43776018284221
2025-01-03,censoring,12.562239817157783
2025-01-04,non-censoring,87.99931571294158
2025-01-04,censoring,12.000684287058421
2025-01-05,non-censoring,87.67296658791766
2025-01-05,censoring,12.327033412082349
2025-01-06,non-censoring,87.51960379694593
2025-01-06,censoring,12.480396203054065
2025-01-07,non-censoring,90.46939289612898
2025-01-07,censoring,9.530607103871022
2025-01-08,non-censoring,88.59857482185272
2025-01-08,censoring,11.401425178147269
2025-01-09,non-censoring,90.1992925545682
2025-01-09,censoring,9.8007074454318
2025-01-10,non-censoring,89.64794635373009
2025-01-10,censoring,10.352053646269908
2025-01-11,non-censoring,90.1844532279315
2025-01-11,censoring,9.81554677206851
2025-01-12,non-censoring,90.26584867075664
2025-01-12,censoring,9.734151329243353
2025-01-13,non-censoring,89.96553987528716
2025-01-13,censoring,10.034460124712833
2025-01-14,non-censoring,89.98790601243954
2025-01-14,censoring,10.01209398756047
2025-01-15,non-censoring,89.73170731707317
2025-01-15,censoring,10.268292682926829
2025-01-16,non-censoring,89.96221067548417
2025-01-16,censoring,10.037789324515824
2025-01-17,non-censoring,89.35497650576677
2025-01-17,censoring,10.645023494233234
2025-01-18,non-censoring,88.64933958244568
2025-01-18,censoring,11.350660417554325
2025-01-19,non-censoring,90.16856265050237
2025-01-19,censoring,9.831437349497634
2025-01-20,non-censoring,88.95097790195581
2025-01-20,censoring,11.049022098044196
2025-01-21,non-censoring,89.58632941375518
2025-01-21,censoring,10.41367058624482
2025-01-22,non-censoring,89.60985286824268
2025-01-22,censoring,10.390147131757315
2025-01-23,non-censoring,88.68166026695923
2025-01-23,censoring,11.318339733040775
2025-01-24,non-censoring,88.39950372208438
2025-01-24,censoring,11.600496277915633
2025-01-25,non-censoring,88.79566509351513
2025-01-25,censoring,11.204334906484881
2025-01-26,non-censoring,90.04757018934801
2025-01-26,censoring,9.952429810651992
2025-01-27,non-censoring,89.31248265013417
2025-01-27,censoring,10.687517349865827
2025-01-28,non-censoring,90.33036377134373
2025-01-28,censoring,9.669636228656273
2025-01-29,non-censoring,89.16277841359275
2025-01-29,censoring,10.837221586407255
2025-01-30,non-censoring,90.35491736656732
2025-01-30,censoring,9.645082633432674
2025-01-31,non-censoring,89.74134151687856
2025-01-31,censoring,10.258658483121438
2025-02-01,non-censoring,89.29494914669884
2025-02-01,censoring,10.705050853301156
2025-02-02,non-censoring,89.62415390096187
2025-02-02,censoring,10.37584609903812
2025-02-03,non-censoring,88.81694084704235
2025-02-03,censoring,11.183059152957647
2025-02-04,non-censoring,89.09323116219669
2025-02-04,censoring,10.906768837803321
2025-02-05,non-censoring,88.3794745194851
2025-02-05,censoring,11.6205254805149
2025-02-06,non-censoring,88.88986320589267
2025-02-06,censoring,11.110136794107332
2025-02-07,non-censoring,89.1116018345507
2025-02-07,censoring,10.888398165449296
2025-02-08,non-censoring,88.79452292226362
2025-02-08,censoring,11.205477077736372
2025-02-09,non-censoring,88.8712381960992
2025-02-09,censoring,11.128761803900804
2025-02-10,non-censoring,89.06236669226175
2025-02-10,censoring,10.937633307738249
2025-02-11,non-censoring,88.32701964584618
2025-02-11,censoring,11.67298035415382
2025-02-12,non-censoring,88.76231263383298
2025-02-12,censoring,11.237687366167023
2025-02-13,non-censoring,86.53729005308503
2025-02-13,censoring,13.462709946914977
2025-02-14,non-censoring,86.65836446658365
2025-02-14,censoring,13.341635533416355
2025-02-15,non-censoring,88.40872374798062
2025-02-15,censoring,11.591276252019385
2025-02-16,non-censoring,88.526619892695
2025-02-16,censoring,11.473380107304994
2025-02-17,non-censoring,86.80677174547577
2025-02-17,censoring,13.193228254524225
2025-02-18,non-censoring,88.57240905971173
2025-02-18,censoring,11.427590940288264
2025-02-19,non-censoring,87.67967145790554
2025-02-19,censoring,12.320328542094455
2025-02-20,non-censoring,87.25167121739949
2025-02-20,censoring,12.748328782600508
2025-02-21,non-censoring,85.36537710042985
2025-02-21,censoring,14.634622899570143
2025-02-22,non-censoring,87.62978344704835
2025-02-22,censoring,12.370216552951646
2025-02-23,non-censoring,85.18635835709006
2025-02-23,censoring,14.813641642909936
2025-02-24,non-censoring,87.44367677981376
2025-02-24,censoring,12.556323220186242
2025-02-25,non-censoring,85.60761047463176
2025-02-25,censoring,14.392389525368248
2025-02-26,non-censoring,86.76139848701698
2025-02-26,censoring,13.238601512983031
2025-02-27,non-censoring,86.1514683153014
2025-02-27,censoring,13.848531684698608
2025-02-28,non-censoring,85.97312703583061
2025-02-28,censoring,14.026872964169382
2025-03-01,non-censoring,87.63807511286139
2025-03-01,censoring,12.361924887138603
2025-03-02,non-censoring,85.66600397614314
2025-03-02,censoring,14.33399602385686
2025-03-03,non-censoring,84.98257164988381
2025-03-03,censoring,15.017428350116187
2025-03-04,non-censoring,85.67214082013965
2025-03-04,censoring,14.327859179860361
2025-03-05,non-censoring,86.27412560007838
2025-03-05,censoring,13.725874399921622
2025-03-06,non-censoring,85.92725104353012
2025-03-06,censoring,14.072748956469885
2025-03-07,non-censoring,84.78568540234534
2025-03-07,censoring,15.21431459765467
2025-03-08,non-censoring,87.89575289575289
2025-03-08,censoring,12.104247104247104
2025-03-09,non-censoring,87.65149346311671
2025-03-09,censoring,12.34850653688329
2025-03-10,non-censoring,86.89306763962954
2025-03-10,censoring,13.106932360370473
2025-03-11,non-censoring,87.47822721114767
2025-03-11,censoring,12.521772788852331
2025-03-12,non-censoring,87.00836618905664
2025-03-12,censoring,12.991633810943359
2025-03-13,non-censoring,86.82016673283049
2025-03-13,censoring,13.17983326716951
2025-03-14,non-censoring,86.08355589469669
2025-03-14,censoring,13.916444105303318
2025-03-15,non-censoring,85.92542503863989
2025-03-15,censoring,14.074574961360122
2025-03-16,non-censoring,86.99962588851477
2025-03-16,censoring,13.000374111485222
2025-03-17,non-censoring,85.75205640423032
2025-03-17,censoring,14.247943595769682
2025-03-18,non-censoring,86.16049503977999
2025-03-18,censoring,13.839504960220017
2025-03-19,non-censoring,86.11444577831132
2025-03-19,censoring,13.885554221688675
2025-03-20,non-censoring,85.03352977037187
2025-03-20,censoring,14.966470229628124
2025-03-21,non-censoring,87.06692913385827
2025-03-21,censoring,12.933070866141733
2025-03-22,non-censoring,86.47416413373861
2025-03-22,censoring,13.5258358662614
2025-03-23,non-censoring,86.82541231579974
2025-03-23,censoring,13.174587684200253
2025-03-24,non-censoring,89.17723952326028
2025-03-24,censoring,10.822760476739715
2025-03-25,non-censoring,90.0
2025-03-25,censoring,10.0
2025-03-26,non-censoring,91.50158478605388
2025-03-26,censoring,8.498415213946117
2025-03-27,non-censoring,95.45021892252046
2025-03-27,censoring,4.549781077479535
2025-03-28,non-censoring,95.94023395261968
2025-03-28,censoring,4.059766047380321
2025-03-29,non-censoring,95.17945479423219
2025-03-29,censoring,4.8205452057678135
2025-03-30,non-censoring,99.58269720101781
2025-03-30,censoring,0.41730279898218825
2025-03-31,non-censoring,99.74849094567404
2025-03-31,censoring,0.2515090543259557
2025-04-01,non-censoring,99.71503957783641
2025-04-01,censoring,0.2849604221635884
2025-04-02,non-censoring,99.6926989509378
2025-04-02,censoring,0.30730104906220196
2025-04-03,non-censoring,99.78174603174604
2025-04-03,censoring,0.21825396825396826
2025-04-04,non-censoring,99.70113568439928
2025-04-04,censoring,0.2988643156007173
2025-04-05,non-censoring,99.77895242671792
2025-04-05,censoring,0.22104757328207594
2025-04-06,non-censoring,99.64942202008717
2025-04-06,censoring,0.3505779799128293
2025-04-07,non-censoring,99.63036678987774
2025-04-07,censoring,0.3696332101222633
2025-04-08,non-censoring,99.71250598945855
2025-04-08,censoring,0.287494010541447
2025-04-09,non-censoring,99.7953814674072
2025-04-09,censoring,0.20461853259280913
2025-04-10,non-censoring,99.79359150776489
2025-04-10,censoring,0.20640849223510913
2025-04-11,non-censoring,99.8346946713341
2025-04-11,censoring,0.16530532866588876
2025-04-12,non-censoring,99.81635414653006
2025-04-12,censoring,0.18364585346994006
2025-04-13,non-censoring,99.83289098594318
2025-04-13,censoring,0.16710901405681708
2025-04-14,non-censoring,99.81513913212687
2025-04-14,censoring,0.18486086787312705
2025-04-15,non-censoring,99.77632986482544
2025-04-15,censoring,0.22367013517455994
2025-04-16,non-censoring,99.74557197377433
2025-04-16,censoring,0.2544280262256581
2025-04-17,non-censoring,99.80599476185857
2025-04-17,censoring,0.1940052381414298
2025-04-18,non-censoring,99.74907156478973
2025-04-18,censoring,0.250928435210278
2025-04-19,non-censoring,99.73520725124759
2025-04-19,censoring,0.26479274875241876
2025-04-20,non-censoring,99.76317347542924
2025-04-20,censoring,0.2368265245707519
2025-04-21,non-censoring,99.6579476861167
2025-04-21,censoring,0.3420523138832998
2025-04-22,non-censoring,99.75456508933831
2025-04-22,censoring,0.2454349106616925
2025-04-23,non-censoring,99.78628129452473
2025-04-23,censoring,0.21371870547526967
2025-04-24,non-censoring,99.71895492869783
2025-04-24,censoring,0.2810450713021755
2025-04-25,non-censoring,99.64675010092854
2025-04-25,censoring,0.3532498990714574
2025-04-26,non-censoring,99.76605699702255
2025-04-26,censoring,0.23394300297745638
2025-04-27,non-censoring,99.8134123586873
2025-04-27,censoring,0.18658764131269892
2025-04-28,non-censoring,99.83534577387486
2025-04-28,censoring,0.1646542261251372
2025-04-29,non-censoring,99.66344587992617
2025-04-29,censoring,0.3365541200738248
2025-04-30,non-censoring,99.56531686113017
2025-04-30,censoring,0.43468313886982385
2025-05-01,non-censoring,99.3786504287312
2025-05-01,censoring,0.6213495712687959
2025-05-02,non-censoring,99.3028150486714
2025-05-02,censoring,0.6971849513285977
2025-05-03,non-censoring,99.06007355946056
2025-05-03,censoring,0.939926440539436
2025-05-04,non-censoring,99.37308442463082
2025-05-04,censoring,0.6269155753691836
2025-05-05,non-censoring,99.2397014100083
2025-05-05,censoring,0.7602985899917059
2025-05-06,non-censoring,99.28964917367354
2025-05-06,censoring,0.7103508263264714
2025-05-07,non-censoring,99.08270030098898
2025-05-07,censoring,0.9172996990110363
2025-05-08,non-censoring,97.98987264078563
2025-05-08,censoring,2.0101273592143625
2025-05-09,non-censoring,98.50393700787401
2025-05-09,censoring,1.4960629921259843
2025-05-10,non-censoring,98.28980099502488
2025-05-10,censoring,1.7101990049751241
2025-05-11,non-censoring,98.63481228668942
2025-05-11,censoring,1.3651877133105803
2025-05-12,non-censoring,98.78182102139623
2025-05-12,censoring,1.2181789786037793
2025-05-13,non-censoring,98.65867129556572
2025-05-13,censoring,1.341328704434275
2025-05-14,non-censoring,98.69948908499768
2025-05-14,censoring,1.3005109150023224
2025-05-15,non-censoring,98.61809045226131
2025-05-15,censoring,1.3819095477386936
