date,censoring,Share_of_Blocks
2024-08-14,non-censoring,86.24986799028409
2024-08-14,censoring,13.750132009715916
2024-08-15,non-censoring,86.39914392723381
2024-08-15,censoring,13.600856072766184
2024-08-16,non-censoring,85.72812399095899
2024-08-16,censoring,14.271876009041007
2024-08-17,non-censoring,84.59198087580137
2024-08-17,censoring,15.40801912419863
2024-08-18,non-censoring,85.62084608081021
2024-08-18,censoring,14.379153919189788
2024-08-19,non-censoring,86.02104815562879
2024-08-19,censoring,13.978951844371213
2024-08-20,non-censoring,85.84257206208426
2024-08-20,censoring,14.157427937915742
2024-08-21,non-censoring,85.08549365692222
2024-08-21,censoring,14.914506343077772
2024-08-22,non-censoring,86.2364175172868
2024-08-22,censoring,13.763582482713204
2024-08-23,non-censoring,86.21222148687403
2024-08-23,censoring,13.787778513125964
2024-08-24,non-censoring,86.08929773390173
2024-08-24,censoring,13.910702266098273
2024-08-25,non-censoring,87.2836719337848
2024-08-25,censoring,12.7163280662152
2024-08-26,non-censoring,86.43992932862191
2024-08-26,censoring,13.56007067137809
2024-08-27,non-censoring,87.2769332452082
2024-08-27,censoring,12.723066754791803
2024-08-28,non-censoring,87.71797631862216
2024-08-28,censoring,12.282023681377826
2024-08-29,non-censoring,87.42508561643835
2024-08-29,censoring,12.574914383561644
