date,censoring,Share_of_Blocks
2024-08-09,non-censoring,88.09701891227695
2024-08-09,censoring,11.902981087723047
2024-08-10,non-censoring,88.00130420606456
2024-08-10,censoring,11.998695793935442
2024-08-11,non-censoring,88.25583933638943
2024-08-11,censoring,11.744160663610566
2024-08-12,non-censoring,87.41064760482237
2024-08-12,censoring,12.589352395177638
2024-08-13,non-censoring,88.56124432922877
2024-08-13,censoring,11.438755670771226
2024-08-14,non-censoring,88.71976647206004
2024-08-14,censoring,11.280233527939949
2024-08-15,non-censoring,88.86057130721036
2024-08-15,censoring,11.139428692789636
2024-08-16,non-censoring,88.51741080965606
2024-08-16,censoring,11.482589190343944
2024-08-17,non-censoring,87.14777371477737
2024-08-17,censoring,12.85222628522263
2024-08-18,non-censoring,88.12904572979745
2024-08-18,censoring,11.870954270202548
2024-08-19,non-censoring,88.10822147651007
2024-08-19,censoring,11.891778523489933
2024-08-20,non-censoring,87.87612563145179
2024-08-20,censoring,12.12387436854821
2024-08-21,non-censoring,87.14473108876257
2024-08-21,censoring,12.855268911237431
2024-08-22,non-censoring,88.40485478977025
2024-08-22,censoring,11.595145210229736
2024-08-23,non-censoring,87.76021798365122
2024-08-23,censoring,12.239782016348775
2024-08-24,non-censoring,87.46808746808746
2024-08-24,censoring,12.531912531912532
2024-08-25,non-censoring,87.75986423419602
2024-08-25,censoring,12.240135765803988
2024-08-26,non-censoring,87.25082146768894
2024-08-26,censoring,12.749178532311062
2024-08-27,non-censoring,87.81232951445718
2024-08-27,censoring,12.187670485542826
2024-08-28,non-censoring,88.21591754330039
2024-08-28,censoring,11.784082456699608
2024-08-29,non-censoring,87.8499735868991
2024-08-29,censoring,12.150026413100898
2024-08-30,non-censoring,86.7842345692128
2024-08-30,censoring,13.21576543078721
2024-08-31,non-censoring,87.21002485501242
2024-08-31,censoring,12.789975144987572
2024-09-01,non-censoring,87.44457879887142
2024-09-01,censoring,12.555421201128578
2024-09-02,non-censoring,87.30460498521336
2024-09-02,censoring,12.695395014786651
2024-09-03,non-censoring,87.5
2024-09-03,censoring,12.5
2024-09-04,non-censoring,87.17136522014572
2024-09-04,censoring,12.828634779854292
2024-09-05,non-censoring,86.64365652128438
2024-09-05,censoring,13.356343478715615
2024-09-06,non-censoring,87.24468528553564
2024-09-06,censoring,12.755314714464362
2024-09-07,non-censoring,87.3284490764627
2024-09-07,censoring,12.671550923537303
2024-09-08,non-censoring,86.9609751101096
2024-09-08,censoring,13.039024889890403
2024-09-09,non-censoring,87.31728288907996
2024-09-09,censoring,12.682717110920033
2024-09-10,non-censoring,87.63553168208496
2024-09-10,censoring,12.364468317915051
2024-09-11,non-censoring,86.2767039674466
2024-09-11,censoring,13.723296032553408
2024-09-12,non-censoring,87.09122203098106
2024-09-12,censoring,12.908777969018933
2024-09-13,non-censoring,90.18255147527064
2024-09-13,censoring,9.817448524729357
2024-09-14,non-censoring,88.96573404589752
2024-09-14,censoring,11.034265954102484
2024-09-15,non-censoring,91.15349497818809
2024-09-15,censoring,8.846505021811911
2024-09-16,non-censoring,91.03735282176207
2024-09-16,censoring,8.962647178237921
2024-09-17,non-censoring,90.54881211743957
2024-09-17,censoring,9.451187882560431
2024-09-18,non-censoring,89.71377459749553
2024-09-18,censoring,10.286225402504472
2024-09-19,non-censoring,91.02325125085842
2024-09-19,censoring,8.976748749141567
2024-09-20,non-censoring,91.19465496609493
2024-09-20,censoring,8.805345033905066
2024-09-21,non-censoring,92.41447694595935
2024-09-21,censoring,7.585523054040655
2024-09-22,non-censoring,92.4145196820228
2024-09-22,censoring,7.585480317977206
2024-09-23,non-censoring,88.71880508395955
2024-09-23,censoring,11.281194916040448
2024-09-24,non-censoring,88.43786071565987
2024-09-24,censoring,11.56213928434013
2024-09-25,non-censoring,89.12979495732365
2024-09-25,censoring,10.870205042676346
2024-09-26,non-censoring,88.4766778193269
2024-09-26,censoring,11.523322180673096
2024-09-27,non-censoring,88.51248862372333
2024-09-27,censoring,11.487511376276672
2024-09-28,non-censoring,87.85929231088512
2024-09-28,censoring,12.140707689114869
2024-09-29,non-censoring,87.9326376691807
2024-09-29,censoring,12.0673623308193
2024-09-30,non-censoring,87.30643846780765
2024-09-30,censoring,12.693561532192337
2024-10-01,non-censoring,87.90721129601614
2024-10-01,censoring,12.092788703983864
2024-10-02,non-censoring,87.29155877783532
2024-10-02,censoring,12.708441222164682
2024-10-03,non-censoring,88.0
2024-10-03,censoring,12.0
2024-10-04,non-censoring,88.22559026703783
2024-10-04,censoring,11.77440973296216
2024-10-05,non-censoring,87.33517325973628
2024-10-05,censoring,12.664826740263724
2024-10-06,non-censoring,90.33
2024-10-06,censoring,9.67
2024-10-07,non-censoring,89.45436507936509
2024-10-07,censoring,10.545634920634921
2024-10-08,non-censoring,88.20599661320848
2024-10-08,censoring,11.794003386791513
2024-10-09,non-censoring,91.45981087470449
2024-10-09,censoring,8.540189125295509
2024-10-10,non-censoring,91.15946290306772
2024-10-10,censoring,8.840537096932275
2024-10-11,non-censoring,90.69341207616333
2024-10-11,censoring,9.306587923836677
2024-10-12,non-censoring,90.85101998763652
2024-10-12,censoring,9.148980012363486
2024-10-13,non-censoring,90.58180317722302
2024-10-13,censoring,9.418196822776975
2024-10-14,non-censoring,90.77205133428396
2024-10-14,censoring,9.227948665716031
2024-10-15,non-censoring,91.03583600123929
2024-10-15,censoring,8.964163998760714
2024-10-16,non-censoring,90.68905139561232
2024-10-16,censoring,9.310948604387681
2024-10-17,non-censoring,91.1072804704928
2024-10-17,censoring,8.8927195295072
2024-10-18,non-censoring,90.95337508698678
2024-10-18,censoring,9.046624913013222
2024-10-19,non-censoring,91.73529411764706
2024-10-19,censoring,8.26470588235294
2024-10-20,non-censoring,91.77208983034227
2024-10-20,censoring,8.227910169657743
2024-10-21,non-censoring,92.59223394984022
2024-10-21,censoring,7.4077660501597755
2024-10-22,non-censoring,92.24409448818898
2024-10-22,censoring,7.755905511811023
2024-10-23,non-censoring,92.67552182163188
2024-10-23,censoring,7.324478178368121
2024-10-24,non-censoring,89.53061618698086
2024-10-24,censoring,10.469383813019123
2024-10-25,non-censoring,89.48336091193234
2024-10-25,censoring,10.51663908806766
2024-10-26,non-censoring,89.11759276352225
2024-10-26,censoring,10.882407236477755
2024-10-27,non-censoring,88.86761487964989
2024-10-27,censoring,11.13238512035011
2024-10-28,non-censoring,89.65828964020973
2024-10-28,censoring,10.341710359790273
2024-10-29,non-censoring,88.34303157493085
2024-10-29,censoring,11.65696842506916
2024-10-30,non-censoring,88.74517374517374
2024-10-30,censoring,11.254826254826254
2024-10-31,non-censoring,89.35563930508319
2024-10-31,censoring,10.644360694916811
2024-11-01,non-censoring,89.19582008178101
2024-11-01,censoring,10.80417991821899
2024-11-02,non-censoring,91.45415084102008
2024-11-02,censoring,8.545849158979923
2024-11-03,non-censoring,91.45618063528511
2024-11-03,censoring,8.543819364714887
2024-11-04,non-censoring,90.67772376322563
2024-11-04,censoring,9.322276236774378
2024-11-05,non-censoring,91.40103780578205
2024-11-05,censoring,8.59896219421794
2024-11-06,non-censoring,91.03804603100048
2024-11-06,censoring,8.96195396899953
2024-11-07,non-censoring,91.27510595172286
2024-11-07,censoring,8.724894048277134
2024-11-08,non-censoring,92.02967471942173
2024-11-08,censoring,7.970325280578276
2024-11-09,non-censoring,90.33428844317096
2024-11-09,censoring,9.665711556829034
2024-11-10,non-censoring,90.92316624733888
2024-11-10,censoring,9.07683375266112
2024-11-11,non-censoring,90.54524361948955
2024-11-11,censoring,9.45475638051044
2024-11-12,non-censoring,91.65714285714286
2024-11-12,censoring,8.342857142857143
2024-11-13,non-censoring,91.35548917102315
2024-11-13,censoring,8.644510828976848
2024-11-14,non-censoring,91.81066176470588
2024-11-14,censoring,8.189338235294118
2024-11-15,non-censoring,90.6341911764706
2024-11-15,censoring,9.365808823529411
2024-11-16,non-censoring,91.1074740861975
2024-11-16,censoring,8.89252591380251
2024-11-17,non-censoring,90.7557603686636
2024-11-17,censoring,9.244239631336406
2024-11-18,non-censoring,90.98057354301574
2024-11-18,censoring,9.019426456984274
2024-11-19,non-censoring,89.96347031963471
2024-11-19,censoring,10.036529680365296
2024-11-20,non-censoring,91.28791370885959
2024-11-20,censoring,8.712086291140407
2024-11-21,non-censoring,90.37213740458016
2024-11-21,censoring,9.627862595419847
2024-11-22,non-censoring,90.29962546816479
2024-11-22,censoring,9.700374531835205
2024-11-23,non-censoring,89.91923990498812
2024-11-23,censoring,10.080760095011875
2024-11-24,non-censoring,89.84509466437177
2024-11-24,censoring,10.154905335628227
2024-11-25,non-censoring,91.2180765214089
2024-11-25,censoring,8.781923478591095
2024-11-26,non-censoring,91.44289294665235
2024-11-26,censoring,8.557107053347655
2024-11-27,non-censoring,90.68493150684932
2024-11-27,censoring,9.315068493150685
2024-11-28,non-censoring,90.08224479922593
2024-11-28,censoring,9.917755200774069
2024-11-29,non-censoring,89.12437255995538
2024-11-29,censoring,10.875627440044617
2024-11-30,non-censoring,90.15515330624308
2024-11-30,censoring,9.844846693756928
2024-12-01,non-censoring,90.11312425273613
2024-12-01,censoring,9.886875747263865
2024-12-02,non-censoring,91.17968323320589
2024-12-02,censoring,8.820316766794102
2024-12-03,non-censoring,90.16942841184137
2024-12-03,censoring,9.830571588158628
2024-12-04,non-censoring,90.39701074264363
2024-12-04,censoring,9.602989257356375
2024-12-05,non-censoring,90.67726138778526
2024-12-05,censoring,9.322738612214728
2024-12-06,non-censoring,87.57928618763609
2024-12-06,censoring,12.420713812363912
2024-12-07,non-censoring,88.79171692802574
2024-12-07,censoring,11.208283071974266
2024-12-08,non-censoring,87.34968734968736
2024-12-08,censoring,12.650312650312651
2024-12-09,non-censoring,87.69377990430623
2024-12-09,censoring,12.30622009569378
2024-12-10,non-censoring,89.03554256622985
2024-12-10,censoring,10.964457433770152
2024-12-11,non-censoring,88.13613231552164
2024-12-11,censoring,11.863867684478372
2024-12-12,non-censoring,88.10126582278481
2024-12-12,censoring,11.89873417721519
2024-12-13,non-censoring,87.60095011876484
2024-12-13,censoring,12.399049881235154
2024-12-14,non-censoring,89.74594781009311
2024-12-14,censoring,10.254052189906886
2024-12-15,non-censoring,88.4052115947884
2024-12-15,censoring,11.594788405211595
2024-12-16,non-censoring,87.96564466193948
2024-12-16,censoring,12.034355338060521
2024-12-17,non-censoring,88.40384615384616
2024-12-17,censoring,11.596153846153847
2024-12-18,non-censoring,87.98917769832833
2024-12-18,censoring,12.01082230167166
2024-12-19,non-censoring,87.62297385927106
2024-12-19,censoring,12.377026140728942
2024-12-20,non-censoring,87.73640085786703
2024-12-20,censoring,12.26359914213297
2024-12-21,non-censoring,86.99016142898081
2024-12-21,censoring,13.0098385710192
2024-12-22,non-censoring,87.61933174224343
2024-12-22,censoring,12.380668257756563
2024-12-23,non-censoring,88.31132859385097
2024-12-23,censoring,11.688671406149016
2024-12-24,non-censoring,88.87543091400354
2024-12-24,censoring,11.124569085996459
2024-12-25,non-censoring,87.88190227039148
2024-12-25,censoring,12.11809772960852
2024-12-26,non-censoring,87.62179107006693
2024-12-26,censoring,12.378208929933068
2024-12-27,non-censoring,89.26672854611425
2024-12-27,censoring,10.733271453885749
2024-12-28,non-censoring,89.38147721664748
2024-12-28,censoring,10.618522783352526
2024-12-29,non-censoring,89.80165547399656
2024-12-29,censoring,10.198344526003437
2024-12-30,non-censoring,89.12462412295355
2024-12-30,censoring,10.875375877046443
2024-12-31,non-censoring,89.5866790634773
2024-12-31,censoring,10.413320936522695
2025-01-01,non-censoring,89.5765191943536
2025-01-01,censoring,10.423480805646411
2025-01-02,non-censoring,89.81712028848631
2025-01-02,censoring,10.182879711513694
2025-01-03,non-censoring,87.37386167856263
2025-01-03,censoring,12.626138321437361
2025-01-04,non-censoring,87.96328071379547
2025-01-04,censoring,12.03671928620453
2025-01-05,non-censoring,87.61969324633505
2025-01-05,censoring,12.380306753664943
2025-01-06,non-censoring,87.45748652011613
2025-01-06,censoring,12.542513479883866
