date,censoring,Share_of_Blocks
2024-08-13,non-censoring,85.29315783748504
2024-08-13,censoring,14.706842162514958
2024-08-14,non-censoring,86.36891563720832
2024-08-14,censoring,13.631084362791679
2024-08-15,non-censoring,86.50149508756941
2024-08-15,censoring,13.498504912430583
2024-08-16,non-censoring,85.86173529727986
2024-08-16,censoring,14.138264702720138
2024-08-17,non-censoring,84.65373360788989
2024-08-17,censoring,15.346266392110111
2024-08-18,non-censoring,85.67073170731707
2024-08-18,censoring,14.329268292682926
2024-08-19,non-censoring,86.06401017380246
2024-08-19,censoring,13.935989826197542
2024-08-20,non-censoring,85.87858011721774
2024-08-20,censoring,14.121419882782263
2024-08-21,non-censoring,85.12814871851282
2024-08-21,censoring,14.871851281487187
2024-08-22,non-censoring,86.25301468976102
2024-08-22,censoring,13.746985310238982
2024-08-23,non-censoring,86.25920633175772
2024-08-23,censoring,13.740793668242276
2024-08-24,non-censoring,86.12043877322589
2024-08-24,censoring,13.87956122677412
2024-08-25,non-censoring,87.29186808464927
2024-08-25,censoring,12.708131915350737
2024-08-26,non-censoring,86.44292338264518
2024-08-26,censoring,13.557076617354824
2024-08-27,non-censoring,87.32440737489026
2024-08-27,censoring,12.675592625109747
2024-08-28,non-censoring,87.73645743766122
2024-08-28,censoring,12.26354256233878
2024-08-29,non-censoring,87.46800341296928
2024-08-29,censoring,12.531996587030717
2024-08-30,non-censoring,86.34219554030875
2024-08-30,censoring,13.657804459691253
2024-08-31,non-censoring,86.69169795577805
2024-08-31,censoring,13.308302044221945
2024-09-01,non-censoring,86.96488209695376
2024-09-01,censoring,13.03511790304625
2024-09-02,non-censoring,86.89868028948489
2024-09-02,censoring,13.101319710515114
2024-09-03,non-censoring,83.7372049300188
2024-09-03,censoring,16.2627950699812
2024-09-04,non-censoring,83.94745273950657
2024-09-04,censoring,16.052547260493434
2024-09-05,non-censoring,83.20943075615973
2024-09-05,censoring,16.790569243840274
2024-09-06,non-censoring,84.1872698579695
2024-09-06,censoring,15.81273014203051
2024-09-07,non-censoring,84.66334164588528
2024-09-07,censoring,15.336658354114713
2024-09-08,non-censoring,83.87564766839378
2024-09-08,censoring,16.124352331606218
2024-09-09,non-censoring,84.54327447133203
2024-09-09,censoring,15.456725528667976
2024-09-10,non-censoring,85.09105463277967
2024-09-10,censoring,14.908945367220333
2024-09-11,non-censoring,84.27278337790578
2024-09-11,censoring,15.72721662209422
