date,censoring,Share_of_Blocks
2024-08-09,non-censoring,88.01764009895665
2024-08-09,censoring,11.982359901043347
2024-08-10,non-censoring,87.90004384042088
2024-08-10,censoring,12.099956159579133
2024-08-11,non-censoring,88.17842232476379
2024-08-11,censoring,11.821577675236211
2024-08-12,non-censoring,87.31046349069793
2024-08-12,censoring,12.689536509302076
2024-08-13,non-censoring,88.48036549548569
2024-08-13,censoring,11.519634504514304
2024-08-14,non-censoring,88.57565199028615
2024-08-14,censoring,11.424348009713864
2024-08-15,non-censoring,88.79752242631355
2024-08-15,censoring,11.202477573686458
2024-08-16,non-censoring,88.44210299967745
2024-08-16,censoring,11.557897000322546
2024-08-17,non-censoring,87.04887829196922
2024-08-17,censoring,12.95112170803078
2024-08-18,non-censoring,88.0466778805719
2024-08-18,censoring,11.95332211942809
2024-08-19,non-censoring,87.98219584569733
2024-08-19,censoring,12.01780415430267
2024-08-20,non-censoring,87.7916620590512
2024-08-20,censoring,12.2083379409488
2024-08-21,non-censoring,87.06412935870641
2024-08-21,censoring,12.935870641293587
2024-08-22,non-censoring,88.27011620258716
2024-08-22,censoring,11.729883797412848
2024-08-23,non-censoring,87.65527096845113
2024-08-23,censoring,12.344729031548862
2024-08-24,non-censoring,87.36288336691291
2024-08-24,censoring,12.637116633087084
2024-08-25,non-censoring,87.60339456440003
2024-08-25,censoring,12.396605435599957
2024-08-26,non-censoring,87.14948112166041
2024-08-26,censoring,12.850518878339589
2024-08-27,non-censoring,87.74143985952591
2024-08-27,censoring,12.258560140474101
2024-08-28,non-censoring,88.08039552880481
2024-08-28,censoring,11.919604471195184
2024-08-29,non-censoring,87.73464163822526
2024-08-29,censoring,12.265358361774744
2024-08-30,non-censoring,86.66380789022298
2024-08-30,censoring,13.336192109777015
2024-08-31,non-censoring,87.11931581143095
2024-08-31,censoring,12.880684188569044
2024-09-01,non-censoring,87.3899402894444
2024-09-01,censoring,12.610059710555612
2024-09-02,non-censoring,87.20732226479353
2024-09-02,censoring,12.792677735206471
2024-09-03,non-censoring,87.37204930018801
2024-09-03,censoring,12.62795069981199
2024-09-04,non-censoring,87.02338993912207
2024-09-04,censoring,12.976610060877924
2024-09-05,non-censoring,86.43797790994053
2024-09-05,censoring,13.562022090059472
2024-09-06,non-censoring,87.12256706996317
2024-09-06,censoring,12.877432930036822
2024-09-07,non-censoring,87.2402327514547
2024-09-07,censoring,12.759767248545304
2024-09-08,non-censoring,86.80829015544042
2024-09-08,censoring,13.191709844559584
2024-09-09,non-censoring,87.13756267713102
2024-09-09,censoring,12.862437322868978
2024-09-10,non-censoring,87.56253752251351
2024-09-10,censoring,12.437462477486493
2024-09-11,non-censoring,86.12425426866899
2024-09-11,censoring,13.875745731331001
2024-09-12,non-censoring,86.93664271717832
2024-09-12,censoring,13.063357282821686
2024-09-13,non-censoring,90.0526938380471
2024-09-13,censoring,9.947306161952898
2024-09-14,non-censoring,88.84533898305085
2024-09-14,censoring,11.154661016949152
2024-09-15,non-censoring,91.04170947195398
2024-09-15,censoring,8.958290528046025
2024-09-16,non-censoring,90.87621409382103
2024-09-16,censoring,9.123785906178963
2024-09-17,non-censoring,90.4547359597653
2024-09-17,censoring,9.545264040234702
2024-09-18,non-censoring,89.56863535577504
2024-09-18,censoring,10.431364644224955
2024-09-19,non-censoring,90.91270235375907
2024-09-19,censoring,9.087297646240938
2024-09-20,non-censoring,91.08351004746036
2024-09-20,censoring,8.916489952539635
2024-09-21,non-censoring,92.33236443820788
2024-09-21,censoring,7.667635561792122
2024-09-22,non-censoring,92.33004067402672
2024-09-22,censoring,7.669959325973272
2024-09-23,non-censoring,88.5810874260494
2024-09-23,censoring,11.418912573950605
2024-09-24,non-censoring,88.33349509851499
2024-09-24,censoring,11.666504901485004
2024-09-25,non-censoring,89.00138971610086
2024-09-25,censoring,10.998610283899147
2024-09-26,non-censoring,88.36562344759066
2024-09-26,censoring,11.63437655240934
2024-09-27,non-censoring,88.39513739912147
2024-09-27,censoring,11.604862600878537
2024-09-28,non-censoring,87.69198401009889
2024-09-28,censoring,12.308015989901115
2024-09-29,non-censoring,87.84472889998959
2024-09-29,censoring,12.155271100010406
2024-09-30,non-censoring,87.16522455706634
2024-09-30,censoring,12.834775442933664
2024-10-01,non-censoring,87.75405985088346
2024-10-01,censoring,12.245940149116535
2024-10-02,non-censoring,87.13701645874829
2024-10-02,censoring,12.862983541251705
2024-10-03,non-censoring,87.85818866345953
2024-10-03,censoring,12.141811336540473
2024-10-04,non-censoring,88.10168785163576
2024-10-04,censoring,11.898312148364242
2024-10-05,non-censoring,87.20702116675271
2024-10-05,censoring,12.79297883324729
2024-10-06,non-censoring,90.22837510105093
2024-10-06,censoring,9.77162489894907
2024-10-07,non-censoring,86.2918636226491
2024-10-07,censoring,13.708136377350899
2024-10-08,non-censoring,88.05970149253731
2024-10-08,censoring,11.940298507462686
2024-10-09,non-censoring,91.36798088410991
2024-10-09,censoring,8.632019115890085
2024-10-10,non-censoring,91.00697906281157
2024-10-10,censoring,8.993020937188435
2024-10-11,non-censoring,90.56662194240891
2024-10-11,censoring,9.433378057591083
2024-10-12,non-censoring,90.71518193224593
2024-10-12,censoring,9.284818067754077
2024-10-13,non-censoring,90.48462741010943
2024-10-13,censoring,9.515372589890568
2024-10-14,non-censoring,90.65690419717438
2024-10-14,censoring,9.343095802825616
2024-10-15,non-censoring,90.96021662153719
2024-10-15,censoring,9.03978337846282
2024-10-16,non-censoring,90.58627512235759
2024-10-16,censoring,9.413724877642403
2024-10-17,non-censoring,91.0051282051282
2024-10-17,censoring,8.994871794871795
2024-10-18,non-censoring,90.85794655414908
2024-10-18,censoring,9.142053445850914
2024-10-19,non-censoring,91.6485040618189
2024-10-19,censoring,8.351495938181097
2024-10-20,non-censoring,91.67162993845544
2024-10-20,censoring,8.32837006154457
2024-10-21,non-censoring,92.50294002352018
2024-10-21,censoring,7.497059976479811
2024-10-22,non-censoring,92.14670121586606
2024-10-22,censoring,7.853298784133944
2024-10-23,non-censoring,92.57335257335258
2024-10-23,censoring,7.426647426647428
2024-10-24,non-censoring,89.45114830673414
2024-10-24,censoring,10.548851693265862
2024-10-25,non-censoring,89.36209782406547
2024-10-25,censoring,10.637902175934535
2024-10-26,non-censoring,88.96687254351488
2024-10-26,censoring,11.03312745648512
2024-10-27,non-censoring,88.74446902654867
2024-10-27,censoring,11.255530973451327
2024-10-28,non-censoring,89.54964830547182
2024-10-28,censoring,10.450351694528182
2024-10-29,non-censoring,88.23189522342064
2024-10-29,censoring,11.768104776579353
2024-10-30,non-censoring,88.648753894081
2024-10-30,censoring,11.351246105919003
2024-10-31,non-censoring,89.25688839409965
2024-10-31,censoring,10.743111605900362
2024-11-01,non-censoring,89.03844380934821
2024-11-01,censoring,10.961556190651793
2024-11-02,non-censoring,91.36513157894737
2024-11-02,censoring,8.634868421052632
2024-11-03,non-censoring,91.37364760432767
2024-11-03,censoring,8.626352395672333
2024-11-04,non-censoring,90.63038896340295
2024-11-04,censoring,9.36961103659705
2024-11-05,non-censoring,91.33439163320571
2024-11-05,censoring,8.665608366794284
2024-11-06,non-censoring,90.9281095473564
2024-11-06,censoring,9.071890452643592
2024-11-07,non-censoring,91.19806673482665
2024-11-07,censoring,8.801933265173343
2024-11-08,non-censoring,91.93843193843195
2024-11-08,censoring,8.061568061568062
2024-11-09,non-censoring,90.2326030305955
2024-11-09,censoring,9.767396969404498
2024-11-10,non-censoring,90.82191780821918
2024-11-10,censoring,9.178082191780822
2024-11-11,non-censoring,90.48175182481751
2024-11-11,censoring,9.518248175182482
2024-11-12,non-censoring,91.58339738662568
2024-11-12,censoring,8.416602613374327
2024-11-13,non-censoring,91.29453793362791
2024-11-13,censoring,8.705462066372098
2024-11-14,non-censoring,91.7400574765922
2024-11-14,censoring,8.259942523407805
