date,censoring,Share_of_Blocks
2024-08-09,censoring,11.954072325356798
2024-08-10,non-censoring,87.91725949436358
2024-08-10,censoring,12.082740505636423
2024-08-11,non-censoring,88.21725799386772
2024-08-11,censoring,11.782742006132283
2024-08-12,non-censoring,87.37022369688538
2024-08-12,censoring,12.629776303114632
2024-08-13,non-censoring,88.49538294405215
2024-08-13,censoring,11.504617055947856
2024-08-14,non-censoring,88.63087107281706
2024-08-14,censoring,11.369128927182935
2024-08-15,non-censoring,88.82973059312107
2024-08-15,censoring,11.170269406878926
2024-08-16,non-censoring,88.47184986595174
2024-08-16,censoring,11.528150134048257
2024-08-17,non-censoring,87.08666522584828
2024-08-17,censoring,12.91333477415172
2024-08-18,non-censoring,88.05797710324545
2024-08-18,censoring,11.942022896754542
2024-08-19,non-censoring,88.0354505169867
2024-08-19,censoring,11.964549483013293
2024-08-20,non-censoring,87.83739120854908
2024-08-20,censoring,12.16260879145092
2024-08-21,non-censoring,87.07976268951879
2024-08-21,censoring,12.920237310481214
2024-08-22,non-censoring,88.31877729257643
2024-08-22,censoring,11.681222707423581
2024-08-23,non-censoring,87.68505318565633
2024-08-23,censoring,12.314946814343678
2024-08-24,non-censoring,87.41500390146027
2024-08-24,censoring,12.584996098539738
2024-08-25,non-censoring,87.67489052654064
2024-08-25,censoring,12.325109473459362
2024-08-26,non-censoring,87.21019668168333
2024-08-26,censoring,12.78980331831667
2024-08-27,non-censoring,87.7615865015887
2024-08-27,censoring,12.238413498411308
2024-08-28,non-censoring,88.14917717460996
2024-08-28,censoring,11.850822825390042
2024-08-29,non-censoring,87.7802571458931
2024-08-29,censoring,12.219742854106897
2024-08-30,non-censoring,86.71791586589794
2024-08-30,censoring,13.282084134102071
2024-08-31,non-censoring,87.14880332986472
2024-08-31,censoring,12.851196670135275
2024-09-01,non-censoring,87.39121635296499
2024-09-01,censoring,12.608783647035013
2024-09-02,non-censoring,87.26560016950948
2024-09-02,censoring,12.734399830490517
2024-09-03,non-censoring,87.41280583029672
2024-09-03,censoring,12.587194169703281
2024-09-04,non-censoring,87.07034159838246
2024-09-04,censoring,12.929658401617539
2024-09-05,non-censoring,86.5479827241125
2024-09-05,censoring,13.452017275887496
2024-09-06,non-censoring,87.19933068395733
2024-09-06,censoring,12.800669316042669
2024-09-07,non-censoring,87.28383555969764
2024-09-07,censoring,12.716164440302371
2024-09-08,non-censoring,86.88169826875514
2024-09-08,censoring,13.118301731244847
2024-09-09,non-censoring,87.2377244213714
2024-09-09,censoring,12.762275578628596
2024-09-10,non-censoring,87.60347062930089
2024-09-10,censoring,12.396529370699112
2024-09-11,non-censoring,86.1966642791364
2024-09-11,censoring,13.803335720863604
2024-09-12,non-censoring,87.01720220707563
2024-09-12,censoring,12.982797792924375
2024-09-13,non-censoring,90.14069494777233
2024-09-13,censoring,9.85930505222767
2024-09-14,non-censoring,88.92744479495268
2024-09-14,censoring,11.072555205047319
2024-09-15,non-censoring,91.08657875907186
2024-09-15,censoring,8.913421240928141
2024-09-16,non-censoring,90.95935292310843
2024-09-16,censoring,9.040647076891574
2024-09-17,non-censoring,90.51535658511192
2024-09-17,censoring,9.48464341488808
2024-09-18,non-censoring,89.63756507809371
2024-09-18,censoring,10.362434921906287
2024-09-19,non-censoring,90.9522396914862
2024-09-19,censoring,9.047760308513794
2024-09-20,non-censoring,91.14431852371878
2024-09-20,censoring,8.855681476281216
2024-09-21,non-censoring,92.37592186565676
2024-09-21,censoring,7.624078134343233
2024-09-22,non-censoring,92.37875288683603
2024-09-22,censoring,7.621247113163972
2024-09-23,non-censoring,88.65565817706876
2024-09-23,censoring,11.344341822931243
2024-09-24,non-censoring,88.39992279482726
2024-09-24,censoring,11.600077205172747
2024-09-25,non-censoring,89.07621019422261
2024-09-25,censoring,10.923789805777382
2024-09-26,non-censoring,88.42999703586602
2024-09-26,censoring,11.570002964133979
2024-09-27,non-censoring,88.44824079723409
2024-09-27,censoring,11.551759202765915
2024-09-28,non-censoring,87.8048780487805
2024-09-28,censoring,12.195121951219512
2024-09-29,non-censoring,87.89386401326699
2024-09-29,censoring,12.106135986733001
2024-09-30,non-censoring,87.21789084940501
2024-09-30,censoring,12.782109150594994
2024-10-01,non-censoring,87.8274111675127
2024-10-01,censoring,12.172588832487309
2024-10-02,non-censoring,87.21875
2024-10-02,censoring,12.78125
2024-10-03,non-censoring,87.94142085583714
2024-10-03,censoring,12.058579144162858
2024-10-04,non-censoring,88.15966822187661
2024-10-04,censoring,11.84033177812338
2024-10-05,non-censoring,87.26880394574599
2024-10-05,censoring,12.731196054254006
2024-10-06,non-censoring,90.25496321676913
2024-10-06,censoring,9.745036783230878
2024-10-07,non-censoring,89.37212557488502
2024-10-07,censoring,10.627874425114978
2024-10-08,non-censoring,88.1457749299159
2024-10-08,censoring,11.854225070084102
2024-10-09,non-censoring,91.41584158415841
2024-10-09,censoring,8.584158415841586
2024-10-10,non-censoring,91.08783717024009
2024-10-10,censoring,8.912162829759906
2024-10-11,non-censoring,90.63524590163935
2024-10-11,censoring,9.364754098360656
2024-10-12,non-censoring,90.79411154882852
2024-10-12,censoring,9.20588845117147
2024-10-13,non-censoring,90.55256622516556
2024-10-13,censoring,9.447433774834437
2024-10-14,non-censoring,90.7267144319345
2024-10-14,censoring,9.273285568065507
2024-10-15,non-censoring,91.01170135652895
2024-10-15,censoring,8.988298643471056
2024-10-16,non-censoring,90.61851390618514
2024-10-16,censoring,9.38148609381486
2024-10-17,non-censoring,91.0373019928462
2024-10-17,censoring,8.962698007153806
2024-10-18,non-censoring,90.9009099090091
2024-10-18,censoring,9.0990900909909
2024-10-19,non-censoring,91.68064738971677
2024-10-19,censoring,8.319352610283232
2024-10-20,non-censoring,91.72257300710339
2024-10-20,censoring,8.277426992896606
2024-10-21,non-censoring,92.55764179394883
2024-10-21,censoring,7.442358206051172
2024-10-22,non-censoring,92.18253968253968
2024-10-22,censoring,7.817460317460317
2024-10-23,non-censoring,92.61031875179478
2024-10-23,censoring,7.3896812482052265
2024-10-24,non-censoring,89.48287571553313
2024-10-24,censoring,10.517124284466867
2024-10-25,non-censoring,89.41132913735653
2024-10-25,censoring,10.588670862643465
2024-10-26,non-censoring,89.04376916643434
2024-10-26,censoring,10.956230833565654
2024-10-27,non-censoring,88.7919955939049
2024-10-27,censoring,11.208004406095098
2024-10-28,non-censoring,89.58579881656806
2024-10-28,censoring,10.414201183431953
2024-10-29,non-censoring,88.28716572414454
2024-10-29,censoring,11.712834275855458
2024-10-30,non-censoring,88.6697113983092
2024-10-30,censoring,11.330288601690798
2024-10-31,non-censoring,89.30254041570439
2024-10-31,censoring,10.697459584295611
2024-11-01,non-censoring,89.11969253294289
2024-11-01,censoring,10.8803074670571
2024-11-02,non-censoring,91.4004914004914
2024-11-02,censoring,8.5995085995086
2024-11-03,non-censoring,91.41511247836954
2024-11-03,censoring,8.584887521630456
2024-11-04,non-censoring,90.64830751577739
2024-11-04,censoring,9.351692484222603
2024-11-05,non-censoring,91.35618479880775
2024-11-05,censoring,8.64381520119225
2024-11-06,non-censoring,90.9915014164306
2024-11-06,censoring,9.008498583569406
2024-11-07,non-censoring,91.22254147743072
2024-11-07,censoring,8.777458522569285
2024-11-08,non-censoring,91.96548418024928
2024-11-08,censoring,8.03451581975072
2024-11-09,non-censoring,90.2654867256637
2024-11-09,censoring,9.734513274336283
2024-11-10,non-censoring,90.86571233810497
2024-11-10,censoring,9.134287661895025
2024-11-11,non-censoring,90.49193077970057
2024-11-11,censoring,9.508069220299436
2024-11-12,non-censoring,91.61802698306381
2024-11-12,censoring,8.381973016936179
2024-11-13,non-censoring,91.31739334270979
2024-11-13,censoring,8.6826066572902
2024-11-14,non-censoring,91.76981341215593
2024-11-14,censoring,8.230186587844079
2024-11-15,non-censoring,90.59529303184125
2024-11-15,censoring,9.404706968158745
2024-11-16,non-censoring,91.05869445968185
2024-11-16,censoring,8.941305540318156
2024-11-17,non-censoring,90.69659586309248
2024-11-17,censoring,9.303404136907522
2024-11-18,non-censoring,90.92009685230025
2024-11-18,censoring,9.079903147699758
2024-11-19,non-censoring,89.89982538369635
2024-11-19,censoring,10.100174616303649
2024-11-20,non-censoring,91.241890639481
2024-11-20,censoring,8.758109360518999
2024-11-21,non-censoring,90.32134292565948
2024-11-21,censoring,9.678657074340528
2024-11-22,non-censoring,90.25491487160193
2024-11-22,censoring,9.745085128398081
2024-11-23,non-censoring,89.87015466870346
2024-11-23,censoring,10.129845331296544
2024-11-24,non-censoring,89.78060046189377
2024-11-24,censoring,10.219399538106236
2024-11-25,non-censoring,91.16354604508979
2024-11-25,censoring,8.836453954910201
2024-11-26,non-censoring,91.39436492933658
2024-11-26,censoring,8.605635070663425
2024-11-27,non-censoring,90.63446882747222
2024-11-27,censoring,9.365531172527774
2024-11-28,non-censoring,90.01947419668939
2024-11-28,censoring,9.980525803310613
2024-11-29,non-censoring,89.05621550837152
2024-11-29,censoring,10.943784491628472
2024-11-30,non-censoring,90.11498516320475
2024-11-30,censoring,9.885014836795254
2024-12-01,non-censoring,90.03891771682729
2024-12-01,censoring,9.96108228317272
2024-12-02,non-censoring,91.13611416026345
2024-12-02,censoring,8.863885839736554
2024-12-03,non-censoring,90.12345679012346
2024-12-03,censoring,9.876543209876543
2024-12-04,non-censoring,90.32561641257293
2024-12-04,censoring,9.674383587427066
2024-12-05,non-censoring,90.60433932395941
2024-12-05,censoring,9.3956606760406
2024-12-06,non-censoring,87.48688602765856
2024-12-06,censoring,12.513113972341442
2024-12-07,non-censoring,88.72598584428715
2024-12-07,censoring,11.274014155712841
2024-12-08,non-censoring,87.27255129694154
2024-12-08,censoring,12.727448703058458
2024-12-09,non-censoring,87.63461538461539
2024-12-09,censoring,12.365384615384615
2024-12-10,non-censoring,88.97630331753554
2024-12-10,censoring,11.023696682464456
2024-12-11,non-censoring,88.08179784854617
2024-12-11,censoring,11.918202151453828
2024-12-12,non-censoring,88.05824293950944
2024-12-12,censoring,11.94175706049057
2024-12-13,non-censoring,87.52986144290492
2024-12-13,censoring,12.470138557095078
2024-12-14,non-censoring,89.67712070362226
2024-12-14,censoring,10.322879296377733
2024-12-15,non-censoring,88.35463582876851
2024-12-15,censoring,11.645364171231487
2024-12-16,non-censoring,87.89552988448015
2024-12-16,censoring,12.104470115519838
2024-12-17,non-censoring,88.35907335907336
2024-12-17,censoring,11.64092664092664
2024-12-18,non-censoring,87.91091227387668
2024-12-18,censoring,12.089087726123322
2024-12-19,non-censoring,87.56120527306967
2024-12-19,censoring,12.43879472693032
2024-12-20,non-censoring,87.68598277212216
2024-12-20,censoring,12.314017227877837
2024-12-21,non-censoring,86.94777192141831
2024-12-21,censoring,13.052228078581695
2024-12-22,non-censoring,87.56119492456789
2024-12-22,censoring,12.43880507543211
2024-12-23,non-censoring,88.26365069064614
2024-12-23,censoring,11.736349309353852
2024-12-24,non-censoring,88.82231791799289
2024-12-24,censoring,11.177682082007115
2024-12-25,non-censoring,87.83758439609902
2024-12-25,censoring,12.162415603900975
2024-12-26,non-censoring,87.5585455164779
2024-12-26,censoring,12.441454483522097
2024-12-27,non-censoring,89.23220181156353
2024-12-27,censoring,10.767798188436469
2024-12-28,non-censoring,89.30051384054367
2024-12-28,censoring,10.699486159456322
2024-12-29,non-censoring,89.73270440251572
2024-12-29,censoring,10.267295597484278
2024-12-30,non-censoring,89.05330418698505
2024-12-30,censoring,10.946695813014966
