date,censoring,Share_of_Blocks
2024-08-09,censoring,11.780215144484286
2024-08-10,non-censoring,88.1067180970749
2024-08-10,censoring,11.893281902925104
2024-08-11,non-censoring,88.38334946757018
2024-08-11,censoring,11.616650532429816
2024-08-12,non-censoring,87.4244512777012
2024-08-12,censoring,12.575548722298802
2024-08-13,non-censoring,88.61866666666667
2024-08-13,censoring,11.381333333333334
2024-08-14,non-censoring,88.83159740125812
2024-08-14,censoring,11.16840259874188
2024-08-15,non-censoring,88.85135135135135
2024-08-15,censoring,11.14864864864865
2024-08-16,non-censoring,88.55147603428209
2024-08-16,censoring,11.448523965717913
2024-08-17,non-censoring,87.19557588003829
2024-08-17,censoring,12.804424119961713
2024-08-18,non-censoring,88.19157720891825
2024-08-18,censoring,11.80842279108175
2024-08-19,non-censoring,88.11057992101435
2024-08-19,censoring,11.889420078985658
2024-08-20,non-censoring,87.90402103648516
2024-08-20,censoring,12.095978963514845
2024-08-21,non-censoring,87.21878056732963
2024-08-21,censoring,12.781219432670362
2024-08-22,non-censoring,88.44587352625938
2024-08-22,censoring,11.55412647374062
2024-08-23,non-censoring,87.8282393456737
2024-08-23,censoring,12.171760654326302
2024-08-24,non-censoring,87.50274544256534
2024-08-24,censoring,12.497254557434658
2024-08-25,non-censoring,87.46456692913385
2024-08-25,censoring,12.535433070866143
2024-08-26,non-censoring,86.97442566103165
2024-08-26,censoring,13.025574338968356
2024-08-27,non-censoring,87.74235243429557
2024-08-27,censoring,12.257647565704438
2024-08-28,non-censoring,88.24090764500053
2024-08-28,censoring,11.75909235499947
2024-08-29,non-censoring,87.87751677852349
2024-08-29,censoring,12.12248322147651
2024-08-30,non-censoring,86.84792918115713
2024-08-30,censoring,13.152070818842871
2024-08-31,non-censoring,87.25690890481064
2024-08-31,censoring,12.743091095189355
2024-09-01,non-censoring,87.49875087438794
2024-09-01,censoring,12.501249125612071
2024-09-02,non-censoring,87.00618254217751
2024-09-02,censoring,12.993817457822487
2024-09-03,non-censoring,87.41136573836194
2024-09-03,censoring,12.588634261638063
2024-09-04,non-censoring,86.92123608365414
2024-09-04,censoring,13.078763916345853
2024-09-05,non-censoring,86.11341919401745
2024-09-05,censoring,13.88658080598255
2024-09-06,non-censoring,86.99824579506759
2024-09-06,censoring,13.00175420493241
2024-09-07,non-censoring,87.36627610799796
2024-09-07,censoring,12.633723892002038
2024-09-08,non-censoring,86.97688626412788
2024-09-08,censoring,13.02311373587211
2024-09-09,non-censoring,87.37234042553192
2024-09-09,censoring,12.627659574468087
2024-09-10,non-censoring,87.76731410633705
2024-09-10,censoring,12.23268589366294
2024-09-11,non-censoring,86.22495216997281
2024-09-11,censoring,13.775047830027187
2024-09-12,non-censoring,87.10775449420275
2024-09-12,censoring,12.892245505797256
2024-09-13,non-censoring,90.21989528795812
2024-09-13,censoring,9.780104712041885
2024-09-14,non-censoring,89.06962287608786
2024-09-14,censoring,10.930377123912143
2024-09-15,non-censoring,91.19035660472125
2024-09-15,censoring,8.809643395278755
2024-09-16,non-censoring,91.0299003322259
2024-09-16,censoring,8.970099667774086
2024-09-17,non-censoring,90.59732234809475
2024-09-17,censoring,9.402677651905252
2024-09-18,non-censoring,89.76075612877818
2024-09-18,censoring,10.239243871221818
2024-09-19,non-censoring,91.06237816764133
2024-09-19,censoring,8.937621832358674
2024-09-20,non-censoring,91.11531190926276
2024-09-20,censoring,8.88468809073724
2024-09-21,non-censoring,92.404064318832
2024-09-21,censoring,7.5959356811679974
2024-09-22,non-censoring,92.33416172815905
2024-09-22,censoring,7.665838271840948
2024-09-23,non-censoring,88.71973587674248
2024-09-23,censoring,11.28026412325752
2024-09-24,non-censoring,87.81744571218255
2024-09-24,censoring,12.182554287817446
2024-09-25,non-censoring,88.34597023308059
2024-09-25,censoring,11.654029766919404
2024-09-26,non-censoring,87.75510204081633
2024-09-26,censoring,12.244897959183673
2024-09-27,non-censoring,88.11737361998838
2024-09-27,censoring,11.88262638001162
2024-09-28,non-censoring,87.02713408595761
2024-09-28,censoring,12.972865914042384
2024-09-29,non-censoring,87.51858828194706
2024-09-29,censoring,12.48141171805294
2024-09-30,non-censoring,87.03330453978309
2024-09-30,censoring,12.966695460216911
2024-10-01,non-censoring,87.6282727534286
2024-10-01,censoring,12.371727246571401
2024-10-02,non-censoring,86.78348678348678
2024-10-02,censoring,13.216513216513217
2024-10-03,non-censoring,87.50984251968504
2024-10-03,censoring,12.490157480314961
2024-10-04,non-censoring,87.87878787878788
2024-10-04,censoring,12.121212121212121
2024-10-05,non-censoring,86.49300530631935
2024-10-05,censoring,13.506994693680657
2024-10-06,non-censoring,89.51605354301226
2024-10-06,censoring,10.483946456987738
2024-10-07,non-censoring,88.08681073025335
2024-10-07,censoring,11.913189269746645
2024-10-08,non-censoring,86.70093457943925
2024-10-08,censoring,13.29906542056075
2024-10-09,non-censoring,90.71236184638246
2024-10-09,censoring,9.287638153617534
2024-10-10,non-censoring,90.30918320258422
2024-10-10,censoring,9.690816797415783
2024-10-11,non-censoring,90.17632241813602
2024-10-11,censoring,9.82367758186398
2024-10-12,non-censoring,90.23982701002555
2024-10-12,censoring,9.760172989974444
2024-10-13,non-censoring,90.21589793915604
2024-10-13,censoring,9.784102060843965
2024-10-14,non-censoring,90.40172026194898
2024-10-14,censoring,9.598279738051021
2024-10-15,non-censoring,90.04108784973587
2024-10-15,censoring,9.958912150264137
2024-10-16,non-censoring,90.00686476414631
2024-10-16,censoring,9.993135235853682
2024-10-17,non-censoring,90.24460431654676
2024-10-17,censoring,9.755395683453237
2024-10-18,non-censoring,90.18550066250238
2024-10-18,censoring,9.814499337497635
2024-10-19,non-censoring,91.06398740624132
2024-10-19,censoring,8.936012593758681
2024-10-20,non-censoring,91.48540620933258
2024-10-20,censoring,8.51459379066741
2024-10-21,non-censoring,92.0554272517321
2024-10-21,censoring,7.944572748267899
2024-10-22,non-censoring,91.79069982435057
2024-10-22,censoring,8.20930017564944
2024-10-23,non-censoring,92.17877094972067
2024-10-23,censoring,7.82122905027933
2024-10-24,non-censoring,88.71799511444857
2024-10-24,censoring,11.282004885551435
2024-10-25,non-censoring,88.94218415417558
2024-10-25,censoring,11.057815845824411
2024-10-26,non-censoring,88.62591520517623
2024-10-26,censoring,11.374084794823771
2024-10-27,non-censoring,88.39315387171818
2024-10-27,censoring,11.606846128281822
2024-10-28,non-censoring,89.24175283111767
2024-10-28,censoring,10.758247168882324
2024-10-29,non-censoring,88.0202425617311
2024-10-29,censoring,11.979757438268912
2024-10-30,non-censoring,88.59806382215848
2024-10-30,censoring,11.40193617784152
2024-10-31,non-censoring,89.02989523890639
2024-10-31,censoring,10.970104761093603
2024-11-01,non-censoring,88.78151260504201
2024-11-01,censoring,11.218487394957984
2024-11-02,non-censoring,89.01267457818682
2024-11-02,censoring,10.987325421813193
2024-11-03,non-censoring,90.65420560747664
2024-11-03,censoring,9.345794392523365
2024-11-04,non-censoring,90.47619047619048
2024-11-04,censoring,9.523809523809524
2024-11-05,non-censoring,90.95342189339163
2024-11-05,censoring,9.046578106608374
2024-11-06,non-censoring,90.25919732441471
2024-11-06,censoring,9.740802675585284
2024-11-07,non-censoring,90.80440587449932
2024-11-07,censoring,9.195594125500667
2024-11-08,non-censoring,91.76951229891905
2024-11-08,censoring,8.230487701080943
2024-11-09,non-censoring,89.5490212986117
2024-11-09,censoring,10.45097870138829
2024-11-10,non-censoring,90.1014791881665
2024-11-10,censoring,9.898520811833505
2024-11-11,non-censoring,89.72661623108665
2024-11-11,censoring,10.273383768913343
2024-11-12,non-censoring,90.8492318082053
2024-11-12,censoring,9.150768191794699
2024-11-13,non-censoring,90.68003707761018
2024-11-13,censoring,9.319962922389822
2024-11-14,non-censoring,91.30219098801157
2024-11-14,censoring,8.697809011988426
2024-11-15,non-censoring,90.22413365313042
2024-11-15,censoring,9.775866346869574
2024-11-16,non-censoring,90.59571347078477
2024-11-16,censoring,9.404286529215222
2024-11-17,non-censoring,90.2115748744546
2024-11-17,censoring,9.788425125545402
2024-11-18,non-censoring,90.32204789430223
2024-11-18,censoring,9.67795210569777
2024-11-19,non-censoring,89.21615966521809
2024-11-19,censoring,10.783840334781909
2024-11-20,non-censoring,90.87772448035008
2024-11-20,censoring,9.12227551964992
2024-11-21,non-censoring,90.178256265443
2024-11-21,censoring,9.821743734557007
2024-11-22,non-censoring,90.14795176601386
2024-11-22,censoring,9.852048233986146
2024-11-23,non-censoring,89.6720467032967
2024-11-23,censoring,10.327953296703296
2024-11-24,non-censoring,89.2876176940842
2024-11-24,censoring,10.712382305915794
2024-11-25,non-censoring,91.02381798791326
2024-11-25,censoring,8.97618201208674
2024-11-26,non-censoring,91.09041457182889
2024-11-26,censoring,8.909585428171104
2024-11-27,non-censoring,90.0907470426187
2024-11-27,censoring,9.9092529573813
2024-11-28,non-censoring,89.98265394622723
2024-11-28,censoring,10.017346053772767
2024-11-29,non-censoring,89.03136371512737
2024-11-29,censoring,10.96863628487264
2024-11-30,non-censoring,90.32759961967326
2024-11-30,censoring,9.672400380326735
2024-12-01,non-censoring,87.37572061157991
2024-12-01,censoring,12.624279388420085
2024-12-02,non-censoring,88.9247311827957
2024-12-02,censoring,11.0752688172043
2024-12-03,non-censoring,87.76510350654837
2024-12-03,censoring,12.234896493451625
2024-12-04,non-censoring,88.24384404924761
2024-12-04,censoring,11.756155950752394
2024-12-05,non-censoring,88.25224614341414
2024-12-05,censoring,11.747753856585861
2024-12-06,non-censoring,87.30144952695078
2024-12-06,censoring,12.698550473049213
2024-12-07,non-censoring,88.21860124496521
2024-12-07,censoring,11.781398755034786
2024-12-08,non-censoring,87.18993621545003
2024-12-08,censoring,12.810063784549964
2024-12-09,non-censoring,87.6074372917032
2024-12-09,censoring,12.39256270829679
2024-12-10,non-censoring,88.71009602906827
2024-12-10,censoring,11.289903970931741
2024-12-11,non-censoring,88.0975696608208
2024-12-11,censoring,11.902430339179205
2024-12-12,non-censoring,88.11560277302603
2024-12-12,censoring,11.88439722697398
2024-12-13,non-censoring,87.79136247691089
2024-12-13,censoring,12.208637523089102
2024-12-14,non-censoring,89.67239481926691
2024-12-14,censoring,10.32760518073309
2024-12-15,non-censoring,88.11890216102854
2024-12-15,censoring,11.88109783897146
2024-12-16,non-censoring,87.68768768768768
2024-12-16,censoring,12.312312312312311
2024-12-17,non-censoring,87.94441128825987
2024-12-17,censoring,12.055588711740132
2024-12-18,non-censoring,89.36987704918032
2024-12-18,censoring,10.630122950819672
2024-12-19,non-censoring,89.23923923923924
2024-12-19,censoring,10.76076076076076
2024-12-20,non-censoring,88.48700967906265
2024-12-20,censoring,11.512990320937341
2024-12-21,non-censoring,87.5211220006759
2024-12-21,censoring,12.478877999324096
2024-12-22,non-censoring,87.35356762513312
2024-12-22,censoring,12.646432374866878
2024-12-23,non-censoring,89.8758121556049
2024-12-23,censoring,10.124187844395099
2024-12-24,non-censoring,90.73174746892748
2024-12-24,censoring,9.268252531072516
2024-12-25,non-censoring,90.10923871623339
2024-12-25,censoring,9.890761283766619
2024-12-26,non-censoring,87.73441459706032
2024-12-26,censoring,12.265585402939685
2024-12-27,non-censoring,89.78102189781022
2024-12-27,censoring,10.218978102189782
2024-12-28,non-censoring,89.44571615434926
2024-12-28,censoring,10.554283845650753
2024-12-29,non-censoring,89.82549080710501
2024-12-29,censoring,10.174509192894982
2024-12-30,non-censoring,89.12899486669978
2024-12-30,censoring,10.871005133300216
2024-12-31,non-censoring,89.58158292723913
2024-12-31,censoring,10.41841707276088
2025-01-01,non-censoring,90.19140791152701
2025-01-01,censoring,9.808592088472992
2025-01-02,non-censoring,89.84335092797548
2025-01-02,censoring,10.15664907202452
2025-01-03,non-censoring,89.6091125133164
2025-01-03,censoring,10.390887486683601
2025-01-04,non-censoring,89.70338983050847
2025-01-04,censoring,10.296610169491526
2025-01-05,non-censoring,89.49668095118058
2025-01-05,censoring,10.503319048819428
2025-01-06,non-censoring,88.9648357078152
2025-01-06,censoring,11.035164292184797
2025-01-07,non-censoring,89.72882770129328
2025-01-07,censoring,10.271172298706716
2025-01-08,non-censoring,88.57696847074692
2025-01-08,censoring,11.423031529253077
2025-01-09,non-censoring,90.16028113482471
2025-01-09,censoring,9.83971886517528
2025-01-10,non-censoring,86.65609613619294
2025-01-10,censoring,13.34390386380706
2025-01-11,non-censoring,87.57846052196895
2025-01-11,censoring,12.421539478031054
2025-01-12,non-censoring,89.83315525602038
2025-01-12,censoring,10.166844743979617
2025-01-13,non-censoring,89.49531481177051
2025-01-13,censoring,10.504685188229491
2025-01-14,non-censoring,89.53359007274283
2025-01-14,censoring,10.466409927257168
2025-01-15,non-censoring,89.21195432088767
2025-01-15,censoring,10.788045679112335
2025-01-16,non-censoring,89.9334637964775
2025-01-16,censoring,10.066536203522505
2025-01-17,non-censoring,89.35588587049376
2025-01-17,censoring,10.644114129506237
2025-01-18,non-censoring,88.55007219909965
2025-01-18,censoring,11.449927800900365
2025-01-19,non-censoring,90.14725347452018
2025-01-19,censoring,9.852746525479814
2025-01-20,non-censoring,88.94040293349067
2025-01-20,censoring,11.059597066509316
2025-01-21,non-censoring,89.64794635373009
2025-01-21,censoring,10.352053646269908
2025-01-22,non-censoring,89.55456936226167
2025-01-22,censoring,10.44543063773833
2025-01-23,non-censoring,89.17795844625113
2025-01-23,censoring,10.822041553748871
2025-01-24,non-censoring,88.44001399090591
2025-01-24,censoring,11.55998600909409
2025-01-25,non-censoring,88.79729260673376
2025-01-25,censoring,11.202707393266227
2025-01-26,non-censoring,89.9795690936107
2025-01-26,censoring,10.020430906389302
2025-01-27,non-censoring,89.2629831196384
2025-01-27,censoring,10.73701688036159
2025-01-28,non-censoring,90.29567151728612
2025-01-28,censoring,9.704328482713876
2025-01-29,non-censoring,89.1395592864638
2025-01-29,censoring,10.860440713536201
2025-01-30,non-censoring,90.36057908461468
2025-01-30,censoring,9.639420915385308
2025-01-31,non-censoring,89.730390018323
2025-01-31,censoring,10.269609981676991
2025-02-01,non-censoring,89.27653008743357
2025-02-01,censoring,10.723469912566433
2025-02-02,non-censoring,89.5779653487339
2025-02-02,censoring,10.422034651266104
2025-02-03,non-censoring,88.73830549969396
2025-02-03,censoring,11.261694500306024
2025-02-04,non-censoring,88.97990204357372
2025-02-04,censoring,11.02009795642628
2025-02-05,non-censoring,88.31951113051069
2025-02-05,censoring,11.680488869489306
2025-02-06,non-censoring,88.88501438409904
2025-02-06,censoring,11.114985615900967
2025-02-07,non-censoring,89.0
2025-02-07,censoring,11.0
2025-02-08,non-censoring,88.7767425810904
2025-02-08,censoring,11.223257418909593
2025-02-09,non-censoring,88.7950004401021
2025-02-09,censoring,11.204999559897896
2025-02-10,non-censoring,89.07670092584728
2025-02-10,censoring,10.923299074152721
2025-02-11,non-censoring,88.33683841570277
2025-02-11,censoring,11.663161584297232
2025-02-12,non-censoring,88.69897959183673
2025-02-12,censoring,11.301020408163264
2025-02-13,non-censoring,86.48999740192258
2025-02-13,censoring,13.510002598077422
2025-02-14,non-censoring,86.64172901080632
2025-02-14,censoring,13.358270989193683
2025-02-15,non-censoring,88.34326195459668
2025-02-15,censoring,11.656738045403317
2025-02-16,non-censoring,88.45901100706423
2025-02-16,censoring,11.540988992935764
2025-02-17,non-censoring,86.6754617414248
2025-02-17,censoring,13.324538258575197
2025-02-18,non-censoring,88.55287886553904
2025-02-18,censoring,11.44712113446096
2025-02-19,non-censoring,87.4966604328079
2025-02-19,censoring,12.503339567192093
2025-02-20,non-censoring,87.2461869561149
2025-02-20,censoring,12.753813043885092
2025-02-21,non-censoring,85.23967264224474
2025-02-21,censoring,14.760327357755262
2025-02-22,non-censoring,87.59912767644727
2025-02-22,censoring,12.400872323552736
2025-02-23,non-censoring,84.56737888724349
2025-02-23,censoring,15.432621112756506
2025-02-24,non-censoring,87.42352823187242
2025-02-24,censoring,12.57647176812757
2025-02-25,non-censoring,86.0498512667966
2025-02-25,censoring,13.950148733203404
2025-02-26,non-censoring,86.73158855751673
2025-02-26,censoring,13.268411442483263
2025-02-27,non-censoring,86.12853470437018
2025-02-27,censoring,13.87146529562982
2025-02-28,non-censoring,85.99513579246047
2025-02-28,censoring,14.004864207539521
2025-03-01,non-censoring,87.60053619302948
2025-03-01,censoring,12.399463806970509
2025-03-02,non-censoring,86.20245641838352
2025-03-02,censoring,13.79754358161648
2025-03-03,non-censoring,85.2726574500768
2025-03-03,censoring,14.727342549923195
2025-03-04,non-censoring,85.99547288652691
2025-03-04,censoring,14.004527113473083
2025-03-05,non-censoring,86.25352660764666
2025-03-05,censoring,13.746473392353343
2025-03-06,non-censoring,86.05042016806723
2025-03-06,censoring,13.949579831932773
2025-03-07,non-censoring,84.96300739852029
2025-03-07,censoring,15.036992601479703
2025-03-08,non-censoring,87.429446092031
2025-03-08,censoring,12.570553907969003
2025-03-09,non-censoring,87.10561118458341
2025-03-09,censoring,12.894388815416589
2025-03-10,non-censoring,86.46082949308756
2025-03-10,censoring,13.539170506912443
2025-03-11,non-censoring,86.98418639468514
2025-03-11,censoring,13.015813605314868
2025-03-12,non-censoring,86.59069325735992
2025-03-12,censoring,13.409306742640076
2025-03-13,non-censoring,86.84567661884451
2025-03-13,censoring,13.154323381155486
2025-03-14,non-censoring,86.26352762483387
2025-03-14,censoring,13.736472375166128
2025-03-15,non-censoring,86.00057809037479
2025-03-15,censoring,13.999421909625203
2025-03-16,non-censoring,87.2671098211778
2025-03-16,censoring,12.732890178822206
2025-03-17,non-censoring,85.81835842642059
2025-03-17,censoring,14.181641573579407
2025-03-18,non-censoring,86.33382280959373
2025-03-18,censoring,13.666177190406264
2025-03-19,non-censoring,85.94201454617914
2025-03-19,censoring,14.057985453820862
2025-03-20,non-censoring,85.14072430142238
2025-03-20,censoring,14.859275698577626
2025-03-21,non-censoring,86.69208956683289
2025-03-21,censoring,13.307910433167105
2025-03-22,non-censoring,86.38606384049945
2025-03-22,censoring,13.613936159500554
2025-03-23,non-censoring,86.81703286019832
2025-03-23,censoring,13.182967139801672
2025-03-24,non-censoring,89.20416547243718
2025-03-24,censoring,10.795834527562818
2025-03-25,non-censoring,89.9558173784978
2025-03-25,censoring,10.044182621502209
2025-03-26,non-censoring,91.49753694581281
2025-03-26,censoring,8.502463054187192
2025-03-27,non-censoring,90.77476794847509
2025-03-27,censoring,9.22523205152491
2025-03-28,non-censoring,95.92538046146294
2025-03-28,censoring,4.074619538537064
2025-03-29,non-censoring,95.18261964735515
2025-03-29,censoring,4.817380352644837
2025-03-30,non-censoring,99.58514621066477
2025-03-30,censoring,0.4148537893352221
2025-03-31,non-censoring,99.74934830559454
2025-03-31,censoring,0.2506516944054542
2025-04-01,non-censoring,99.71830985915493
2025-04-01,censoring,0.28169014084507044
2025-04-02,non-censoring,99.70612930310662
2025-04-02,censoring,0.2938706968933669
2025-04-03,non-censoring,99.78458826985215
2025-04-03,censoring,0.21541173014785076
2025-04-04,non-censoring,99.70533346429625
2025-04-04,censoring,0.29466653570376194
2025-04-05,non-censoring,99.78045055364643
2025-04-05,censoring,0.21954944635357007
2025-04-06,non-censoring,99.65196124541436
2025-04-06,censoring,0.34803875458564576
2025-04-07,non-censoring,99.63459196102315
2025-04-07,censoring,0.3654080389768575
2025-04-08,non-censoring,99.71387696709584
2025-04-08,censoring,0.28612303290414876
2025-04-09,non-censoring,99.79797979797979
2025-04-09,censoring,0.20202020202020202
2025-04-10,non-censoring,99.7953814674072
2025-04-10,censoring,0.20461853259280913
2025-04-11,non-censoring,99.83649129556603
2025-04-11,censoring,0.16350870443397134
2025-04-12,non-censoring,99.81932293647775
2025-04-12,censoring,0.18067706352225182
2025-04-13,non-censoring,99.83388704318938
2025-04-13,censoring,0.16611295681063123
2025-04-14,non-censoring,99.81649604017771
2025-04-14,censoring,0.1835039598222909
2025-04-15,non-censoring,99.777756304957
2025-04-15,censoring,0.22224369504299935
2025-04-16,non-censoring,99.74703249659467
2025-04-16,censoring,0.2529675034053318
2025-04-17,non-censoring,99.80782165849908
2025-04-17,censoring,0.19217834150091284
2025-04-18,non-censoring,99.75109518120271
2025-04-18,censoring,0.24890481879729193
2025-04-19,non-censoring,99.7371347689819
2025-04-19,censoring,0.2628652310180972
2025-04-20,non-censoring,99.76571651698555
2025-04-20,censoring,0.23428348301444746
2025-04-21,non-censoring,99.66006798640272
2025-04-21,censoring,0.33993201359728054
2025-04-22,non-censoring,99.7559785261103
2025-04-22,censoring,0.2440214738897023
2025-04-23,non-censoring,99.78864734299518
2025-04-23,censoring,0.2113526570048309
2025-04-24,non-censoring,99.71965527982556
2025-04-24,censoring,0.2803447201744367
2025-04-25,non-censoring,99.64845319405383
2025-04-25,censoring,0.3515468059461631
2025-04-26,non-censoring,99.76873751708189
2025-04-26,censoring,0.23126248291811205
2025-04-27,non-censoring,99.81489547038328
2025-04-27,censoring,0.18510452961672474
2025-04-28,non-censoring,99.84737817507904
2025-04-28,censoring,0.1526218249209637
2025-04-29,non-censoring,99.6633727874905
2025-04-29,censoring,0.3366272125095016
2025-04-30,non-censoring,99.56695156695157
2025-04-30,censoring,0.4330484330484331
2025-05-01,non-censoring,99.37764500871296
2025-05-01,censoring,0.6223549912870301
2025-05-02,non-censoring,99.30482686253936
2025-05-02,censoring,0.6951731374606506
2025-05-03,non-censoring,99.060841159657
2025-05-03,censoring,0.9391588403429971
2025-05-04,non-censoring,99.37560704870265
2025-05-04,censoring,0.6243929512973498
2025-05-05,non-censoring,99.24137931034483
2025-05-05,censoring,0.7586206896551724
2025-05-06,non-censoring,99.29343907714492
2025-05-06,censoring,0.7065609228550829
2025-05-07,non-censoring,99.08740909739055
2025-05-07,censoring,0.9125909026094395
2025-05-08,non-censoring,98.01153612629022
2025-05-08,censoring,1.9884638737097755
2025-05-09,non-censoring,98.5202492211838
2025-05-09,censoring,1.4797507788161994
2025-05-10,non-censoring,98.30795262267344
2025-05-10,censoring,1.6920473773265652
2025-05-11,non-censoring,98.63460046547712
2025-05-11,censoring,1.365399534522886
2025-05-12,non-censoring,98.78561419897244
2025-05-12,censoring,1.2143858010275572
2025-05-13,non-censoring,98.66289130092811
2025-05-13,censoring,1.3371086990718892
2025-05-14,non-censoring,98.7010978815525
2025-05-14,censoring,1.2989021184475027
2025-05-15,non-censoring,98.62241703193487
2025-05-15,censoring,1.3775829680651221
2025-05-16,non-censoring,98.95000783576242
2025-05-16,censoring,1.0499921642375802
2025-05-17,non-censoring,98.79574601188614
2025-05-17,censoring,1.2042539881138568
2025-05-18,non-censoring,99.11476937412642
2025-05-18,censoring,0.8852306258735829
2025-05-19,non-censoring,98.96891351184979
2025-05-19,censoring,1.0310864881502002
2025-05-20,non-censoring,98.90770935570681
2025-05-20,censoring,1.092290644293177
2025-05-21,non-censoring,98.95420694026303
2025-05-21,censoring,1.0457930597369671
2025-05-22,non-censoring,99.19949772406216
2025-05-22,censoring,0.8005022759378434
2025-05-23,non-censoring,99.3423163298043
2025-05-23,censoring,0.657683670195701
2025-05-24,non-censoring,99.2349378386994
2025-05-24,censoring,0.7650621613006057
2025-05-25,non-censoring,99.18235112619563
2025-05-25,censoring,0.8176488738043814
2025-05-26,non-censoring,99.12826899128268
2025-05-26,censoring,0.8717310087173101
2025-05-27,non-censoring,99.10278608531402
2025-05-27,censoring,0.897213914685975
2025-05-28,non-censoring,99.40242176442837
2025-05-28,censoring,0.5975782355716308
2025-05-29,non-censoring,99.06870229007635
2025-05-29,censoring,0.9312977099236641
2025-05-30,non-censoring,99.178582293885
2025-05-30,censoring,0.8214177061149984
2025-05-31,non-censoring,99.34986392500757
2025-05-31,censoring,0.6501360749924402
2025-06-01,non-censoring,99.38659485338121
2025-06-01,censoring,0.6134051466187912
2025-06-02,non-censoring,99.28035982008996
2025-06-02,censoring,0.7196401799100449
2025-06-03,non-censoring,99.00602409638554
2025-06-03,censoring,0.9939759036144578
2025-06-04,non-censoring,99.3691337128789
2025-06-04,censoring,0.6308662871210955
2025-06-05,non-censoring,99.22665080309339
2025-06-05,censoring,0.7733491969066032
2025-06-06,non-censoring,99.21643997634536
2025-06-06,censoring,0.7835600236546423
2025-06-07,non-censoring,99.4489127196902
2025-06-07,censoring,0.5510872803098004
2025-06-08,non-censoring,99.53843934804559
2025-06-08,censoring,0.4615606519544209
2025-06-09,non-censoring,99.50286230792408
2025-06-09,censoring,0.49713769207592645
2025-06-10,non-censoring,99.2847759451175
2025-06-10,censoring,0.7152240548824988
2025-06-11,non-censoring,99.48202315661182
2025-06-11,censoring,0.517976843388178
2025-06-12,non-censoring,99.41511916946922
2025-06-12,censoring,0.5848808305307793
2025-06-13,non-censoring,99.54645208485735
2025-06-13,censoring,0.4535479151426481
2025-06-14,non-censoring,99.43054098606325
2025-06-14,censoring,0.5694590139367601
2025-06-15,non-censoring,99.55990914253266
2025-06-15,censoring,0.4400908574673481
2025-06-16,non-censoring,99.17053282721777
2025-06-16,censoring,0.8294671727822297
2025-06-17,non-censoring,99.35261113508848
2025-06-17,censoring,0.6473888649115235
2025-06-18,non-censoring,99.17852427754144
2025-06-18,censoring,0.8214757224585595
2025-06-19,non-censoring,99.4162039014666
2025-06-19,censoring,0.5837960985333903
2025-06-20,non-censoring,99.45274367697087
2025-06-20,censoring,0.5472563230291377
2025-06-21,non-censoring,99.28941524796447
2025-06-21,censoring,0.7105847520355292
2025-06-22,non-censoring,99.41529235382309
2025-06-22,censoring,0.5847076461769116
2025-06-23,non-censoring,99.26448513959771
2025-06-23,censoring,0.7355148604022815
2025-06-24,non-censoring,99.31807849674193
2025-06-24,censoring,0.6819215032580694
2025-06-25,non-censoring,99.54800498753117
2025-06-25,censoring,0.45199501246882795
2025-06-26,non-censoring,99.56689868522815
2025-06-26,censoring,0.4331013147718484
2025-06-27,non-censoring,99.47360272488001
2025-06-27,censoring,0.5263972751199876
2025-06-28,non-censoring,99.40458015267176
2025-06-28,censoring,0.5954198473282443
2025-06-29,non-censoring,99.51016773044383
2025-06-29,censoring,0.48983226955618225
2025-06-30,non-censoring,99.38512297540491
2025-06-30,censoring,0.614877024595081
2025-07-01,non-censoring,99.51566520357197
2025-07-01,censoring,0.4843347964280309
2025-07-02,non-censoring,99.45014117996732
2025-07-02,censoring,0.5498588200326943
2025-07-03,non-censoring,99.45897204688909
2025-07-03,censoring,0.5410279531109108
2025-07-04,non-censoring,99.40980629539952
2025-07-04,censoring,0.5901937046004843
2025-07-05,non-censoring,99.65034965034964
2025-07-05,censoring,0.34965034965034963
2025-07-06,non-censoring,99.3842188171273
2025-07-06,censoring,0.6157811828726908
2025-07-07,non-censoring,99.45882697089367
2025-07-07,censoring,0.5411730291063332
2025-07-08,non-censoring,99.49778434268833
2025-07-08,censoring,0.5022156573116691
2025-07-09,non-censoring,99.49562379468921
2025-07-09,censoring,0.5043762053107848
2025-07-10,non-censoring,99.34949733885276
2025-07-10,censoring,0.6505026611472502
2025-07-11,non-censoring,99.56761592366185
2025-07-11,censoring,0.4323840763381542
2025-07-12,non-censoring,99.36531365313654
2025-07-12,censoring,0.6346863468634686
2025-07-13,non-censoring,99.56165984804208
2025-07-13,censoring,0.4383401519579193
2025-07-14,non-censoring,99.62099125364432
2025-07-14,censoring,0.37900874635568516
2025-07-15,non-censoring,99.59755552243256
2025-07-15,censoring,0.40244447756744667
2025-07-16,non-censoring,99.62479363650007
2025-07-16,censoring,0.375206363499925
2025-07-17,non-censoring,99.60880904085772
2025-07-17,censoring,0.3911909591422776
2025-07-18,non-censoring,99.67760844079719
2025-07-18,censoring,0.3223915592028136
2025-07-19,non-censoring,99.63849977406237
2025-07-19,censoring,0.36150022593764125
2025-07-20,non-censoring,99.40145985401459
2025-07-20,censoring,0.5985401459854015
2025-07-21,non-censoring,99.57676590776416
2025-07-21,censoring,0.4232340922358436
2025-07-22,non-censoring,99.52920406061497
