date,censoring,Share_of_Blocks
2024-08-09,non-censoring,88.16781731279872
2024-08-09,censoring,11.832182687201275
2024-08-10,non-censoring,88.11753309654505
2024-08-10,censoring,11.882466903454956
2024-08-11,non-censoring,88.38263873893327
2024-08-11,censoring,11.617361261066725
2024-08-12,non-censoring,87.45214802211825
2024-08-12,censoring,12.547851977881752
2024-08-13,non-censoring,88.66531092796747
2024-08-13,censoring,11.334689072032537
2024-08-14,non-censoring,88.80728250749974
2024-08-14,censoring,11.19271749250026
2024-08-15,non-censoring,88.90886022414887
2024-08-15,censoring,11.091139775851131
2024-08-16,non-censoring,88.5771968972479
2024-08-16,censoring,11.422803102752098
2024-08-17,non-censoring,87.23426984296549
2024-08-17,censoring,12.765730157034504
2024-08-18,non-censoring,88.24684721935083
2024-08-18,censoring,11.753152780649161
2024-08-19,non-censoring,88.20592823712948
2024-08-19,censoring,11.794071762870514
2024-08-20,non-censoring,87.95285901353121
2024-08-20,censoring,12.04714098646879
2024-08-21,non-censoring,87.24788549121666
2024-08-21,censoring,12.752114508783343
2024-08-22,non-censoring,88.51561661479018
2024-08-22,censoring,11.484383385209831
2024-08-23,non-censoring,87.88042305201813
2024-08-23,censoring,12.11957694798187
2024-08-24,non-censoring,87.62604120999562
2024-08-24,censoring,12.373958790004384
2024-08-25,non-censoring,87.48555216980141
2024-08-25,censoring,12.514447830198591
2024-08-26,non-censoring,87.05371676614216
2024-08-26,censoring,12.94628323385784
2024-08-27,non-censoring,87.76877363587249
2024-08-27,censoring,12.231226364127497
2024-08-28,non-censoring,88.3090870756905
2024-08-28,censoring,11.690912924309508
2024-08-29,non-censoring,87.92650918635171
2024-08-29,censoring,12.073490813648293
2024-08-30,non-censoring,86.89284585396692
2024-08-30,censoring,13.107154146033084
2024-08-31,non-censoring,87.31251284158618
2024-08-31,censoring,12.687487158413807
2024-09-01,non-censoring,87.53626087826348
2024-09-01,censoring,12.463739121736522
2024-09-02,non-censoring,87.05525324403516
2024-09-02,censoring,12.94474675596484
2024-09-03,non-censoring,87.45118191161356
2024-09-03,censoring,12.548818088386435
2024-09-04,non-censoring,86.94334099937278
2024-09-04,censoring,13.05665900062722
2024-09-05,non-censoring,86.2190446585846
2024-09-05,censoring,13.780955341415396
2024-09-06,non-censoring,87.07609594706369
2024-09-06,censoring,12.923904052936312
2024-09-07,non-censoring,87.41803278688525
2024-09-07,censoring,12.581967213114753
2024-09-08,non-censoring,87.03929953166362
2024-09-08,censoring,12.960700468336386
2024-09-09,non-censoring,87.46680828465216
2024-09-09,censoring,12.533191715347849
2024-09-10,non-censoring,87.76213448853008
2024-09-10,censoring,12.237865511469922
2024-09-11,non-censoring,86.35306019221042
2024-09-11,censoring,13.646939807789579
2024-09-12,non-censoring,87.1589085072231
2024-09-12,censoring,12.841091492776885
2024-09-13,non-censoring,90.2897333613269
2024-09-13,censoring,9.710266638673106
2024-09-14,non-censoring,89.07449678356507
2024-09-14,censoring,10.925503216434945
2024-09-15,non-censoring,91.19102939690877
2024-09-15,censoring,8.80897060309122
2024-09-16,non-censoring,91.07810447610387
2024-09-16,censoring,8.92189552389613
2024-09-17,non-censoring,90.59078702747367
2024-09-17,censoring,9.409212972526337
2024-09-18,non-censoring,89.80396020096542
2024-09-18,censoring,10.196039799034578
2024-09-19,non-censoring,91.07229973655967
2024-09-19,censoring,8.927700263440336
2024-09-20,non-censoring,91.2504954419342
2024-09-20,censoring,8.749504558065794
2024-09-21,non-censoring,92.46008279124777
2024-09-21,censoring,7.539917208752217
2024-09-22,non-censoring,92.44202691096478
2024-09-22,censoring,7.5579730890352135
2024-09-23,non-censoring,88.80603884746387
2024-09-23,censoring,11.193961152536131
2024-09-24,non-censoring,88.48659003831418
2024-09-24,censoring,11.513409961685824
2024-09-25,non-censoring,89.18391253416634
2024-09-25,censoring,10.81608746583366
2024-09-26,non-censoring,88.5577486808677
2024-09-26,censoring,11.442251319132305
2024-09-27,non-censoring,88.57602574416734
2024-09-27,censoring,11.423974255832663
2024-09-28,non-censoring,87.95056642636457
2024-09-28,censoring,12.049433573635428
2024-09-29,non-censoring,88.00328677074774
2024-09-29,censoring,11.99671322925226
2024-09-30,non-censoring,87.3630831643002
2024-09-30,censoring,12.636916835699797
2024-10-01,non-censoring,87.99078525641025
2024-10-01,censoring,12.009214743589745
2024-10-02,non-censoring,87.39858272568553
2024-10-02,censoring,12.60141727431447
2024-10-03,non-censoring,88.11181650624617
2024-10-03,censoring,11.88818349375384
2024-10-04,non-censoring,88.2811698306824
2024-10-04,censoring,11.718830169317599
2024-10-05,non-censoring,87.41876523151909
2024-10-05,censoring,12.58123476848091
2024-10-06,non-censoring,90.40960031736587
2024-10-06,censoring,9.590399682634136
2024-10-07,non-censoring,89.52399724056372
2024-10-07,censoring,10.476002759436287
2024-10-08,non-censoring,88.31886345698501
2024-10-08,censoring,11.681136543014995
2024-10-09,non-censoring,91.51165067554338
2024-10-09,censoring,8.488349324456628
2024-10-10,non-censoring,91.23250388802488
2024-10-10,censoring,8.767496111975117
2024-10-11,non-censoring,90.74242884634863
2024-10-11,censoring,9.257571153651373
2024-10-12,non-censoring,90.92951991828396
2024-10-12,censoring,9.070480081716036
2024-10-13,non-censoring,90.68937385274322
2024-10-13,censoring,9.310626147256782
2024-10-14,non-censoring,90.82717424319125
2024-10-14,censoring,9.172825756808747
2024-10-15,non-censoring,91.08646539330458
2024-10-15,censoring,8.91353460669542
2024-10-16,non-censoring,90.41965199590584
2024-10-16,censoring,9.580348004094166
2024-10-17,non-censoring,90.6444489058422
2024-10-17,censoring,9.3555510941578
2024-10-18,non-censoring,90.65494418650599
2024-10-18,censoring,9.345055813494023
2024-10-19,non-censoring,91.45714008348705
2024-10-19,censoring,8.54285991651296
2024-10-20,non-censoring,91.60120259916594
2024-10-20,censoring,8.398797400834061
2024-10-21,non-censoring,92.32098291418698
2024-10-21,censoring,7.679017085813015
2024-10-22,non-censoring,92.02226345083488
2024-10-22,censoring,7.977736549165121
2024-10-23,non-censoring,92.36921339856981
2024-10-23,censoring,7.630786601430184
2024-10-24,non-censoring,89.14624808575805
2024-10-24,censoring,10.853751914241961
2024-10-25,non-censoring,89.15399326108732
2024-10-25,censoring,10.846006738912667
2024-10-26,non-censoring,88.81765729462406
2024-10-26,censoring,11.18234270537595
2024-10-27,non-censoring,88.58203549438609
2024-10-27,censoring,11.417964505613908
2024-10-28,non-censoring,89.35771632471008
2024-10-28,censoring,10.642283675289919
2024-10-29,non-censoring,88.04193822612638
2024-10-29,censoring,11.958061773873618
2024-10-30,non-censoring,88.58346901637773
2024-10-30,censoring,11.416530983622259
2024-10-31,non-censoring,89.13499225230153
2024-10-31,censoring,10.865007747698478
2024-11-01,non-censoring,88.95082261979682
2024-11-01,censoring,11.049177380203183
2024-11-02,non-censoring,91.17752647639563
2024-11-02,censoring,8.82247352360438
2024-11-03,non-censoring,91.11322549952426
2024-11-03,censoring,8.886774500475738
2024-11-04,non-censoring,90.42844982502601
2024-11-04,censoring,9.571550174973991
2024-11-05,non-censoring,91.15915363385466
2024-11-05,censoring,8.840846366145353
2024-11-06,non-censoring,90.76693968726731
2024-11-06,censoring,9.233060312732688
2024-11-07,non-censoring,91.3547562534234
2024-11-07,censoring,8.645243746576593
2024-11-08,non-censoring,92.08164036662572
2024-11-08,censoring,7.918359633374279
2024-11-09,non-censoring,90.38205664322372
2024-11-09,censoring,9.617943356776278
2024-11-10,non-censoring,90.99116404149059
2024-11-10,censoring,9.008835958509412
2024-11-11,non-censoring,90.61150043198619
2024-11-11,censoring,9.388499568013824
2024-11-12,non-censoring,91.71944418186975
2024-11-12,censoring,8.280555818130258
2024-11-13,non-censoring,91.4227491663579
2024-11-13,censoring,8.57725083364209
2024-11-14,non-censoring,91.86895418872056
2024-11-14,censoring,8.13104581127943
2024-11-15,non-censoring,90.6889619883041
2024-11-15,censoring,9.311038011695906
2024-11-16,non-censoring,91.17408176157386
2024-11-16,censoring,8.825918238426135
2024-11-17,non-censoring,90.82426127527216
2024-11-17,censoring,9.17573872472784
2024-11-18,non-censoring,91.04683195592287
2024-11-18,censoring,8.953168044077135
2024-11-19,non-censoring,90.04528985507247
2024-11-19,censoring,9.954710144927537
2024-11-20,non-censoring,91.32550027538095
2024-11-20,censoring,8.674499724619055
2024-11-21,non-censoring,90.48023398433814
2024-11-21,censoring,9.519766015661855
2024-11-22,non-censoring,90.35740878629933
2024-11-22,censoring,9.64259121370067
2024-11-23,non-censoring,89.9848971115726
2024-11-23,censoring,10.015102888427412
2024-11-24,non-censoring,89.90686181334347
2024-11-24,censoring,10.09313818665653
2024-11-25,non-censoring,91.27029067572668
2024-11-25,censoring,8.72970932427331
2024-11-26,non-censoring,91.50373266974759
2024-11-26,censoring,8.4962673302524
2024-11-27,non-censoring,90.72221211569948
2024-11-27,censoring,9.277787884300528
2024-11-28,non-censoring,90.15748031496062
2024-11-28,censoring,9.84251968503937
2024-11-29,non-censoring,89.19068736141908
2024-11-29,censoring,10.80931263858093
2024-11-30,non-censoring,90.25237746891001
2024-11-30,censoring,9.747622531089977
2024-12-01,non-censoring,90.1700804681785
2024-12-01,censoring,9.829919531821506
2024-12-02,non-censoring,91.25214408233276
2024-12-02,censoring,8.747855917667238
2024-12-03,non-censoring,90.2258422806368
2024-12-03,censoring,9.774157719363199
2024-12-04,non-censoring,90.45496750232125
2024-12-04,censoring,9.545032497678738
2024-12-05,non-censoring,90.7346189164371
2024-12-05,censoring,9.265381083562902
2024-12-06,non-censoring,87.65525028227324
2024-12-06,censoring,12.34474971772676
2024-12-07,non-censoring,88.89220960350667
2024-12-07,censoring,11.107790396493325
2024-12-08,non-censoring,87.47380453419699
2024-12-08,censoring,12.526195465803012
2024-12-09,non-censoring,87.75587927258879
2024-12-09,censoring,12.244120727411216
2024-12-10,non-censoring,89.09823772028497
2024-12-10,censoring,10.901762279715035
2024-12-11,non-censoring,88.2222923902747
2024-12-11,censoring,11.777707609725292
2024-12-12,non-censoring,88.17610062893083
2024-12-12,censoring,11.823899371069183
2024-12-13,non-censoring,87.6741440377804
2024-12-13,censoring,12.325855962219597
2024-12-14,non-censoring,89.82083761268972
2024-12-14,censoring,10.179162387310283
2024-12-15,non-censoring,88.4819905688773
2024-12-15,censoring,11.518009431122705
2024-12-16,non-censoring,88.05748265609515
2024-12-16,censoring,11.942517343904855
2024-12-17,non-censoring,88.50333651096282
2024-12-17,censoring,11.496663489037179
2024-12-18,non-censoring,88.06987234859392
2024-12-18,censoring,11.930127651406085
2024-12-19,non-censoring,87.70476545048399
2024-12-19,censoring,12.295234549516008
2024-12-20,non-censoring,87.81598062953995
2024-12-20,censoring,12.18401937046005
2024-12-21,non-censoring,87.0630699088146
2024-12-21,censoring,12.936930091185411
2024-12-22,non-censoring,87.7182598401894
2024-12-22,censoring,12.281740159810594
2024-12-23,non-censoring,88.39383938393838
2024-12-23,censoring,11.606160616061606
2024-12-24,non-censoring,88.94853757867457
2024-12-24,censoring,11.051462421325436
2024-12-25,non-censoring,87.99074074074073
2024-12-25,censoring,12.00925925925926
2024-12-26,non-censoring,87.67920391297015
2024-12-26,censoring,12.320796087029853
2024-12-27,non-censoring,89.37698346417238
2024-12-27,censoring,10.623016535827627
2024-12-28,non-censoring,89.49637946464894
2024-12-28,censoring,10.50362053535107
2024-12-29,non-censoring,89.85709847778813
2024-12-29,censoring,10.142901522211867
2024-12-30,non-censoring,89.19233004067402
2024-12-30,censoring,10.807669959325974
2024-12-31,non-censoring,89.65835641735919
2024-12-31,censoring,10.341643582640812
2025-01-01,non-censoring,89.67956366115561
2025-01-01,censoring,10.320436338844384
2025-01-02,non-censoring,89.90380522686642
2025-01-02,censoring,10.096194773133565
2025-01-03,non-censoring,87.45005300497432
2025-01-03,censoring,12.549946995025687
2025-01-04,non-censoring,88.03819592463125
2025-01-04,censoring,11.961804075368745
2025-01-05,non-censoring,87.70719394194363
2025-01-05,censoring,12.292806058056374
2025-01-06,non-censoring,87.54940711462451
2025-01-06,censoring,12.450592885375494
2025-01-07,non-censoring,90.48377630586066
2025-01-07,censoring,9.516223694139347
2025-01-08,non-censoring,88.62944162436548
2025-01-08,censoring,11.370558375634518
2025-01-09,non-censoring,90.2405498281787
2025-01-09,censoring,9.759450171821307
2025-01-10,non-censoring,89.66267682263329
2025-01-10,censoring,10.337323177366702
2025-01-11,non-censoring,88.02498561683242
2025-01-11,censoring,11.975014383167585
2025-01-12,non-censoring,90.26505235602095
2025-01-12,censoring,9.734947643979057
2025-01-13,non-censoring,89.99345442644412
2025-01-13,censoring,10.006545573555883
2025-01-14,non-censoring,90.01722652885444
2025-01-14,censoring,9.982773471145565
2025-01-15,non-censoring,89.76996598088449
2025-01-15,censoring,10.230034019115502
2025-01-16,non-censoring,90.00078425221551
2025-01-16,censoring,9.999215747784488
2025-01-17,non-censoring,89.39123031077054
2025-01-17,censoring,10.60876968922946
2025-01-18,non-censoring,88.66961551548145
2025-01-18,censoring,11.330384484518543
2025-01-19,non-censoring,90.17182701087407
2025-01-19,censoring,9.828172989125923
2025-01-20,non-censoring,88.96312584573748
2025-01-20,censoring,11.036874154262517
2025-01-21,non-censoring,89.61882273570585
2025-01-21,censoring,10.381177264294147
2025-01-22,non-censoring,89.63555408970977
2025-01-22,censoring,10.364445910290238
2025-01-23,non-censoring,88.7033488456976
2025-01-23,censoring,11.296651154302399
2025-01-24,non-censoring,88.43639575971731
2025-01-24,censoring,11.563604240282684
2025-01-25,non-censoring,88.83275261324042
2025-01-25,censoring,11.167247386759582
2025-01-26,non-censoring,90.06240104312192
2025-01-26,censoring,9.937598956878086
2025-01-27,non-censoring,89.32926829268293
2025-01-27,censoring,10.670731707317072
2025-01-28,non-censoring,90.35810123068381
2025-01-28,censoring,9.641898769316185
2025-01-29,non-censoring,89.1913249626833
2025-01-29,censoring,10.808675037316709
2025-01-30,non-censoring,90.39136302294197
2025-01-30,censoring,9.60863697705803
2025-01-31,non-censoring,89.7646750065611
2025-01-31,censoring,10.235324993438894
2025-02-01,non-censoring,89.31704799587132
2025-02-01,censoring,10.682952004128678
2025-02-02,non-censoring,89.64260312944523
2025-02-02,censoring,10.357396870554766
2025-02-03,non-censoring,88.84135161093162
2025-02-03,censoring,11.158648389068366
2025-02-04,non-censoring,89.1237901171676
2025-02-04,censoring,10.876209882832399
2025-02-05,non-censoring,88.40299164100308
2025-02-05,censoring,11.59700835899692
2025-02-06,non-censoring,88.91901346860242
2025-02-06,censoring,11.080986531397587
2025-02-07,non-censoring,89.13190912173619
2025-02-07,censoring,10.868090878263818
2025-02-08,non-censoring,88.8322680946623
2025-02-08,censoring,11.167731905337709
2025-02-09,non-censoring,88.88986784140968
2025-02-09,censoring,11.110132158590307
2025-02-10,non-censoring,89.07262188885102
2025-02-10,censoring,10.927378111148995
2025-02-11,non-censoring,88.37209302325581
2025-02-11,censoring,11.627906976744185
2025-02-12,non-censoring,88.79781420765028
2025-02-12,censoring,11.202185792349727
2025-02-13,non-censoring,88.6566646431359
2025-02-13,censoring,11.343335356864106
2025-02-14,non-censoring,88.99925502855723
2025-02-14,censoring,11.00074497144276
2025-02-15,non-censoring,88.43953919278175
2025-02-15,censoring,11.560460807218238
2025-02-16,non-censoring,88.55778729008891
2025-02-16,censoring,11.442212709911097
2025-02-17,non-censoring,86.82654675659921
2025-02-17,censoring,13.173453243400782
2025-02-18,non-censoring,88.59784283513096
2025-02-18,censoring,11.40215716486903
2025-02-19,non-censoring,87.73878276321635
2025-02-19,censoring,12.261217236783652
2025-02-20,non-censoring,87.28160811572423
2025-02-20,censoring,12.718391884275784
2025-02-21,non-censoring,85.40245566166439
2025-02-21,censoring,14.597544338335608
2025-02-22,non-censoring,87.66150507939639
2025-02-22,censoring,12.33849492060361
2025-02-23,non-censoring,85.23624118699358
2025-02-23,censoring,14.763758813006419
2025-02-24,non-censoring,87.49376682956019
2025-02-24,censoring,12.506233170439812
2025-02-25,non-censoring,85.6369946917109
2025-02-25,censoring,14.363005308289098
2025-02-26,non-censoring,86.8166547897791
2025-02-26,censoring,13.18334521022091
2025-02-27,non-censoring,86.18988902589396
2025-02-27,censoring,13.81011097410604
2025-02-28,non-censoring,86.02292321736485
2025-02-28,censoring,13.977076782635155
2025-03-01,non-censoring,87.65822784810126
2025-03-01,censoring,12.341772151898734
2025-03-02,non-censoring,85.70011900039667
2025-03-02,censoring,14.299880999603332
2025-03-03,non-censoring,84.64361599381881
2025-03-03,censoring,15.356384006181187
2025-03-04,non-censoring,85.39270618303351
2025-03-04,censoring,14.607293816966479
2025-03-05,non-censoring,85.78120425490387
2025-03-05,censoring,14.218795745096124
2025-03-06,non-censoring,85.56292702247748
2025-03-06,censoring,14.437072977522527
2025-03-07,non-censoring,84.33880551918622
2025-03-07,censoring,15.661194480813778
2025-03-08,non-censoring,87.48313740605126
2025-03-08,censoring,12.516862593948739
2025-03-09,non-censoring,87.19779173805445
2025-03-09,censoring,12.802208261945555
2025-03-10,non-censoring,86.55336632738818
2025-03-10,censoring,13.44663367261182
2025-03-11,non-censoring,87.16039833703955
2025-03-11,censoring,12.839601662960456
2025-03-12,non-censoring,86.75324675324674
2025-03-12,censoring,13.246753246753245
2025-03-13,non-censoring,86.50738574402696
2025-03-13,censoring,13.492614255973034
2025-03-14,non-censoring,85.82174823843077
2025-03-14,censoring,14.178251761569225
2025-03-15,non-censoring,85.48962855764593
2025-03-15,censoring,14.510371442354074
2025-03-16,non-censoring,86.72773156369755
2025-03-16,censoring,13.27226843630246
2025-03-17,non-censoring,85.33750122106086
2025-03-17,censoring,14.662498778939142
2025-03-18,non-censoring,87.67270945614895
2025-03-18,censoring,12.327290543851053
2025-03-19,non-censoring,85.60863481910853
2025-03-19,censoring,14.391365180891466
2025-03-20,non-censoring,84.76383951244286
2025-03-20,censoring,15.236160487557134
2025-03-21,non-censoring,86.69544740973313
2025-03-21,censoring,13.304552590266876
2025-03-22,non-censoring,86.48648648648648
2025-03-22,censoring,13.513513513513514
2025-03-23,non-censoring,86.85747663551402
2025-03-23,censoring,13.142523364485982
2025-03-24,non-censoring,89.19385796545104
2025-03-24,censoring,10.806142034548945
2025-03-25,non-censoring,90.021670606777
2025-03-25,censoring,9.97832939322301
2025-03-26,non-censoring,91.52759948652118
2025-03-26,censoring,8.472400513478819
2025-03-27,non-censoring,95.46489563567361
2025-03-27,censoring,4.535104364326376
2025-03-28,non-censoring,95.94541527586884
2025-03-28,censoring,4.0545847241311606
2025-03-29,non-censoring,95.18654755648976
2025-03-29,censoring,4.813452443510247
2025-03-30,non-censoring,99.58333333333333
2025-03-30,censoring,0.4166666666666667
2025-03-31,non-censoring,99.74902118261218
2025-03-31,censoring,0.25097881738781247
2025-04-01,non-censoring,99.71524994726852
2025-04-01,censoring,0.28475005273149123
2025-04-02,non-censoring,99.69338126453796
2025-04-02,censoring,0.3066187354620427
2025-04-03,non-censoring,99.78226444972287
2025-04-03,censoring,0.217735550277118
2025-04-04,non-censoring,99.70170030824302
2025-04-04,censoring,0.29829969175698523
2025-04-05,non-censoring,99.77984110270891
2025-04-05,censoring,0.22015889729108834
2025-04-06,non-censoring,99.65074570511611
2025-04-06,censoring,0.34925429488389653
2025-04-07,non-censoring,99.63151927437642
2025-04-07,censoring,0.36848072562358275
2025-04-08,non-censoring,99.71225781699597
2025-04-08,censoring,0.2877421830040284
2025-04-09,non-censoring,99.79597784902361
2025-04-09,censoring,0.20402215097639173
2025-04-10,non-censoring,99.79379418695994
2025-04-10,censoring,0.20620581304006286
2025-04-11,non-censoring,99.83495145631068
2025-04-11,censoring,0.16504854368932037
2025-04-12,non-censoring,99.81662001737284
2025-04-12,censoring,0.18337998262715954
2025-04-13,non-censoring,99.83323523641357
2025-04-13,censoring,0.1667647635864234
2025-04-14,non-censoring,99.81576650829051
2025-04-14,censoring,0.18423349170949288
2025-04-15,non-censoring,99.77667734731527
2025-04-15,censoring,0.22332265268472667
2025-04-16,non-censoring,99.74626720015614
2025-04-16,censoring,0.2537327998438567
2025-04-17,non-censoring,99.80646409909039
2025-04-17,censoring,0.19353590090961872
2025-04-18,non-censoring,99.750049990002
2025-04-18,censoring,0.24995000999800038
2025-04-19,non-censoring,99.73593337395896
2025-04-19,censoring,0.2640666260410319
2025-04-20,non-censoring,99.76366322008863
2025-04-20,censoring,0.2363367799113737
2025-04-21,non-censoring,99.65887428514097
2025-04-21,censoring,0.3411257148590348
2025-04-22,non-censoring,99.75490196078431
2025-04-22,censoring,0.24509803921568626
2025-04-23,non-censoring,99.78703985397019
2025-04-23,censoring,0.21296014602981442
2025-04-24,non-censoring,99.71872070007292
2025-04-24,censoring,0.28127929992707573
2025-04-25,non-censoring,99.64724853860109
2025-04-25,censoring,0.3527514613989115
2025-04-26,non-censoring,99.76697383751721
2025-04-26,censoring,0.23302616248278785
2025-04-27,non-censoring,99.81345330846044
2025-04-27,censoring,0.18654669153955886
2025-04-28,non-censoring,99.83565245973485
2025-04-28,censoring,0.16434754026514736
2025-04-29,non-censoring,99.6641750622901
2025-04-29,censoring,0.3358249377098906
2025-04-30,non-censoring,99.56719817767654
2025-04-30,censoring,0.43280182232346237
2025-05-01,non-censoring,99.3786504287312
2025-05-01,censoring,0.6213495712687959
2025-05-02,non-censoring,99.30537352555702
2025-05-02,censoring,0.6946264744429882
2025-05-03,non-censoring,99.06096897114861
2025-05-03,censoring,0.9390310288513882
2025-05-04,non-censoring,99.3750867935009
2025-05-04,censoring,0.6249132064990973
2025-05-05,non-censoring,99.24148393325058
2025-05-05,censoring,0.7585160667494139
2025-05-06,non-censoring,99.29221435793731
2025-05-06,censoring,0.7077856420626896
2025-05-07,non-censoring,99.0836197021764
2025-05-07,censoring,0.9163802978235969
2025-05-08,non-censoring,97.9996946098641
2025-05-08,censoring,2.0003053901358987
2025-05-09,non-censoring,98.51143842055782
2025-05-09,censoring,1.4885615794421811
2025-05-10,non-censoring,98.29615861214374
2025-05-10,censoring,1.703841387856258
2025-05-11,non-censoring,98.63565891472868
2025-05-11,censoring,1.3643410852713178
2025-05-12,non-censoring,98.78504672897196
2025-05-12,censoring,1.2149532710280373
2025-05-13,non-censoring,98.65994009143938
2025-05-13,censoring,1.340059908560618
2025-05-14,non-censoring,98.70290302655961
2025-05-14,censoring,1.2970969734403952
2025-05-15,non-censoring,98.62176977290524
2025-05-15,censoring,1.3782302270947533
2025-05-16,non-censoring,98.95132258569416
2025-05-16,censoring,1.0486774143058382
2025-05-17,non-censoring,98.80099657427593
2025-05-17,censoring,1.1990034257240736
2025-05-18,non-censoring,99.11435674331884
2025-05-18,censoring,0.8856432566811684
2025-05-19,non-censoring,98.97033963424005
2025-05-19,censoring,1.0296603657599508
2025-05-20,non-censoring,98.91081294396211
2025-05-20,censoring,1.0891870560378847
2025-05-21,non-censoring,98.95553093843962
2025-05-21,censoring,1.0444690615603733
2025-05-22,non-censoring,99.19912060301507
2025-05-22,censoring,0.8008793969849246
2025-05-23,non-censoring,99.34431472893012
2025-05-23,censoring,0.6556852710698865
2025-05-24,non-censoring,99.23591212989494
2025-05-24,censoring,0.7640878701050621
2025-05-25,non-censoring,99.18624289881774
2025-05-25,censoring,0.813757101182251
2025-05-26,non-censoring,99.1289469590916
2025-05-26,censoring,0.8710530409083839
2025-05-27,non-censoring,99.10165484633569
2025-05-27,censoring,0.8983451536643027
2025-05-28,non-censoring,99.40289126335638
2025-05-28,censoring,0.5971087366436203
2025-05-29,non-censoring,99.06784841075795
2025-05-29,censoring,0.9321515892420538
2025-05-30,non-censoring,99.17945600972496
2025-05-30,censoring,0.8205439902750342
2025-05-31,non-censoring,99.35045317220543
2025-05-31,censoring,0.649546827794562
2025-06-01,non-censoring,99.38595177474913
2025-06-01,censoring,0.6140482252508611
2025-06-02,non-censoring,99.26459552754014
2025-06-02,censoring,0.735404472459853
2025-06-03,non-censoring,99.00587437867149
2025-06-03,censoring,0.9941256213285133
2025-06-04,non-censoring,99.36942479237157
2025-06-04,censoring,0.6305752076284221
2025-06-05,non-censoring,99.2274550586837
2025-06-05,censoring,0.7725449413162977
2025-06-06,non-censoring,99.21655580192166
2025-06-06,censoring,0.7834441980783445
2025-06-07,non-censoring,99.44915885067739
2025-06-07,censoring,0.5508411493226143
2025-06-08,non-censoring,99.53857245854361
2025-06-08,censoring,0.4614275414563807
2025-06-09,non-censoring,99.50226244343892
2025-06-09,censoring,0.4977375565610859
2025-06-10,non-censoring,99.28383513592517
2025-06-10,censoring,0.7161648640748319
2025-06-11,non-censoring,99.48296836982968
2025-06-11,censoring,0.5170316301703163
2025-06-12,non-censoring,99.4149480766418
2025-06-12,censoring,0.585051923358198
2025-06-13,non-censoring,99.54658475939739
2025-06-13,censoring,0.45341524060260346
2025-06-14,non-censoring,99.43241224794623
2025-06-14,censoring,0.5675877520537714
2025-06-15,non-censoring,99.56127936597792
2025-06-15,censoring,0.43872063402207756
2025-06-16,non-censoring,99.17320627802691
2025-06-16,censoring,0.8267937219730941
2025-06-17,non-censoring,99.35576234788833
2025-06-17,censoring,0.644237652111668
2025-06-18,non-censoring,99.1808074897601
2025-06-18,censoring,0.8191925102399065
2025-06-19,non-censoring,99.4186046511628
2025-06-19,censoring,0.5813953488372093
2025-06-20,non-censoring,99.39461526206786
2025-06-20,censoring,0.6053847379321331
2025-06-21,non-censoring,99.29151291512916
2025-06-21,censoring,0.7084870848708488
2025-06-22,non-censoring,99.41695320675737
2025-06-22,censoring,0.5830467932426372
2025-06-23,non-censoring,99.26393270241851
2025-06-23,censoring,0.7360672975814931
2025-06-24,non-censoring,99.31838836716148
2025-06-24,censoring,0.6816116328385338
2025-06-25,non-censoring,99.54814583982548
2025-06-25,censoring,0.4518541601745092
2025-06-26,non-censoring,99.56703262718418
2025-06-26,censoring,0.43296737281583425
2025-06-27,non-censoring,99.47384710615908
2025-06-27,censoring,0.5261528938409161
2025-06-28,non-censoring,99.40439828955407
2025-06-28,censoring,0.5956017104459377
2025-06-29,non-censoring,99.51132829853398
2025-06-29,censoring,0.48867170146601513
2025-06-30,non-censoring,99.37125748502994
2025-06-30,censoring,0.6287425149700598
2025-07-01,non-censoring,99.50007574609907
2025-07-01,censoring,0.4999242539009241
2025-07-02,non-censoring,99.45022288261515
2025-07-02,censoring,0.549777117384844
2025-07-03,non-censoring,99.46075494307969
2025-07-03,censoring,0.5392450569203115
2025-07-04,non-censoring,99.40944881889764
2025-07-04,censoring,0.5905511811023622
2025-07-05,non-censoring,99.65085830666278
2025-07-05,censoring,0.3491416933372127
2025-07-06,non-censoring,99.38386588336438
2025-07-06,censoring,0.6161341166356211
2025-07-07,non-censoring,99.45843091334895
2025-07-07,censoring,0.5415690866510539
2025-07-08,non-censoring,99.49599762822413
2025-07-08,censoring,0.5040023717758673
2025-07-09,non-censoring,99.49472432753753
2025-07-09,censoring,0.5052756724624758
2025-07-10,non-censoring,99.34872705743044
2025-07-10,censoring,0.6512729425695678
2025-07-11,non-censoring,99.56742243436753
2025-07-11,censoring,0.4325775656324582
2025-07-12,non-censoring,99.36531365313654
2025-07-12,censoring,0.6346863468634686
2025-07-13,non-censoring,99.56191588785047
2025-07-13,censoring,0.4380841121495327
2025-07-14,non-censoring,99.62077012835474
2025-07-14,censoring,0.3792298716452742
2025-07-15,non-censoring,99.59761549925484
2025-07-15,censoring,0.4023845007451565
2025-07-16,non-censoring,99.62501874906255
2025-07-16,censoring,0.3749812509374531
2025-07-17,non-censoring,99.60863893317871
2025-07-17,censoring,0.3913610668212784
2025-07-18,non-censoring,99.6779388083736
2025-07-18,censoring,0.322061191626409
2025-07-19,non-censoring,99.63860864327661
2025-07-19,censoring,0.36139135672338507
2025-07-20,non-censoring,99.40023405500293
2025-07-20,censoring,0.5997659449970743
2025-07-21,non-censoring,99.57658052270403
2025-07-21,censoring,0.4234194772959556
