date,censoring,Share_of_Blocks
2024-08-15,censoring,5.6530369194124654
2024-08-16,non-censoring,94.68404423380726
2024-08-16,censoring,5.315955766192733
2024-08-17,non-censoring,90.75677409010743
2024-08-17,censoring,9.243225909892576
2024-08-18,non-censoring,92.81071655041218
2024-08-18,censoring,7.189283449587824
2024-08-19,non-censoring,93.84848002546555
2024-08-19,censoring,6.151519974534458
2024-08-20,non-censoring,93.247772418867
2024-08-20,censoring,6.752227581133001
2024-08-21,non-censoring,93.01177051609186
2024-08-21,censoring,6.98822948390814
2024-08-22,non-censoring,90.85078746549765
2024-08-22,censoring,9.149212534502354
2024-08-23,non-censoring,94.38285291943829
2024-08-23,censoring,5.617147080561715
2024-08-24,non-censoring,90.48252911813644
2024-08-24,censoring,9.51747088186356
2024-08-25,non-censoring,90.30143119852883
2024-08-25,censoring,9.698568801471176
2024-08-26,non-censoring,91.67148640832852
2024-08-26,censoring,8.328513591671486
2024-08-27,non-censoring,92.5620509470934
2024-08-27,censoring,7.437949052906596
2024-08-28,non-censoring,90.90319967598218
2024-08-28,censoring,9.096800324017822
2024-08-29,non-censoring,90.3160453808752
2024-08-29,censoring,9.683954619124798
2024-08-30,non-censoring,93.1794585097037
2024-08-30,censoring,6.820541490296302
2024-08-31,non-censoring,92.64866552208521
2024-08-31,censoring,7.351334477914781
2024-09-01,non-censoring,92.82384409629346
2024-09-01,censoring,7.176155903706534
2024-09-02,non-censoring,90.7530981887512
2024-09-02,censoring,9.246901811248808
2024-09-03,non-censoring,94.6597760551249
2024-09-03,censoring,5.340223944875108
2024-09-04,non-censoring,96.46192813044166
2024-09-04,censoring,3.5380718695583346
2024-09-05,non-censoring,96.42318978507414
2024-09-05,censoring,3.576810214925846
2024-09-06,non-censoring,97.69248698624816
2024-09-06,censoring,2.307513013751845
2024-09-07,non-censoring,94.40835266821345
2024-09-07,censoring,5.591647331786543
2024-09-08,non-censoring,95.38743976134016
2024-09-08,censoring,4.6125602386598334
2024-09-09,non-censoring,92.5621168118748
2024-09-09,censoring,7.437883188125202
2024-09-10,non-censoring,95.31600179291797
2024-09-10,censoring,4.683998207082026
2024-09-11,non-censoring,96.09915595772185
2024-09-11,censoring,3.9008440422781536
2024-09-12,non-censoring,94.7537817830705
2024-09-12,censoring,5.246218216929514
2024-09-13,non-censoring,95.30206614816561
2024-09-13,censoring,4.697933851834394
2024-09-14,non-censoring,92.67752649058991
2024-09-14,censoring,7.322473509410091
2024-09-15,non-censoring,96.35443791384569
2024-09-15,censoring,3.645562086154304
2024-09-16,non-censoring,95.82956940680518
2024-09-16,censoring,4.170430593194821
2024-09-17,non-censoring,94.79685848059206
2024-09-17,censoring,5.203141519407945
2024-09-18,non-censoring,96.61230541141586
2024-09-18,censoring,3.3876945885841363
2024-09-19,non-censoring,96.82217224116665
2024-09-19,censoring,3.1778277588333452
2024-09-20,non-censoring,95.23356274710792
2024-09-20,censoring,4.766437252892078
2024-09-21,non-censoring,94.782097449842
2024-09-21,censoring,5.217902550158007
2024-09-22,non-censoring,95.93153759820426
2024-09-22,censoring,4.068462401795736
2024-09-23,non-censoring,97.40366783432928
2024-09-23,censoring,2.5963321656707192
2024-09-24,non-censoring,97.1321076169518
2024-09-24,censoring,2.8678923830482006
2024-09-25,non-censoring,97.67092948488963
2024-09-25,censoring,2.3290705151103808
2024-09-26,non-censoring,97.90689281847709
2024-09-26,censoring,2.0931071815229156
2024-09-27,non-censoring,96.99478001491424
2024-09-27,censoring,3.005219985085757
2024-09-28,non-censoring,96.93233082706767
2024-09-28,censoring,3.067669172932331
2024-09-29,non-censoring,96.86577333636157
2024-09-29,censoring,3.1342266636384286
2024-09-30,non-censoring,97.34264672386304
2024-09-30,censoring,2.6573532761369676
2024-10-01,non-censoring,96.20375894988067
2024-10-01,censoring,3.796241050119332
2024-10-02,non-censoring,94.13169041201385
2024-10-02,censoring,5.868309587986138
2024-10-03,non-censoring,95.03185679611651
2024-10-03,censoring,4.968143203883495
2024-10-04,non-censoring,94.0495238095238
2024-10-04,censoring,5.9504761904761905
2024-10-05,non-censoring,95.90751274285292
2024-10-05,censoring,4.092487257147078
2024-10-06,non-censoring,97.47176684881603
2024-10-06,censoring,2.528233151183971
2024-10-07,non-censoring,97.39787552577172
2024-10-07,censoring,2.6021244742282743
2024-10-08,non-censoring,96.00608872136851
2024-10-08,censoring,3.9939112786314874
2024-10-09,non-censoring,97.32278894290067
2024-10-09,censoring,2.677211057099325
2024-10-10,non-censoring,97.5158867706528
2024-10-10,censoring,2.484113229347198
2024-10-11,non-censoring,97.50332397695377
2024-10-11,censoring,2.4966760230462404
2024-10-12,non-censoring,96.53369191692813
2024-10-12,censoring,3.466308083071866
2024-10-13,non-censoring,97.72434195554881
2024-10-13,censoring,2.275658044451187
2024-10-14,non-censoring,97.3041785232889
2024-10-14,censoring,2.6958214767110977
2024-10-15,non-censoring,94.47604790419162
2024-10-15,censoring,5.523952095808384
2024-10-16,non-censoring,95.3056198223748
2024-10-16,censoring,4.694380177625196
2024-10-17,non-censoring,94.79875702870672
2024-10-17,censoring,5.201242971293282
2024-10-18,non-censoring,96.84064934119532
2024-10-18,censoring,3.159350658804688
2024-10-19,non-censoring,96.0902149321267
2024-10-19,censoring,3.9097850678733033
2024-10-20,non-censoring,97.32666190135811
2024-10-20,censoring,2.6733380986418873
2024-10-21,non-censoring,95.37161922339746
2024-10-21,censoring,4.628380776602541
2024-10-22,non-censoring,96.58498802985494
2024-10-22,censoring,3.4150119701450503
2024-10-23,non-censoring,96.93934724751365
2024-10-23,censoring,3.0606527524863427
2024-10-24,non-censoring,96.52917854907143
2024-10-24,censoring,3.4708214509285664
2024-10-25,non-censoring,96.1361973797965
2024-10-25,censoring,3.8638026202034976
2024-10-26,non-censoring,96.16161616161617
2024-10-26,censoring,3.8383838383838382
2024-10-27,non-censoring,96.86605895269146
2024-10-27,censoring,3.1339410473085367
2024-10-28,non-censoring,97.8120469223672
2024-10-28,censoring,2.187953077632793
2024-10-29,non-censoring,96.69830788278992
2024-10-29,censoring,3.30169211721007
2024-10-30,non-censoring,96.37818488102758
2024-10-30,censoring,3.621815118972415
2024-10-31,non-censoring,95.3687592022487
2024-10-31,censoring,4.631240797751305
2024-11-01,non-censoring,95.74596368995779
2024-11-01,censoring,4.254036310042205
2024-11-02,non-censoring,96.28035245846506
2024-11-02,censoring,3.7196475415349437
2024-11-03,non-censoring,97.71471969069317
2024-11-03,censoring,2.2852803093068212
2024-11-04,non-censoring,96.60631926757073
2024-11-04,censoring,3.3936807324292695
2024-11-05,non-censoring,96.79144385026738
2024-11-05,censoring,3.2085561497326207
2024-11-06,non-censoring,96.98815798480389
2024-11-06,censoring,3.011842015196112
2024-11-07,non-censoring,94.84690067214339
2024-11-07,censoring,5.1530993278566095
2024-11-08,non-censoring,95.69662222836223
2024-11-08,censoring,4.30337777163777
2024-11-09,non-censoring,97.34837799717913
2024-11-09,censoring,2.6516220028208743
2024-11-10,non-censoring,97.85820315261185
2024-11-10,censoring,2.1417968473881386
2024-11-11,non-censoring,96.22117847993168
2024-11-11,censoring,3.778821520068318
2024-11-12,non-censoring,95.97812543264571
2024-11-12,censoring,4.021874567354285
2024-11-13,non-censoring,94.23367697594502
2024-11-13,censoring,5.766323024054983
2024-11-14,non-censoring,94.52459236395356
2024-11-14,censoring,5.475407636046434
2024-11-15,non-censoring,95.47969234921064
2024-11-15,censoring,4.520307650789367
2024-11-16,non-censoring,95.80499629654568
2024-11-16,censoring,4.195003703454312
2024-11-17,non-censoring,97.338480292564
2024-11-17,censoring,2.6615197074360015
2024-11-18,non-censoring,96.79298339582218
2024-11-18,censoring,3.207016604177825
2024-11-19,non-censoring,94.76335675460692
2024-11-19,censoring,5.23664324539308
2024-11-20,non-censoring,95.888389563351
2024-11-20,censoring,4.111610436649004
2024-11-21,non-censoring,95.39666993143977
2024-11-21,censoring,4.603330068560235
2024-11-22,non-censoring,92.37777928877405
2024-11-22,censoring,7.622220711225946
2024-11-23,non-censoring,92.64919438489731
2024-11-23,censoring,7.35080561510269
2024-11-24,non-censoring,93.986543313709
2024-11-24,censoring,6.013456686291001
2024-11-25,non-censoring,95.52842692710149
2024-11-25,censoring,4.4715730728985
2024-11-26,non-censoring,93.73144176839327
2024-11-26,censoring,6.26855823160673
2024-11-27,non-censoring,93.90252100840335
2024-11-27,censoring,6.097478991596638
2024-11-28,non-censoring,93.77479622015437
2024-11-28,censoring,6.225203779845632
2024-11-29,non-censoring,95.01383125864453
2024-11-29,censoring,4.986168741355463
2024-11-30,non-censoring,95.84890277872138
2024-11-30,censoring,4.1510972212786195
2024-12-01,non-censoring,95.73926211453745
2024-12-01,censoring,4.2607378854625555
2024-12-02,non-censoring,97.19143148588915
2024-12-02,censoring,2.808568514110847
2024-12-03,non-censoring,95.57210842127043
2024-12-03,censoring,4.427891578729567
2024-12-04,non-censoring,94.83568075117371
2024-12-04,censoring,5.164319248826291
2024-12-05,non-censoring,94.54213445150819
2024-12-05,censoring,5.457865548491816
2024-12-06,non-censoring,93.23013415892673
2024-12-06,censoring,6.769865841073272
2024-12-07,non-censoring,93.78342245989305
2024-12-07,censoring,6.216577540106952
2024-12-08,non-censoring,96.12370260538022
2024-12-08,censoring,3.876297394619784
2024-12-09,non-censoring,97.61485963554493
2024-12-09,censoring,2.385140364455076
2024-12-10,non-censoring,94.37036018696729
2024-12-10,censoring,5.629639813032719
2024-12-11,non-censoring,94.25508945095619
2024-12-11,censoring,5.744910549043801
2024-12-12,non-censoring,96.5191233347658
2024-12-12,censoring,3.4808766652342076
2024-12-13,non-censoring,97.06622689002691
2024-12-13,censoring,2.933773109973093
2024-12-14,non-censoring,98.36079425433037
2024-12-14,censoring,1.639205745669624
2024-12-15,non-censoring,98.18837964633707
2024-12-15,censoring,1.8116203536629376
2024-12-16,non-censoring,98.08215151737821
2024-12-16,censoring,1.9178484826217943
2024-12-17,non-censoring,97.23528173461511
2024-12-17,censoring,2.7647182653848854
2024-12-18,non-censoring,97.80420860018299
2024-12-18,censoring,2.1957913998170175
2024-12-19,non-censoring,95.56674020959736
2024-12-19,censoring,4.433259790402647
2024-12-20,non-censoring,91.73441734417345
2024-12-20,censoring,8.26558265582656
2024-12-21,non-censoring,91.81080127073773
2024-12-21,censoring,8.189198729262266
2024-12-22,non-censoring,95.9866220735786
2024-12-22,censoring,4.013377926421405
2024-12-23,non-censoring,97.28441127694859
2024-12-23,censoring,2.7155887230514097
2024-12-24,non-censoring,95.51557093425606
2024-12-24,censoring,4.484429065743944
2024-12-25,non-censoring,96.30110761657322
2024-12-25,censoring,3.6988923834267746
2024-12-26,non-censoring,97.55386565272497
2024-12-26,censoring,2.4461343472750317
2024-12-27,non-censoring,62.15782983970407
2024-12-27,censoring,37.84217016029593
2024-12-28,non-censoring,59.155796209697264
2024-12-28,censoring,40.84420379030273
2024-12-29,non-censoring,68.63215833235742
2024-12-29,censoring,31.367841667642583
2024-12-30,non-censoring,60.24346974980118
2024-12-30,censoring,39.756530250198814
2024-12-31,non-censoring,58.49303135888502
2024-12-31,censoring,41.50696864111498
2025-01-01,non-censoring,58.75856816450876
2025-01-01,censoring,41.24143183549124
2025-01-02,non-censoring,61.78419604901225
2025-01-02,censoring,38.21580395098775
2025-01-03,non-censoring,63.458034738248514
2025-01-03,censoring,36.541965261751486
2025-01-04,non-censoring,62.20693170234455
2025-01-04,censoring,37.79306829765545
2025-01-05,non-censoring,65.51767917222116
2025-01-05,censoring,34.482320827778835
2025-01-06,non-censoring,68.98221949724096
2025-01-06,censoring,31.017780502759045
2025-01-07,non-censoring,64.80460921843687
2025-01-07,censoring,35.19539078156313
2025-01-08,non-censoring,57.35752944921999
2025-01-08,censoring,42.642470550780004
2025-01-09,non-censoring,61.78773795123193
2025-01-09,censoring,38.21226204876807
2025-01-10,non-censoring,60.24443748041366
2025-01-10,censoring,39.755562519586334
2025-01-11,non-censoring,62.05779923015825
2025-01-11,censoring,37.942200769841754
2025-01-12,non-censoring,64.31522663750152
2025-01-12,censoring,35.684773362498476
2025-01-13,non-censoring,65.87599090518036
2025-01-13,censoring,34.12400909481964
2025-01-14,non-censoring,57.630368098159515
2025-01-14,censoring,42.36963190184049
2025-01-15,non-censoring,64.2616237051313
2025-01-15,censoring,35.73837629486871
2025-01-16,non-censoring,65.98427968090098
2025-01-16,censoring,34.01572031909901
2025-01-17,non-censoring,57.39685719651912
2025-01-17,censoring,42.60314280348088
2025-01-18,non-censoring,57.48237789283264
2025-01-18,censoring,42.51762210716736
2025-01-19,non-censoring,59.412090277350714
2025-01-19,censoring,40.587909722649286
2025-01-20,non-censoring,55.95722058915504
2025-01-20,censoring,44.04277941084496
2025-01-21,non-censoring,53.52173913043479
2025-01-21,censoring,46.47826086956522
2025-01-22,non-censoring,58.94717489888467
2025-01-22,censoring,41.05282510111533
2025-01-23,non-censoring,59.46220536439989
2025-01-23,censoring,40.53779463560011
2025-01-24,non-censoring,59.25102934448729
2025-01-24,censoring,40.748970655512714
2025-01-25,non-censoring,56.43156241821513
2025-01-25,censoring,43.56843758178488
2025-01-26,non-censoring,52.60506521289076
2025-01-26,censoring,47.394934787109236
2025-01-27,non-censoring,51.724847404156094
2025-01-27,censoring,48.275152595843906
2025-01-28,non-censoring,49.265158247316975
2025-01-28,censoring,50.734841752683025
2025-01-29,non-censoring,54.83302895903992
2025-01-29,censoring,45.166971040960085
2025-01-30,non-censoring,55.40827147401909
2025-01-30,censoring,44.59172852598091
2025-01-31,non-censoring,59.32802261338816
2025-01-31,censoring,40.67197738661184
2025-02-01,non-censoring,55.86122867769655
2025-02-01,censoring,44.13877132230345
2025-02-02,non-censoring,58.079916290628475
2025-02-02,censoring,41.920083709371525
2025-02-03,non-censoring,53.24951644100581
2025-02-03,censoring,46.7504835589942
2025-02-04,non-censoring,51.36104528277718
2025-02-04,censoring,48.63895471722282
2025-02-05,non-censoring,53.89127884239343
2025-02-05,censoring,46.10872115760657
2025-02-06,non-censoring,50.05731023942944
2025-02-06,censoring,49.94268976057056
2025-02-07,non-censoring,52.10486513738341
2025-02-07,censoring,47.89513486261659
2025-02-08,non-censoring,43.23732199239642
2025-02-08,censoring,56.76267800760358
2025-02-09,non-censoring,49.426102656693324
2025-02-09,censoring,50.57389734330668
2025-02-10,non-censoring,57.00346238589865
2025-02-10,censoring,42.996537614101356
2025-02-11,non-censoring,54.54012888107791
2025-02-11,censoring,45.45987111892209
2025-02-12,non-censoring,59.36839408109667
2025-02-12,censoring,40.63160591890333
2025-02-13,non-censoring,53.86973180076629
2025-02-13,censoring,46.13026819923371
2025-02-14,non-censoring,49.33448360857777
2025-02-14,censoring,50.66551639142224
2025-02-15,non-censoring,59.68229040831119
2025-02-15,censoring,40.31770959168882
2025-02-16,non-censoring,81.30656979250045
2025-02-16,censoring,18.69343020749954
2025-02-17,non-censoring,83.7543771885943
2025-02-17,censoring,16.245622811405703
2025-02-18,non-censoring,85.75980232784967
2025-02-18,censoring,14.240197672150334
2025-02-19,non-censoring,81.39412653570724
2025-02-19,censoring,18.605873464292756
2025-02-20,non-censoring,82.93381787686072
2025-02-20,censoring,17.066182123139285
2025-02-21,non-censoring,83.15766831576683
2025-02-21,censoring,16.84233168423317
2025-02-22,non-censoring,78.84843102427472
2025-02-22,censoring,21.151568975725283
2025-02-23,non-censoring,83.60593090797921
2025-02-23,censoring,16.39406909202079
2025-02-24,non-censoring,78.85646217986897
2025-02-24,censoring,21.14353782013103
2025-02-25,non-censoring,73.19626449766531
2025-02-25,censoring,26.803735502334693
2025-02-26,non-censoring,73.3438961822846
2025-02-26,censoring,26.656103817715405
2025-02-27,non-censoring,71.30733944954129
2025-02-27,censoring,28.692660550458715
2025-02-28,non-censoring,72.01882845188284
2025-02-28,censoring,27.981171548117157
2025-03-01,non-censoring,68.4244419004007
2025-03-01,censoring,31.575558099599316
2025-03-02,non-censoring,74.05280429594272
2025-03-02,censoring,25.94719570405728
2025-03-03,non-censoring,71.31654676258992
2025-03-03,censoring,28.683453237410074
2025-03-04,non-censoring,69.7620090524164
2025-03-04,censoring,30.237990947583587
2025-03-05,non-censoring,70.69079188337851
2025-03-05,censoring,29.309208116621495
2025-03-06,non-censoring,76.96311719214754
2025-03-06,censoring,23.036882807852468
2025-03-07,non-censoring,81.45389542678384
2025-03-07,censoring,18.546104573216148
2025-03-08,non-censoring,80.85302022916962
2025-03-08,censoring,19.146979770830384
2025-03-09,non-censoring,85.81300239740516
2025-03-09,censoring,14.18699760259484
2025-03-10,non-censoring,79.80144025728868
2025-03-10,censoring,20.198559742711318
2025-03-11,non-censoring,76.34977768367564
2025-03-11,censoring,23.65022231632437
2025-03-12,non-censoring,78.04860915987636
2025-03-12,censoring,21.95139084012363
2025-03-13,non-censoring,78.19457369890472
2025-03-13,censoring,21.80542630109528
2025-03-14,non-censoring,79.66233399265329
2025-03-14,censoring,20.33766600734671
2025-03-15,non-censoring,79.21967166512685
2025-03-15,censoring,20.780328334873143
2025-03-16,non-censoring,80.5972212621829
2025-03-16,censoring,19.4027787378171
2025-03-17,non-censoring,82.91340863017666
2025-03-17,censoring,17.086591369823342
2025-03-18,non-censoring,81.61092052601487
2025-03-18,censoring,18.389079473985134
2025-03-19,non-censoring,83.2184419242458
2025-03-19,censoring,16.78155807575421
2025-03-20,non-censoring,82.85051276293136
2025-03-20,censoring,17.14948723706864
2025-03-21,non-censoring,89.5380335310052
2025-03-21,censoring,10.461966468994802
2025-03-22,non-censoring,87.00450800559615
2025-03-22,censoring,12.995491994403855
2025-03-23,non-censoring,89.46603705049037
2025-03-23,censoring,10.533962949509625
2025-03-24,non-censoring,86.09408410548825
2025-03-24,censoring,13.905915894511761
2025-03-25,non-censoring,88.25122977115562
2025-03-25,censoring,11.748770228844371
2025-03-26,non-censoring,87.42698598130842
2025-03-26,censoring,12.57301401869159
2025-03-27,non-censoring,84.95600140795496
2025-03-27,censoring,15.043998592045055
2025-03-28,non-censoring,86.87819110138585
2025-03-28,censoring,13.121808898614152
2025-03-29,non-censoring,86.06260814849772
2025-03-29,censoring,13.937391851502282
2025-03-30,non-censoring,84.09483082001651
2025-03-30,censoring,15.905169179983494
2025-03-31,non-censoring,84.56435205661211
2025-03-31,censoring,15.435647943387881
2025-04-01,non-censoring,91.22861345513664
2025-04-01,censoring,8.77138654486336
2025-04-02,non-censoring,91.92191960496875
2025-04-02,censoring,8.078080395031249
2025-04-03,non-censoring,87.80159856577276
2025-04-03,censoring,12.198401434227236
2025-04-04,non-censoring,87.20785405524214
2025-04-04,censoring,12.792145944757857
2025-04-05,non-censoring,85.39616406867323
2025-04-05,censoring,14.603835931326772
2025-04-06,non-censoring,87.76788892844428
2025-04-06,censoring,12.232111071555714
2025-04-07,non-censoring,84.6977866061294
2025-04-07,censoring,15.3022133938706
2025-04-08,non-censoring,86.23317427533651
2025-04-08,censoring,13.766825724663487
