date,censoring,Share_of_Blocks
2024-08-15,non-censoring,94.47447924948322
2024-08-15,censoring,5.525520750516775
2024-08-16,non-censoring,94.87138899881282
2024-08-16,censoring,5.128611001187179
2024-08-17,non-censoring,91.23952288845906
2024-08-17,censoring,8.760477111540942
2024-08-18,non-censoring,92.95070254822578
2024-08-18,censoring,7.049297451774232
2024-08-19,non-censoring,94.04306220095694
2024-08-19,censoring,5.956937799043062
2024-08-20,non-censoring,93.37753765553373
2024-08-20,censoring,6.622462344466273
2024-08-21,non-censoring,93.36528133520615
2024-08-21,censoring,6.634718664793852
2024-08-22,non-censoring,91.05777054515866
2024-08-22,censoring,8.942229454841334
2024-08-23,non-censoring,94.45266272189349
2024-08-23,censoring,5.547337278106509
2024-08-24,non-censoring,90.73162592808876
2024-08-24,censoring,9.268374071911238
2024-08-25,non-censoring,90.47504606264519
2024-08-25,censoring,9.524953937354802
2024-08-26,non-censoring,91.78524156187954
2024-08-26,censoring,8.21475843812045
2024-08-27,non-censoring,93.09410412218755
2024-08-27,censoring,6.905895877812449
2024-08-28,non-censoring,91.1394461138634
2024-08-28,censoring,8.860553886136604
2024-08-29,non-censoring,90.61712334336124
2024-08-29,censoring,9.382876656638752
2024-08-30,non-censoring,93.4107285828663
2024-08-30,censoring,6.589271417133707
2024-08-31,non-censoring,93.45823821144612
2024-08-31,censoring,6.541761788553885
2024-09-01,non-censoring,93.20135052179252
2024-09-01,censoring,6.79864947820749
2024-09-02,non-censoring,90.8685968819599
2024-09-02,censoring,9.131403118040089
2024-09-03,non-censoring,94.94973295633051
2024-09-03,censoring,5.0502670436694945
2024-09-04,non-censoring,96.60721363456203
2024-09-04,censoring,3.3927863654379706
2024-09-05,non-censoring,96.59939615445732
2024-09-05,censoring,3.4006038455426664
2024-09-06,non-censoring,97.98176576014961
2024-09-06,censoring,2.018234239850386
2024-09-07,non-censoring,94.57658634849307
2024-09-07,censoring,5.423413651506935
2024-09-08,non-censoring,95.63616841782346
2024-09-08,censoring,4.363831582176547
2024-09-09,non-censoring,92.80918870824235
2024-09-09,censoring,7.190811291757663
2024-09-10,non-censoring,95.33736830307106
2024-09-10,censoring,4.66263169692894
2024-09-11,non-censoring,96.30419873504535
2024-09-11,censoring,3.6958012649546594
2024-09-12,non-censoring,94.94477142626783
2024-09-12,censoring,5.055228573732162
2024-09-13,non-censoring,95.5272068666824
2024-09-13,censoring,4.472793133317584
2024-09-14,non-censoring,92.92737075800824
2024-09-14,censoring,7.072629241991754
2024-09-15,non-censoring,96.38312123241795
2024-09-15,censoring,3.6168787675820497
2024-09-16,non-censoring,96.03923047906451
2024-09-16,censoring,3.960769520935496
2024-09-17,non-censoring,94.86850060459491
2024-09-17,censoring,5.131499395405078
2024-09-18,non-censoring,96.72702983523823
2024-09-18,censoring,3.2729701647617633
2024-09-19,non-censoring,97.06160448032584
2024-09-19,censoring,2.9383955196741582
2024-09-20,non-censoring,95.46422018348623
2024-09-20,censoring,4.535779816513761
2024-09-21,non-censoring,95.23000812227718
2024-09-21,censoring,4.769991877722809
2024-09-22,non-censoring,96.5887421428067
2024-09-22,censoring,3.4112578571933048
2024-09-23,non-censoring,97.57792609922245
2024-09-23,censoring,2.4220739007775407
2024-09-24,non-censoring,97.21492007104796
2024-09-24,censoring,2.785079928952043
2024-09-25,non-censoring,97.77571162923759
2024-09-25,censoring,2.224288370762409
2024-09-26,non-censoring,98.04842790025297
2024-09-26,censoring,1.9515720997470183
2024-09-27,non-censoring,97.14691164388677
2024-09-27,censoring,2.8530883561132274
2024-09-28,non-censoring,97.18076285240464
2024-09-28,censoring,2.8192371475953566
2024-09-29,non-censoring,97.02737544551452
2024-09-29,censoring,2.972624554485478
2024-09-30,non-censoring,97.63173926286932
2024-09-30,censoring,2.368260737130673
2024-10-01,non-censoring,96.53494985780571
2024-10-01,censoring,3.4650501421942823
2024-10-02,non-censoring,94.3278283685754
2024-10-02,censoring,5.672171631424602
2024-10-03,non-censoring,95.13287775246772
2024-10-03,censoring,4.86712224753227
2024-10-04,non-censoring,94.38030430461043
2024-10-04,censoring,5.619695695389556
2024-10-05,non-censoring,96.06363300036996
2024-10-05,censoring,3.9363669996300406
2024-10-06,non-censoring,97.60688749452794
2024-10-06,censoring,2.3931125054720557
2024-10-07,non-censoring,97.55784061696659
2024-10-07,censoring,2.442159383033419
2024-10-08,non-censoring,96.33427885664412
2024-10-08,censoring,3.66572114335588
2024-10-09,non-censoring,97.62026053416783
2024-10-09,censoring,2.379739465832181
2024-10-10,non-censoring,97.65692797223025
2024-10-10,censoring,2.3430720277697428
2024-10-11,non-censoring,97.6114767433262
2024-10-11,censoring,2.388523256673815
2024-10-12,non-censoring,96.62030806041572
2024-10-12,censoring,3.379691939584268
2024-10-13,non-censoring,97.79852729067031
2024-10-13,censoring,2.2014727093296895
2024-10-14,non-censoring,97.43551289742052
2024-10-14,censoring,2.564487102579484
2024-10-15,non-censoring,94.7526461977329
2024-10-15,censoring,5.247353802267097
2024-10-16,non-censoring,95.43382407891787
2024-10-16,censoring,4.566175921082132
2024-10-17,non-censoring,95.15075003713055
2024-10-17,censoring,4.8492499628694485
2024-10-18,non-censoring,96.97477766438256
2024-10-18,censoring,3.025222335617437
2024-10-19,non-censoring,96.24672473620849
2024-10-19,censoring,3.753275263791516
2024-10-20,non-censoring,97.38234873408669
2024-10-20,censoring,2.617651265913317
2024-10-21,non-censoring,95.45293072824155
2024-10-21,censoring,4.547069271758437
2024-10-22,non-censoring,96.63942510920107
2024-10-22,censoring,3.3605748907989295
2024-10-23,non-censoring,97.05490498562513
2024-10-23,censoring,2.9450950143748686
2024-10-24,non-censoring,96.65018455324187
2024-10-24,censoring,3.349815446758131
2024-10-25,non-censoring,96.76037483266398
2024-10-25,censoring,3.2396251673360106
2024-10-26,non-censoring,96.14108726558797
2024-10-26,censoring,3.8589127344120233
2024-10-27,non-censoring,96.8616737739872
2024-10-27,censoring,3.1383262260127935
2024-10-28,non-censoring,97.80887011615629
2024-10-28,censoring,2.191129883843717
2024-10-29,non-censoring,96.69421487603306
2024-10-29,censoring,3.3057851239669422
2024-10-30,non-censoring,96.37079758053171
2024-10-30,censoring,3.6292024194682795
2024-10-31,non-censoring,95.35071217414674
2024-10-31,censoring,4.649287825853266
2024-11-01,non-censoring,95.74168454935622
2024-11-01,censoring,4.258315450643776
2024-11-02,non-censoring,96.27684642833097
2024-11-02,censoring,3.723153571669023
2024-11-03,non-censoring,97.71219242466132
2024-11-03,censoring,2.2878075753386784
2024-11-04,non-censoring,96.59882718178683
2024-11-04,censoring,3.401172818213177
2024-11-05,non-censoring,96.9686694696867
2024-11-05,censoring,3.0313305303133053
2024-11-06,non-censoring,96.9832019197806
2024-11-06,censoring,3.016798080219403
2024-11-07,non-censoring,94.83884128926968
2024-11-07,censoring,5.161158710730314
2024-11-08,non-censoring,95.69066888012728
2024-11-08,censoring,4.309331119872726
2024-11-09,non-censoring,97.34388245267024
2024-11-09,censoring,2.6561175473297545
2024-11-10,non-censoring,97.85759739800608
2024-11-10,censoring,2.1424026019939193
2024-11-11,non-censoring,96.21875667592394
2024-11-11,censoring,3.781243324076052
2024-11-12,non-censoring,95.97422394678492
2024-11-12,censoring,4.025776053215078
2024-11-13,non-censoring,94.66307649820492
2024-11-13,censoring,5.336923501795084
2024-11-14,non-censoring,94.88112076513774
2024-11-14,censoring,5.118879234862262
2024-11-15,non-censoring,95.77693557119653
2024-11-15,censoring,4.223064428803465
2024-11-16,non-censoring,96.12214565599243
2024-11-16,censoring,3.877854344007566
2024-11-17,non-censoring,97.68911846666214
2024-11-17,censoring,2.3108815333378647
2024-11-18,non-censoring,97.020334205758
2024-11-18,censoring,2.9796657942419973
2024-11-19,non-censoring,95.42754155263333
2024-11-19,censoring,4.572458447366665
2024-11-20,non-censoring,96.198102415719
2024-11-20,censoring,3.801897584281004
2024-11-21,non-censoring,95.85266413608885
2024-11-21,censoring,4.147335863911149
2024-11-22,non-censoring,92.62339787292065
2024-11-22,censoring,7.376602127079357
2024-11-23,non-censoring,93.34633874451335
2024-11-23,censoring,6.653661255486658
2024-11-24,non-censoring,94.19119196459928
2024-11-24,censoring,5.808808035400716
2024-11-25,non-censoring,95.70869443667877
2024-11-25,censoring,4.291305563321219
2024-11-26,non-censoring,93.99814716781366
2024-11-26,censoring,6.001852832186342
2024-11-27,non-censoring,94.73684210526315
2024-11-27,censoring,5.263157894736842
2024-11-28,non-censoring,94.82129832239241
2024-11-28,censoring,5.178701677607585
2024-11-29,non-censoring,95.96284137738354
2024-11-29,censoring,4.03715862261647
2024-11-30,non-censoring,96.65661825157578
2024-11-30,censoring,3.3433817484242256
2024-12-01,non-censoring,96.36943116469202
2024-12-01,censoring,3.630568835307975
2024-12-02,non-censoring,97.52302968270214
2024-12-02,censoring,2.4769703172978508
2024-12-03,non-censoring,95.54723262588432
2024-12-03,censoring,4.452767374115689
2024-12-04,non-censoring,94.81419855795896
2024-12-04,censoring,5.1858014420410425
2024-12-05,non-censoring,94.50908348642581
2024-12-05,censoring,5.490916513574199
2024-12-06,non-censoring,93.21285694578563
2024-12-06,censoring,6.787143054214375
2024-12-07,non-censoring,93.75559534467324
2024-12-07,censoring,6.244404655326768
2024-12-08,non-censoring,96.10748723766307
2024-12-08,censoring,3.8925127623369256
2024-12-09,non-censoring,97.60288502333475
2024-12-09,censoring,2.3971149766652524
2024-12-10,non-censoring,94.33061054963312
2024-12-10,censoring,5.669389450366884
2024-12-11,non-censoring,94.20504044803982
2024-12-11,censoring,5.794959551960174
2024-12-12,non-censoring,96.483102974166
2024-12-12,censoring,3.516897025833997
2024-12-13,non-censoring,97.05241126711432
2024-12-13,censoring,2.947588732885672
2024-12-14,non-censoring,98.35090105406324
2024-12-14,censoring,1.6490989459367562
2024-12-15,non-censoring,98.17321688500728
2024-12-15,censoring,1.8267831149927218
2024-12-16,non-censoring,98.07166605097895
2024-12-16,censoring,1.9283339490210567
2024-12-17,non-censoring,97.23934977578476
2024-12-17,censoring,2.7606502242152464
2024-12-18,non-censoring,97.81067995228405
2024-12-18,censoring,2.18932004771595
2024-12-19,non-censoring,95.57619539043688
2024-12-19,censoring,4.423804609563123
2024-12-20,non-censoring,91.74736542295642
2024-12-20,censoring,8.252634577043578
2024-12-21,non-censoring,91.82177100958828
2024-12-21,censoring,8.178228990411732
2024-12-22,non-censoring,95.9921585711174
2024-12-22,censoring,4.007841428882596
2024-12-23,non-censoring,97.28965517241379
2024-12-23,censoring,2.7103448275862068
2024-12-24,non-censoring,95.5220786400387
2024-12-24,censoring,4.477921359961302
2024-12-25,non-censoring,96.31144746710302
2024-12-25,censoring,3.68855253289698
2024-12-26,non-censoring,97.55788940908515
2024-12-26,censoring,2.4421105909148424
2024-12-27,non-censoring,62.253243957936164
2024-12-27,censoring,37.746756042063836
2024-12-28,non-censoring,59.21351766513057
2024-12-28,censoring,40.78648233486943
2024-12-29,non-censoring,68.72007474016117
2024-12-29,censoring,31.27992525983884
2024-12-30,non-censoring,60.31387396189546
2024-12-30,censoring,39.68612603810454
2024-12-31,non-censoring,58.59607745779544
2024-12-31,censoring,41.40392254220457
2025-01-01,non-censoring,58.90982673580372
2025-01-01,censoring,41.09017326419628
2025-01-02,non-censoring,61.87000998003992
2025-01-02,censoring,38.12999001996008
2025-01-03,non-censoring,63.53775299963641
2025-01-03,censoring,36.46224700036359
2025-01-04,non-censoring,62.32933257128342
2025-01-04,censoring,37.670667428716584
2025-01-05,non-censoring,65.59194273769558
2025-01-05,censoring,34.408057262304425
2025-01-06,non-censoring,69.01831098046421
2025-01-06,censoring,30.981689019535796
2025-01-07,non-censoring,64.86402000625195
2025-01-07,censoring,35.135979993748045
2025-01-08,non-censoring,57.35752944921999
2025-01-08,censoring,42.642470550780004
2025-01-09,non-censoring,61.78773795123193
2025-01-09,censoring,38.21226204876807
2025-01-10,non-censoring,60.40079910101136
2025-01-10,censoring,39.59920089898864
2025-01-11,non-censoring,62.07401978746794
2025-01-11,censoring,37.92598021253206
2025-01-12,non-censoring,64.31522663750152
2025-01-12,censoring,35.684773362498476
2025-01-13,non-censoring,65.87599090518036
2025-01-13,censoring,34.12400909481964
2025-01-14,non-censoring,57.630368098159515
2025-01-14,censoring,42.36963190184049
2025-01-15,non-censoring,64.2616237051313
2025-01-15,censoring,35.73837629486871
2025-01-16,non-censoring,65.98427968090098
2025-01-16,censoring,34.01572031909901
2025-01-17,non-censoring,57.39685719651912
2025-01-17,censoring,42.60314280348088
2025-01-18,non-censoring,57.60139338143817
2025-01-18,censoring,42.39860661856183
2025-01-19,non-censoring,59.53154699858973
2025-01-19,censoring,40.46845300141027
2025-01-20,non-censoring,56.078088941558036
2025-01-20,censoring,43.921911058441964
2025-01-21,non-censoring,53.58516313112517
2025-01-21,censoring,46.41483686887483
2025-01-22,non-censoring,58.964777947932625
2025-01-22,censoring,41.03522205206738
2025-01-23,non-censoring,59.50882890196875
2025-01-23,censoring,40.49117109803126
2025-01-24,non-censoring,59.359926997783866
2025-01-24,censoring,40.640073002216134
2025-01-25,non-censoring,56.5140730098609
2025-01-25,censoring,43.4859269901391
2025-01-26,non-censoring,52.76153793245753
2025-01-26,censoring,47.23846206754247
2025-01-27,non-censoring,51.8503317600383
2025-01-27,censoring,48.1496682399617
2025-01-28,non-censoring,49.431082646317364
2025-01-28,censoring,50.56891735368263
2025-01-29,non-censoring,54.950559458756175
2025-01-29,censoring,45.04944054124382
2025-01-30,non-censoring,55.30197790566912
2025-01-30,censoring,44.69802209433089
2025-01-31,non-censoring,59.16458453456339
2025-01-31,censoring,40.83541546543661
2025-02-01,non-censoring,55.68980948727784
2025-02-01,censoring,44.31019051272216
2025-02-02,non-censoring,57.92082436574708
2025-02-02,censoring,42.07917563425292
2025-02-03,non-censoring,53.14329837204813
2025-02-03,censoring,46.85670162795187
2025-02-04,non-censoring,51.26254554752925
2025-02-04,censoring,48.73745445247075
2025-02-05,non-censoring,53.74065648358791
2025-02-05,censoring,46.25934351641209
2025-02-06,non-censoring,49.95234161530152
2025-02-06,censoring,50.04765838469848
2025-02-07,non-censoring,51.954254115872814
2025-02-07,censoring,48.045745884127186
2025-02-08,non-censoring,43.109540636042404
2025-02-08,censoring,56.8904593639576
2025-02-09,non-censoring,49.298945201955235
2025-02-09,censoring,50.701054798044765
2025-02-10,non-censoring,56.881713675482125
2025-02-10,censoring,43.118286324517875
2025-02-11,non-censoring,54.349095154699356
2025-02-11,censoring,45.650904845300644
2025-02-12,non-censoring,59.16751787538305
2025-02-12,censoring,40.83248212461695
2025-02-13,non-censoring,53.66412213740458
2025-02-13,censoring,46.33587786259542
2025-02-14,non-censoring,49.21015428114819
2025-02-14,censoring,50.7898457188518
2025-02-15,non-censoring,59.55279652844745
2025-02-15,censoring,40.447203471552555
2025-02-16,non-censoring,80.98742716957989
2025-02-16,censoring,19.012572830420115
2025-02-17,non-censoring,83.37379396202925
2025-02-17,censoring,16.626206037970746
2025-02-18,non-censoring,85.31047865459249
2025-02-18,censoring,14.689521345407503
2025-02-19,non-censoring,81.10107357947106
2025-02-19,censoring,18.898926420528934
2025-02-20,non-censoring,82.50139043381535
2025-02-20,censoring,17.49860956618465
2025-02-21,non-censoring,82.83694021855582
2025-02-21,censoring,17.163059781444183
2025-02-22,non-censoring,78.63310945457229
2025-02-22,censoring,21.366890545427708
2025-02-23,non-censoring,83.30033505939689
2025-02-23,censoring,16.699664940603107
2025-02-24,non-censoring,78.65735927521165
2025-02-24,censoring,21.342640724788357
2025-02-25,non-censoring,72.91072768192049
2025-02-25,censoring,27.089272318079523
2025-02-26,non-censoring,73.01885375197176
2025-02-26,censoring,26.981146248028242
2025-02-27,non-censoring,70.76631259484067
2025-02-27,censoring,29.23368740515933
2025-02-28,non-censoring,71.53777645836425
2025-02-28,censoring,28.462223541635744
2025-03-01,non-censoring,67.98180137911423
2025-03-01,censoring,32.01819862088576
2025-03-02,non-censoring,73.5427005407007
2025-03-02,censoring,26.45729945929931
2025-03-03,non-censoring,70.99477189715677
2025-03-03,censoring,29.005228102843226
2025-03-04,non-censoring,69.29659173313996
2025-03-04,censoring,30.703408266860045
2025-03-05,non-censoring,70.26357943789137
2025-03-05,censoring,29.736420562108634
2025-03-06,non-censoring,76.59291053060016
2025-03-06,censoring,23.407089469399835
2025-03-07,non-censoring,80.93546477205447
2025-03-07,censoring,19.06453522794553
2025-03-08,non-censoring,80.31899943788645
2025-03-08,censoring,19.681000562113546
2025-03-09,non-censoring,85.28381219341276
2025-03-09,censoring,14.716187806587246
2025-03-10,non-censoring,79.9375
2025-03-10,censoring,20.0625
2025-03-11,non-censoring,76.47760774954374
2025-03-11,censoring,23.522392250456267
2025-03-12,non-censoring,78.20932989331288
2025-03-12,censoring,21.79067010668712
2025-03-13,non-censoring,78.38029668535738
2025-03-13,censoring,21.61970331464263
2025-03-14,non-censoring,79.74674639465353
2025-03-14,censoring,20.253253605346465
2025-03-15,non-censoring,79.29618353041138
2025-03-15,censoring,20.703816469588617
2025-03-16,non-censoring,80.67469879518072
2025-03-16,censoring,19.32530120481928
2025-03-17,non-censoring,83.0203611770631
2025-03-17,censoring,16.979638822936902
2025-03-18,non-censoring,81.70246053193002
2025-03-18,censoring,18.297539468069974
2025-03-19,non-censoring,83.27176001182208
2025-03-19,censoring,16.728239988177922
2025-03-20,non-censoring,82.93990617320723
2025-03-20,censoring,17.060093826792762
2025-03-21,non-censoring,89.63441172203684
2025-03-21,censoring,10.365588277963152
2025-03-22,non-censoring,87.37350853345416
2025-03-22,censoring,12.626491466545838
2025-03-23,non-censoring,89.55406670989122
2025-03-23,censoring,10.445933290108782
2025-03-24,non-censoring,86.18761061946903
2025-03-24,censoring,13.812389380530973
2025-03-25,non-censoring,88.2796387170187
2025-03-25,censoring,11.720361282981296
2025-03-26,non-censoring,87.49273678094131
2025-03-26,censoring,12.507263219058688
2025-03-27,non-censoring,85.0716032134125
2025-03-27,censoring,14.928396786587495
2025-03-28,non-censoring,86.95715217864134
2025-03-28,censoring,13.042847821358661
2025-03-29,non-censoring,86.13024420788979
2025-03-29,censoring,13.869755792110205
2025-03-30,non-censoring,84.1743804120633
2025-03-30,censoring,15.825619587936698
2025-03-31,non-censoring,84.65146961811918
2025-03-31,censoring,15.348530381880817
2025-04-01,non-censoring,91.28126202385532
2025-04-01,censoring,8.71873797614467
2025-04-02,non-censoring,91.95667204424983
2025-04-02,censoring,8.043327955750172
2025-04-03,non-censoring,87.86595333630555
2025-04-03,censoring,12.134046663694457
2025-04-04,non-censoring,87.27312486332823
2025-04-04,censoring,12.72687513667177
2025-04-05,non-censoring,85.47338335119686
2025-04-05,censoring,14.526616648803145
2025-04-06,non-censoring,87.8792154649358
2025-04-06,censoring,12.120784535064203
2025-04-07,non-censoring,84.82482059940904
2025-04-07,censoring,15.175179400590967
2025-04-08,non-censoring,86.32762767010892
2025-04-08,censoring,13.672372329891076
2025-04-09,non-censoring,85.97949967744248
2025-04-09,censoring,14.020500322557522
2025-04-10,non-censoring,87.03596287703016
2025-04-10,censoring,12.964037122969838
2025-04-11,non-censoring,88.26012305050794
2025-04-11,censoring,11.739876949492059
2025-04-12,non-censoring,89.02430332834437
2025-04-12,censoring,10.97569667165562
2025-04-13,non-censoring,90.37117903930131
2025-04-13,censoring,9.62882096069869
2025-04-14,non-censoring,84.80104370515329
2025-04-14,censoring,15.198956294846704
2025-04-15,non-censoring,85.44938917975567
2025-04-15,censoring,14.550610820244328
2025-04-16,non-censoring,85.85822748882424
2025-04-16,censoring,14.141772511175759
2025-04-17,non-censoring,88.9033189033189
2025-04-17,censoring,11.096681096681097
2025-04-18,non-censoring,92.48098515030786
2025-04-18,censoring,7.519014849692141
2025-04-19,non-censoring,94.89314664701548
2025-04-19,censoring,5.106853352984525
2025-04-20,non-censoring,94.89803323898687
2025-04-20,censoring,5.101966761013136
2025-04-21,non-censoring,93.80312386487468
2025-04-21,censoring,6.196876135125318
2025-04-22,non-censoring,93.36315106045305
2025-04-22,censoring,6.636848939546963
2025-04-23,non-censoring,92.09315908593123
2025-04-23,censoring,7.906840914068774
2025-04-24,non-censoring,91.24194493263035
2025-04-24,censoring,8.758055067369655
2025-04-25,non-censoring,93.81098004951215
2025-04-25,censoring,6.1890199504878405
2025-04-26,non-censoring,92.95720443349754
2025-04-26,censoring,7.0427955665024635
2025-04-27,non-censoring,94.91644541621115
2025-04-27,censoring,5.083554583788849
2025-04-28,non-censoring,94.77087657672043
2025-04-28,censoring,5.229123423279578
2025-04-29,non-censoring,92.98844334134802
2025-04-29,censoring,7.011556658651982
2025-04-30,non-censoring,95.9521094640821
2025-04-30,censoring,4.047890535917902
2025-05-01,non-censoring,94.6518759018759
2025-05-01,censoring,5.3481240981240985
2025-05-02,non-censoring,93.64989100559188
2025-05-02,censoring,6.350108994408113
2025-05-03,non-censoring,94.41471246472706
2025-05-03,censoring,5.58528753527294
2025-05-04,non-censoring,94.77991815550453
2025-05-04,censoring,5.220081844495458
2025-05-05,non-censoring,95.19477951354558
2025-05-05,censoring,4.805220486454419
2025-05-06,non-censoring,92.94314731441735
2025-05-06,censoring,7.056852685582661
2025-05-07,non-censoring,96.2624761095774
2025-05-07,censoring,3.7375238904225947
2025-05-08,non-censoring,94.31969764339706
2025-05-08,censoring,5.680302356602935
2025-05-09,non-censoring,89.44873208379272
2025-05-09,censoring,10.551267916207276
2025-05-10,non-censoring,84.8454413569914
2025-05-10,censoring,15.154558643008592
2025-05-11,non-censoring,92.40591397849462
2025-05-11,censoring,7.594086021505377
2025-05-12,non-censoring,94.15363698164514
2025-05-12,censoring,5.846363018354861
2025-05-13,non-censoring,91.41621129326047
2025-05-13,censoring,8.583788706739526
2025-05-14,non-censoring,92.05821682328673
2025-05-14,censoring,7.941783176713272
2025-05-15,non-censoring,92.41278085130405
2025-05-15,censoring,7.587219148695946
2025-05-16,non-censoring,90.15586546349466
2025-05-16,censoring,9.844134536505331
2025-05-17,non-censoring,92.43610407552383
2025-05-17,censoring,7.563895924476169
2025-05-18,non-censoring,90.70501974055274
2025-05-18,censoring,9.294980259447264
2025-05-19,non-censoring,89.14606741573033
2025-05-19,censoring,10.853932584269662
2025-05-20,non-censoring,87.19116475008539
2025-05-20,censoring,12.808835249914608
2025-05-21,non-censoring,91.52053530226118
2025-05-21,censoring,8.479464697738809
2025-05-22,non-censoring,90.28266545578386
2025-05-22,censoring,9.717334544216143
2025-05-23,non-censoring,91.57212317666126
2025-05-23,censoring,8.427876823338735
2025-05-24,non-censoring,88.31654024680176
2025-05-24,censoring,11.683459753198235
