date,censoring,Share_of_Blocks
2024-08-15,non-censoring,94.31953602923652
2024-08-15,censoring,5.680463970763486
2024-08-16,non-censoring,94.57836086303644
2024-08-16,censoring,5.421639136963566
2024-08-17,non-censoring,90.77923120134821
2024-08-17,censoring,9.220768798651793
2024-08-18,non-censoring,92.86054259876249
2024-08-18,censoring,7.1394574012375065
2024-08-19,non-censoring,93.84896952335482
2024-08-19,censoring,6.151030476645182
2024-08-20,non-censoring,93.24666830185593
2024-08-20,censoring,6.753331698144061
2024-08-21,non-censoring,93.00658978583196
2024-08-21,censoring,6.9934102141680405
2024-08-22,non-censoring,90.84484159220146
2024-08-22,censoring,9.155158407798538
2024-08-23,non-censoring,94.37777412460957
2024-08-23,censoring,5.622225875390432
2024-08-24,non-censoring,90.47936085219706
2024-08-24,censoring,9.52063914780293
2024-08-25,non-censoring,90.29367048091542
2024-08-25,censoring,9.70632951908458
