date,censoring,Share_of_Blocks
2024-08-15,non-censoring,94.34696308058753
2024-08-15,censoring,5.6530369194124654
2024-08-16,non-censoring,94.68446410236159
2024-08-16,censoring,5.3155358976384175
2024-08-17,non-censoring,90.75825585123437
2024-08-17,censoring,9.24174414876563
2024-08-18,non-censoring,92.81128635967346
2024-08-18,censoring,7.188713640326544
2024-08-19,non-censoring,93.84945894334818
2024-08-19,censoring,6.150541056651814
2024-08-20,non-censoring,93.247772418867
2024-08-20,censoring,6.752227581133001
2024-08-21,non-censoring,93.0152200740436
2024-08-21,censoring,6.984779925956397
2024-08-22,non-censoring,90.8530151773395
2024-08-22,censoring,9.146984822660498
2024-08-23,non-censoring,94.38285291943829
2024-08-23,censoring,5.617147080561715
2024-08-24,non-censoring,90.48332085517012
2024-08-24,censoring,9.516679144829881
2024-08-25,non-censoring,90.30453201182958
2024-08-25,censoring,9.69546798817041
2024-08-26,non-censoring,91.67148640832852
2024-08-26,censoring,8.328513591671486
2024-08-27,non-censoring,92.5620509470934
2024-08-27,censoring,7.437949052906596
2024-08-28,non-censoring,90.90319967598218
2024-08-28,censoring,9.096800324017822
2024-08-29,non-censoring,90.31683007859979
2024-08-29,censoring,9.68316992140021
2024-08-30,non-censoring,93.18054779206261
2024-08-30,censoring,6.8194522079373945
2024-08-31,non-censoring,92.64866552208521
2024-08-31,censoring,7.351334477914781
2024-09-01,non-censoring,92.82384409629346
2024-09-01,censoring,7.176155903706534
2024-09-02,non-censoring,90.75456711675933
2024-09-02,censoring,9.245432883240667
2024-09-03,non-censoring,94.6597760551249
2024-09-03,censoring,5.340223944875108
2024-09-04,non-censoring,96.46220815195883
2024-09-04,censoring,3.537791848041155
2024-09-05,non-censoring,96.42318978507414
2024-09-05,censoring,3.576810214925846
2024-09-06,non-censoring,97.69266625233064
2024-09-06,censoring,2.3073337476693596
2024-09-07,non-censoring,94.40921744509744
2024-09-07,censoring,5.590782554902567
2024-09-08,non-censoring,95.38779256539696
2024-09-08,censoring,4.612207434603029
2024-09-09,non-censoring,92.5621168118748
2024-09-09,censoring,7.437883188125202
2024-09-10,non-censoring,95.31600179291797
2024-09-10,censoring,4.683998207082026
2024-09-11,non-censoring,96.09974910666767
2024-09-11,censoring,3.9002508933323194
2024-09-12,non-censoring,94.7542038780272
2024-09-12,censoring,5.2457961219728055
2024-09-13,non-censoring,95.30243519245876
2024-09-13,censoring,4.697564807541242
2024-09-14,non-censoring,92.67752649058991
2024-09-14,censoring,7.322473509410091
2024-09-15,non-censoring,96.35443791384569
2024-09-15,censoring,3.645562086154304
2024-09-16,non-censoring,95.8298833270606
2024-09-16,censoring,4.170116672939406
2024-09-17,non-censoring,94.79842971463083
2024-09-17,censoring,5.2015702853691685
2024-09-18,non-censoring,96.61330961908997
2024-09-18,censoring,3.386690380910034
2024-09-19,non-censoring,96.82217224116665
2024-09-19,censoring,3.1778277588333452
2024-09-20,non-censoring,95.23356274710792
2024-09-20,censoring,4.766437252892078
2024-09-21,non-censoring,94.782097449842
2024-09-21,censoring,5.217902550158007
2024-09-22,non-censoring,95.93153759820426
2024-09-22,censoring,4.068462401795736
2024-09-23,non-censoring,97.40366783432928
2024-09-23,censoring,2.5963321656707192
2024-09-24,non-censoring,97.1321076169518
2024-09-24,censoring,2.8678923830482006
2024-09-25,non-censoring,97.67092948488963
2024-09-25,censoring,2.3290705151103808
2024-09-26,non-censoring,97.90689281847709
2024-09-26,censoring,2.0931071815229156
2024-09-27,non-censoring,96.99478001491424
2024-09-27,censoring,3.005219985085757
2024-09-28,non-censoring,96.93348365276212
2024-09-28,censoring,3.0665163472378807
2024-09-29,non-censoring,96.86577333636157
2024-09-29,censoring,3.1342266636384286
2024-09-30,non-censoring,97.34264672386304
2024-09-30,censoring,2.6573532761369676
2024-10-01,non-censoring,96.20375894988067
2024-10-01,censoring,3.796241050119332
2024-10-02,non-censoring,94.13169041201385
2024-10-02,censoring,5.868309587986138
2024-10-03,non-censoring,95.03223359878649
2024-10-03,censoring,4.967766401213501
2024-10-04,non-censoring,94.0495238095238
2024-10-04,censoring,5.9504761904761905
2024-10-05,non-censoring,95.90781503914906
2024-10-05,censoring,4.092184960850938
2024-10-06,non-censoring,97.47213520798427
2024-10-06,censoring,2.5278647920157353
2024-10-07,non-censoring,97.39787552577172
2024-10-07,censoring,2.6021244742282743
2024-10-08,non-censoring,96.00608872136851
2024-10-08,censoring,3.9939112786314874
2024-10-09,non-censoring,97.32278894290067
2024-10-09,censoring,2.677211057099325
2024-10-10,non-censoring,97.5158867706528
2024-10-10,censoring,2.484113229347198
2024-10-11,non-censoring,97.50553505535055
2024-10-11,censoring,2.4944649446494465
2024-10-12,non-censoring,96.53369191692813
2024-10-12,censoring,3.466308083071866
2024-10-13,non-censoring,97.72434195554881
2024-10-13,censoring,2.275658044451187
2024-10-14,non-censoring,97.30458221024259
2024-10-14,censoring,2.6954177897574128
2024-10-15,non-censoring,94.47604790419162
2024-10-15,censoring,5.523952095808384
2024-10-16,non-censoring,95.3056198223748
2024-10-16,censoring,4.694380177625196
2024-10-17,non-censoring,94.79875702870672
2024-10-17,censoring,5.201242971293282
2024-10-18,non-censoring,96.84064934119532
2024-10-18,censoring,3.159350658804688
2024-10-19,non-censoring,96.090491339696
2024-10-19,censoring,3.9095086603039944
2024-10-20,non-censoring,97.32704402515722
2024-10-20,censoring,2.6729559748427674
2024-10-21,non-censoring,95.3722762438782
2024-10-21,censoring,4.627723756121798
2024-10-22,non-censoring,96.58522847285784
2024-10-22,censoring,3.4147715271421535
2024-10-23,non-censoring,96.93934724751365
2024-10-23,censoring,3.0606527524863427
2024-10-24,non-censoring,96.52917854907143
2024-10-24,censoring,3.4708214509285664
2024-10-25,non-censoring,96.13645431573347
2024-10-25,censoring,3.863545684266525
2024-10-26,non-censoring,96.16161616161617
2024-10-26,censoring,3.8383838383838382
2024-10-27,non-censoring,96.86626746506985
2024-10-27,censoring,3.13373253493014
2024-10-28,non-censoring,97.8120469223672
2024-10-28,censoring,2.187953077632793
2024-10-29,non-censoring,96.69830788278992
2024-10-29,censoring,3.30169211721007
2024-10-30,non-censoring,96.37818488102758
2024-10-30,censoring,3.621815118972415
2024-10-31,non-censoring,95.3687592022487
2024-10-31,censoring,4.631240797751305
2024-11-01,non-censoring,95.7462486602358
2024-11-01,censoring,4.253751339764202
2024-11-02,non-censoring,96.28035245846506
2024-11-02,censoring,3.7196475415349437
2024-11-03,non-censoring,97.71471969069317
2024-11-03,censoring,2.2852803093068212
2024-11-04,non-censoring,96.386039787981
2024-11-04,censoring,3.613960212018999
2024-11-05,non-censoring,96.79144385026738
2024-11-05,censoring,3.2085561497326207
2024-11-06,non-censoring,96.98857025528712
2024-11-06,censoring,3.0114297447128875
2024-11-07,non-censoring,94.84690067214339
2024-11-07,censoring,5.1530993278566095
2024-11-08,non-censoring,95.69721665860902
2024-11-08,censoring,4.30278334139098
2024-11-09,non-censoring,97.34856498131302
2024-11-09,censoring,2.6514350186869753
2024-11-10,non-censoring,97.85820315261185
2024-11-10,censoring,2.1417968473881386
2024-11-11,non-censoring,96.22117847993168
2024-11-11,censoring,3.778821520068318
2024-11-12,non-censoring,95.97812543264571
2024-11-12,censoring,4.021874567354285
2024-11-13,non-censoring,94.23367697594502
2024-11-13,censoring,5.766323024054983
2024-11-14,non-censoring,94.52459236395356
2024-11-14,censoring,5.475407636046434
2024-11-15,non-censoring,95.47969234921064
2024-11-15,censoring,4.520307650789367
2024-11-16,non-censoring,95.80499629654568
2024-11-16,censoring,4.195003703454312
2024-11-17,non-censoring,97.338480292564
2024-11-17,censoring,2.6615197074360015
2024-11-18,non-censoring,96.79298339582218
2024-11-18,censoring,3.207016604177825
2024-11-19,non-censoring,94.76335675460692
2024-11-19,censoring,5.23664324539308
2024-11-20,non-censoring,95.88866532528503
2024-11-20,censoring,4.111334674714957
2024-11-21,non-censoring,95.39666993143977
2024-11-21,censoring,4.603330068560235
2024-11-22,non-censoring,92.37777928877405
2024-11-22,censoring,7.622220711225946
2024-11-23,non-censoring,92.64919438489731
2024-11-23,censoring,7.35080561510269
2024-11-24,non-censoring,93.986543313709
2024-11-24,censoring,6.013456686291001
2024-11-25,non-censoring,95.52842692710149
2024-11-25,censoring,4.4715730728985
2024-11-26,non-censoring,93.73144176839327
2024-11-26,censoring,6.26855823160673
2024-11-27,non-censoring,93.90252100840335
2024-11-27,censoring,6.097478991596638
2024-11-28,non-censoring,93.77479622015437
2024-11-28,censoring,6.225203779845632
2024-11-29,non-censoring,95.0141760597469
2024-11-29,censoring,4.985823940253095
2024-11-30,non-censoring,95.84890277872138
2024-11-30,censoring,4.1510972212786195
2024-12-01,non-censoring,95.73926211453745
2024-12-01,censoring,4.2607378854625555
2024-12-02,non-censoring,97.19143148588915
2024-12-02,censoring,2.808568514110847
2024-12-03,non-censoring,95.57241379310345
2024-12-03,censoring,4.427586206896552
2024-12-04,non-censoring,94.83568075117371
2024-12-04,censoring,5.164319248826291
2024-12-05,non-censoring,94.54287259940493
2024-12-05,censoring,5.457127400595077
2024-12-06,non-censoring,93.23013415892673
2024-12-06,censoring,6.769865841073272
2024-12-07,non-censoring,93.78480730674983
2024-12-07,censoring,6.215192693250167
2024-12-08,non-censoring,96.1239762778876
2024-12-08,censoring,3.8760237221123974
2024-12-09,non-censoring,97.61485963554493
2024-12-09,censoring,2.385140364455076
2024-12-10,non-censoring,94.37036018696729
2024-12-10,censoring,5.629639813032719
2024-12-11,non-censoring,94.25508945095619
2024-12-11,censoring,5.744910549043801
2024-12-12,non-censoring,96.5191233347658
2024-12-12,censoring,3.4808766652342076
2024-12-13,non-censoring,97.06622689002691
2024-12-13,censoring,2.933773109973093
2024-12-14,non-censoring,98.36093274754984
2024-12-14,censoring,1.6390672524501522
2024-12-15,non-censoring,98.18837964633707
2024-12-15,censoring,1.8116203536629376
2024-12-16,non-censoring,98.08031774051192
2024-12-16,censoring,1.919682259488085
2024-12-17,non-censoring,97.22515670117615
2024-12-17,censoring,2.774843298823861
2024-12-18,non-censoring,97.7934936350778
2024-12-18,censoring,2.2065063649222063
2024-12-19,non-censoring,95.54924897902679
2024-12-19,censoring,4.450751020973213
2024-12-20,non-censoring,91.7024627720504
2024-12-20,censoring,8.297537227949599
2024-12-21,non-censoring,91.79458159439768
2024-12-21,censoring,8.20541840560232
2024-12-22,non-censoring,95.9731543624161
2024-12-22,censoring,4.026845637583892
2024-12-23,non-censoring,97.27612974771279
2024-12-23,censoring,2.7238702522872194
2024-12-24,non-censoring,95.50499445061044
2024-12-24,censoring,4.495005549389567
2024-12-25,non-censoring,96.29299712210498
2024-12-25,censoring,3.7070028778950257
2024-12-26,non-censoring,97.54764930114358
2024-12-26,censoring,2.4523506988564168
2024-12-27,non-censoring,62.07599629286376
2024-12-27,censoring,37.92400370713624
2024-12-28,non-censoring,59.03227797321484
2024-12-28,censoring,40.96772202678516
2024-12-29,non-censoring,68.56589602159372
2024-12-29,censoring,31.43410397840629
2024-12-30,non-censoring,60.18013602107713
2024-12-30,censoring,39.81986397892286
2024-12-31,non-censoring,58.39206636312605
2024-12-31,censoring,41.607933636873945
2025-01-01,non-censoring,58.6877741750906
2025-01-01,censoring,41.312225824909405
2025-01-02,non-censoring,61.69319463591929
2025-01-02,censoring,38.30680536408071
2025-01-03,non-censoring,63.384652832714664
2025-01-03,censoring,36.615347167285336
2025-01-04,non-censoring,62.153885415337506
2025-01-04,censoring,37.8461145846625
2025-01-05,non-censoring,65.46726001271456
2025-01-05,censoring,34.532739987285446
2025-01-06,non-censoring,68.94032416502947
2025-01-06,censoring,31.05967583497053
2025-01-07,non-censoring,64.7073599598091
2025-01-07,censoring,35.29264004019091
2025-01-08,non-censoring,57.25410097657496
2025-01-08,censoring,42.74589902342503
2025-01-09,non-censoring,61.66570862872837
2025-01-09,censoring,38.33429137127163
2025-01-10,non-censoring,60.18204645323289
2025-01-10,censoring,39.81795354676711
2025-01-11,non-censoring,61.93920078450601
2025-01-11,censoring,38.060799215493994
2025-01-12,non-censoring,64.14529914529915
2025-01-12,censoring,35.85470085470085
2025-01-13,non-censoring,65.7201061793938
2025-01-13,censoring,34.27989382060621
2025-01-14,non-censoring,57.42358078602619
2025-01-14,censoring,42.5764192139738
2025-01-15,non-censoring,64.15584415584415
2025-01-15,censoring,35.84415584415584
2025-01-16,non-censoring,65.77549575070822
2025-01-16,censoring,34.22450424929179
2025-01-17,non-censoring,57.16623654560332
2025-01-17,censoring,42.83376345439668
2025-01-18,non-censoring,57.389347336834206
2025-01-18,censoring,42.610652663165794
2025-01-19,non-censoring,59.347089621188786
2025-01-19,censoring,40.65291037881121
2025-01-20,non-censoring,55.86059922276545
2025-01-20,censoring,44.13940077723455
2025-01-21,non-censoring,53.40307615667227
2025-01-21,censoring,46.59692384332773
2025-01-22,non-censoring,58.90184049079754
2025-01-22,censoring,41.09815950920245
2025-01-23,non-censoring,59.294021628239136
2025-01-23,censoring,40.705978371760864
2025-01-24,non-censoring,59.16295520041918
2025-01-24,censoring,40.83704479958082
2025-01-25,non-censoring,56.31437381092961
2025-01-25,censoring,43.68562618907039
2025-01-26,non-censoring,52.44096669205733
2025-01-26,censoring,47.55903330794266
2025-01-27,non-censoring,51.50199807082817
2025-01-27,censoring,48.498001929171835
2025-01-28,non-censoring,49.02472527472527
2025-01-28,censoring,50.97527472527472
2025-01-29,non-censoring,54.60802307288935
2025-01-29,censoring,45.39197692711065
2025-01-30,non-censoring,55.25405693003458
2025-01-30,censoring,44.74594306996541
2025-01-31,non-censoring,59.16274269496227
2025-01-31,censoring,40.83725730503773
2025-02-01,non-censoring,55.75056252009001
2025-02-01,censoring,44.24943747991
2025-02-02,non-censoring,57.89819376026273
2025-02-02,censoring,42.10180623973727
2025-02-03,non-censoring,53.064923296006214
2025-02-03,censoring,46.935076703993786
2025-02-04,non-censoring,51.22985036285402
2025-02-04,censoring,48.77014963714598
2025-02-05,non-censoring,53.689034369885434
2025-02-05,censoring,46.310965630114566
2025-02-06,non-censoring,49.7951606708488
2025-02-06,censoring,50.2048393291512
2025-02-07,non-censoring,51.89873417721519
2025-02-07,censoring,48.10126582278481
2025-02-08,non-censoring,42.97274551692885
2025-02-08,censoring,57.02725448307115
2025-02-09,non-censoring,49.167152764275066
2025-02-09,censoring,50.832847235724934
2025-02-10,non-censoring,56.837714863498476
2025-02-10,censoring,43.16228513650152
2025-02-11,non-censoring,54.36785364260046
2025-02-11,censoring,45.63214635739954
2025-02-12,non-censoring,59.14331723027375
2025-02-12,censoring,40.85668276972625
2025-02-13,non-censoring,53.70417841579083
2025-02-13,censoring,46.29582158420918
2025-02-14,non-censoring,49.19987642879209
2025-02-14,censoring,50.80012357120791
2025-02-15,non-censoring,82.228952150212
2025-02-15,censoring,17.771047849788008
2025-02-16,non-censoring,81.24768375540458
2025-02-16,censoring,18.75231624459543
2025-02-17,non-censoring,83.69114877589455
2025-02-17,censoring,16.30885122410546
2025-02-18,non-censoring,85.71801226033651
2025-02-18,censoring,14.281987739663492
2025-02-19,non-censoring,81.3180288937265
2025-02-19,censoring,18.6819711062735
2025-02-20,non-censoring,82.04675782973092
2025-02-20,censoring,17.95324217026908
2025-02-21,non-censoring,83.0666089965398
2025-02-21,censoring,16.93339100346021
2025-02-22,non-censoring,78.74934939400698
2025-02-22,censoring,21.25065060599301
2025-02-23,non-censoring,83.52281456444922
2025-02-23,censoring,16.477185435550776
2025-02-24,non-censoring,78.7377405105937
2025-02-24,censoring,21.262259489406304
2025-02-25,non-censoring,73.06236754465637
2025-02-25,censoring,26.93763245534363
2025-02-26,non-censoring,73.21861734384476
2025-02-26,censoring,26.781382656155245
2025-02-27,non-censoring,71.25239371888166
2025-02-27,censoring,28.747606281118344
2025-02-28,non-censoring,71.95596824921373
2025-02-28,censoring,28.04403175078628
2025-03-01,non-censoring,68.34516892618893
2025-03-01,censoring,31.654831073811064
2025-03-02,non-censoring,73.93031097789434
2025-03-02,censoring,26.069689022105656
2025-03-03,non-censoring,71.17970218302733
2025-03-03,censoring,28.82029781697268
2025-03-04,non-censoring,69.65345446552861
2025-03-04,censoring,30.346545534471392
2025-03-05,non-censoring,70.60465799720814
2025-03-05,censoring,29.395342002791857
2025-03-06,non-censoring,76.87714584266308
2025-03-06,censoring,23.122854157336917
2025-03-07,non-censoring,81.39291585712151
2025-03-07,censoring,18.607084142878495
