date,censoring,Share_of_Blocks
2024-08-15,non-censoring,94.41487248748709
2024-08-15,censoring,5.58512751251291
2024-08-16,non-censoring,94.74432940804553
2024-08-16,censoring,5.255670591954477
2024-08-17,non-censoring,90.87553165877537
2024-08-17,censoring,9.12446834122462
2024-08-18,non-censoring,92.89227352054577
2024-08-18,censoring,7.107726479454228
2024-08-19,non-censoring,93.84896952335482
2024-08-19,censoring,6.151030476645182
2024-08-20,non-censoring,93.24666830185593
2024-08-20,censoring,6.753331698144061
2024-08-21,non-censoring,93.00658978583196
2024-08-21,censoring,6.9934102141680405
2024-08-22,non-censoring,90.84484159220146
2024-08-22,censoring,9.155158407798538
2024-08-23,non-censoring,94.37777412460957
2024-08-23,censoring,5.622225875390432
2024-08-24,non-censoring,90.47936085219706
2024-08-24,censoring,9.52063914780293
2024-08-25,non-censoring,90.29367048091542
2024-08-25,censoring,9.70632951908458
2024-08-26,non-censoring,91.65908150599917
2024-08-26,censoring,8.340918494000828
2024-08-27,non-censoring,92.55293059756397
2024-08-27,censoring,7.447069402436034
2024-08-28,non-censoring,90.89877623794472
2024-08-28,censoring,9.101223762055271
2024-08-29,non-censoring,90.3089773740978
2024-08-29,censoring,9.691022625902198
2024-08-30,non-censoring,93.1729155008394
2024-08-30,censoring,6.827084499160605
2024-08-31,non-censoring,92.64177472269958
2024-08-31,censoring,7.358225277300422
2024-09-01,non-censoring,92.81615790681663
2024-09-01,censoring,7.183842093183383
2024-09-02,non-censoring,90.74942382579671
2024-09-02,censoring,9.25057617420329
2024-09-03,non-censoring,94.65642873932461
2024-09-03,censoring,5.3435712606753905
2024-09-04,non-censoring,96.45940594059405
2024-09-04,censoring,3.54059405940594
2024-09-05,non-censoring,96.42148694755217
2024-09-05,censoring,3.57851305244783
2024-09-06,non-censoring,97.69194902082687
2024-09-06,censoring,2.3080509791731427
2024-09-07,non-censoring,94.40489088376412
2024-09-07,censoring,5.595109116235877
2024-09-08,non-censoring,95.38249483115094
2024-09-08,censoring,4.617505168849069
2024-09-09,non-censoring,92.55731352922183
2024-09-09,censoring,7.442686470778172
2024-09-10,non-censoring,95.31495180452814
2024-09-10,censoring,4.685048195471867
2024-09-11,non-censoring,96.09856262833677
2024-09-11,censoring,3.9014373716632447
2024-09-12,non-censoring,94.75040257648953
2024-09-12,censoring,5.249597423510467
2024-09-13,non-censoring,95.29948121364565
2024-09-13,censoring,4.700518786354347
2024-09-14,non-censoring,92.66999129264624
2024-09-14,censoring,7.330008707353756
2024-09-15,non-censoring,96.35063677664407
2024-09-15,censoring,3.6493632233559246
2024-09-16,non-censoring,95.82674199623352
2024-09-16,censoring,4.173258003766478
2024-09-17,non-censoring,94.79803699509249
2024-09-17,censoring,5.201963004907513
2024-09-18,non-censoring,96.61130060803796
2024-09-18,censoring,3.3886993919620347
2024-09-19,non-censoring,96.82171105144765
2024-09-19,censoring,3.1782889485523547
2024-09-20,non-censoring,95.23111859937
2024-09-20,censoring,4.768881400629991
2024-09-21,non-censoring,94.77941176470588
2024-09-21,censoring,5.220588235294118
2024-09-22,non-censoring,95.92839592839593
2024-09-22,censoring,4.071604071604072
2024-09-23,non-censoring,97.40259740259741
2024-09-23,censoring,2.5974025974025974
2024-09-24,non-censoring,97.1304780169046
2024-09-24,censoring,2.86952198309539
2024-09-25,non-censoring,97.67059664165774
2024-09-25,censoring,2.3294033583422653
2024-09-26,non-censoring,97.90643950332083
2024-09-26,censoring,2.09356049667918
2024-09-27,non-censoring,96.99208837139872
2024-09-27,censoring,3.007911628601284
2024-09-28,non-censoring,96.9309462915601
2024-09-28,censoring,3.0690537084398977
2024-09-29,non-censoring,96.86125852918877
2024-09-29,censoring,3.1387414708112202
2024-09-30,non-censoring,97.34103167970828
2024-09-30,censoring,2.658968320291727
2024-10-01,non-censoring,96.20120904545115
2024-10-01,censoring,3.7987909545488465
2024-10-02,non-censoring,94.25508945095619
2024-10-02,censoring,5.744910549043801
2024-10-03,non-censoring,95.16937566459062
2024-10-03,censoring,4.830624335409388
2024-10-04,non-censoring,94.25778863775199
2024-10-04,censoring,5.742211362248015
2024-10-05,non-censoring,96.16381544841886
2024-10-05,censoring,3.8361845515811304
2024-10-06,non-censoring,97.59299781181619
2024-10-06,censoring,2.4070021881838075
2024-10-07,non-censoring,97.44650499286733
2024-10-07,censoring,2.5534950071326676
2024-10-08,non-censoring,96.15943081167417
2024-10-08,censoring,3.8405691883258313
2024-10-09,non-censoring,97.49255033069264
2024-10-09,censoring,2.5074496693073622
2024-10-10,non-censoring,97.75589981178514
2024-10-10,censoring,2.2441001882148544
2024-10-11,non-censoring,97.95419168334445
2024-10-11,censoring,2.0458083166555485
2024-10-12,non-censoring,96.69260700389106
2024-10-12,censoring,3.3073929961089497
2024-10-13,non-censoring,97.83566221142162
2024-10-13,censoring,2.164337788578372
2024-10-14,non-censoring,97.46512674366282
2024-10-14,censoring,2.534873256337183
2024-10-15,non-censoring,94.74553370364809
2024-10-15,censoring,5.254466296351899
2024-10-16,non-censoring,95.53377721253834
2024-10-16,censoring,4.46622278746166
2024-10-17,non-censoring,95.03077950011125
2024-10-17,censoring,4.969220499888749
2024-10-18,non-censoring,97.22283125045678
2024-10-18,censoring,2.777168749543229
2024-10-19,non-censoring,96.39767408878174
2024-10-19,censoring,3.6023259112182666
2024-10-20,non-censoring,97.31533988945517
2024-10-20,censoring,2.684660110544828
2024-10-21,non-censoring,95.35810907019791
2024-10-21,censoring,4.641890929802079
2024-10-22,non-censoring,96.57872460496614
2024-10-22,censoring,3.42127539503386
2024-10-23,non-censoring,96.93483902644316
2024-10-23,censoring,3.065160973556849
