date,censoring,Share_of_Blocks
2024-08-14,censoring,6.335229486480168
2024-08-15,non-censoring,94.85019470714457
2024-08-15,censoring,5.149805292855439
2024-08-16,non-censoring,94.89529830106677
2024-08-16,censoring,5.104701698933227
2024-08-17,non-censoring,92.67318663406682
2024-08-17,censoring,7.32681336593317
2024-08-18,non-censoring,93.64092756394932
2024-08-18,censoring,6.359072436050682
2024-08-19,non-censoring,95.04609218436873
2024-08-19,censoring,4.953907815631262
2024-08-20,non-censoring,94.24157303370787
2024-08-20,censoring,5.758426966292135
2024-08-21,non-censoring,93.91622340425532
2024-08-21,censoring,6.083776595744681
2024-08-22,non-censoring,91.39767460769168
2024-08-22,censoring,8.602325392308318
2024-08-23,non-censoring,94.89644970414201
2024-08-23,censoring,5.103550295857988
2024-08-24,non-censoring,90.79846641106852
2024-08-24,censoring,9.20153358893149
2024-08-25,non-censoring,90.77328646748683
2024-08-25,censoring,9.22671353251318
2024-08-26,non-censoring,91.84212699199075
2024-08-26,censoring,8.157873008009247
2024-08-27,non-censoring,93.0327534101119
2024-08-27,censoring,6.967246589888099
2024-08-28,non-censoring,91.51851247757298
2024-08-28,censoring,8.48148752242701
2024-08-29,non-censoring,90.93932511356262
2024-08-29,censoring,9.060674886437377
2024-08-30,non-censoring,93.65853658536587
2024-08-30,censoring,6.341463414634147
2024-08-31,non-censoring,93.40538847117794
2024-08-31,censoring,6.594611528822056
2024-09-01,non-censoring,93.6632144227081
2024-09-01,censoring,6.336785577291907
2024-09-02,non-censoring,91.00357001190004
2024-09-02,censoring,8.99642998809996
2024-09-03,non-censoring,95.19660937132093
2024-09-03,censoring,4.803390628679067
2024-09-04,non-censoring,96.7418744083307
2024-09-04,censoring,3.258125591669296
2024-09-05,non-censoring,96.75577060363291
2024-09-05,censoring,3.244229396367097
2024-09-06,non-censoring,98.13418331648916
2024-09-06,censoring,1.8658166835108452
2024-09-07,non-censoring,94.70919904224917
2024-09-07,censoring,5.290800957750831
2024-09-08,non-censoring,95.85979949491085
2024-09-08,censoring,4.140200505089156
2024-09-09,non-censoring,93.1028912938136
2024-09-09,censoring,6.8971087061864
2024-09-10,non-censoring,95.44134078212291
2024-09-10,censoring,4.5586592178770955
2024-09-11,non-censoring,96.42505491176247
2024-09-11,censoring,3.5749450882375218
2024-09-12,non-censoring,95.18390896706467
2024-09-12,censoring,4.816091032935332
2024-09-13,non-censoring,95.85488167998746
2024-09-13,censoring,4.145118320012537
2024-09-14,non-censoring,93.26002689660629
2024-09-14,censoring,6.739973103393719
2024-09-15,non-censoring,96.59470287113288
2024-09-15,censoring,3.4052971288671268
2024-09-16,non-censoring,96.23563002479526
2024-09-16,censoring,3.764369975204749
2024-09-17,non-censoring,95.11606873681036
2024-09-17,censoring,4.88393126318963
2024-09-18,non-censoring,96.8996282527881
2024-09-18,censoring,3.100371747211896
2024-09-19,non-censoring,97.33061045875574
2024-09-19,censoring,2.6693895412442563
2024-09-20,non-censoring,95.61158482799176
2024-09-20,censoring,4.388415172008233
2024-09-21,non-censoring,95.29333530367963
2024-09-21,censoring,4.706664696320378
2024-09-22,non-censoring,96.53832567997173
2024-09-22,censoring,3.461674320028259
2024-09-23,non-censoring,98.15325248070562
2024-09-23,censoring,1.846747519294377
2024-09-24,non-censoring,97.81845709173491
2024-09-24,censoring,2.1815429082650883
2024-09-25,non-censoring,98.06896551724138
2024-09-25,censoring,1.9310344827586208
2024-09-26,non-censoring,98.34658853076601
2024-09-26,censoring,1.6534114692339892
2024-09-27,non-censoring,97.3502722323049
2024-09-27,censoring,2.6497277676951
2024-09-28,non-censoring,97.43983614951357
2024-09-28,censoring,2.5601638504864312
2024-09-29,non-censoring,97.03424302936173
2024-09-29,censoring,2.965756970638266
2024-09-30,non-censoring,97.89251075621674
2024-09-30,censoring,2.107489243783271
2024-10-01,non-censoring,96.69165345250109
2024-10-01,censoring,3.3083465474989184
2024-10-02,non-censoring,94.67473298976772
2024-10-02,censoring,5.32526701023228
2024-10-03,non-censoring,95.38348623853211
2024-10-03,censoring,4.61651376146789
2024-10-04,non-censoring,94.63680565787534
2024-10-04,censoring,5.3631943421246495
2024-10-05,non-censoring,96.35527246992214
2024-10-05,censoring,3.6447275300778488
2024-10-06,non-censoring,97.90238836967808
2024-10-06,censoring,2.097611630321911
2024-10-07,non-censoring,97.9285134037368
2024-10-07,censoring,2.0714865962632008
2024-10-08,non-censoring,96.93064504953925
2024-10-08,censoring,3.0693549504607494
2024-10-09,non-censoring,98.0257689110557
2024-10-09,censoring,1.974231088944306
2024-10-10,non-censoring,98.0937306448283
2024-10-10,censoring,1.9062693551717018
2024-10-11,non-censoring,97.67821641579097
2024-10-11,censoring,2.3217835842090317
2024-10-12,non-censoring,96.90654744736084
2024-10-12,censoring,3.093452552639169
2024-10-13,non-censoring,97.89989755597834
2024-10-13,censoring,2.1001024440216596
2024-10-14,non-censoring,97.82624447503804
2024-10-14,censoring,2.1737555249619596
2024-10-15,non-censoring,95.20051653633689
2024-10-15,censoring,4.799483463663103
2024-10-16,non-censoring,96.02763385146805
2024-10-16,censoring,3.9723661485319512
2024-10-17,non-censoring,96.27026251613829
2024-10-17,censoring,3.729737483861713
2024-10-18,non-censoring,97.24789915966386
2024-10-18,censoring,2.7521008403361344
2024-10-19,non-censoring,96.46947211492851
2024-10-19,censoring,3.530527885071492
2024-10-20,non-censoring,97.0233196159122
2024-10-20,censoring,2.9766803840877913
2024-10-21,non-censoring,95.30362155131101
2024-10-21,censoring,4.696378448688985
2024-10-22,non-censoring,96.62280112797099
2024-10-22,censoring,3.3771988720290054
2024-10-23,non-censoring,97.22874589008924
2024-10-23,censoring,2.7712541099107564
2024-10-24,non-censoring,96.52030373060416
2024-10-24,censoring,3.4796962693958404
2024-10-25,non-censoring,97.1062109054148
2024-10-25,censoring,2.8937890945852027
2024-10-26,non-censoring,95.80827067669173
2024-10-26,censoring,4.19172932330827
2024-10-27,non-censoring,96.97378093604509
2024-10-27,censoring,3.026219063954913
2024-10-28,non-censoring,97.79993955877909
2024-10-28,censoring,2.200060441220913
2024-10-29,non-censoring,96.72465430446697
2024-10-29,censoring,3.2753456955330407
2024-10-30,non-censoring,96.5423773634801
2024-10-30,censoring,3.4576226365198997
2024-10-31,non-censoring,95.86285425101214
2024-10-31,censoring,4.137145748987854
2024-11-01,non-censoring,95.44800850372039
2024-11-01,censoring,4.551991496279623
2024-11-02,non-censoring,96.44271182311019
2024-11-02,censoring,3.5572881768898093
2024-11-03,non-censoring,97.8827056398726
2024-11-03,censoring,2.1172943601274126
2024-11-04,non-censoring,96.99830707123324
2024-11-04,censoring,3.0016929287667664
2024-11-05,non-censoring,97.10253062239632
2024-11-05,censoring,2.897469377603681
2024-11-06,non-censoring,97.09813141937879
2024-11-06,censoring,2.90186858062121
2024-11-07,non-censoring,95.12042930238363
2024-11-07,censoring,4.879570697616374
2024-11-08,non-censoring,95.86414337636296
2024-11-08,censoring,4.135856623637047
2024-11-09,non-censoring,97.50970245795601
2024-11-09,censoring,2.4902975420439843
2024-11-10,non-censoring,97.72553516819572
2024-11-10,censoring,2.2744648318042815
2024-11-11,non-censoring,95.90195573854864
2024-11-11,censoring,4.098044261451364
2024-11-12,non-censoring,95.88382261086821
2024-11-12,censoring,4.116177389131793
2024-11-13,non-censoring,94.63307086614174
2024-11-13,censoring,5.366929133858267
2024-11-14,non-censoring,94.3224227592536
2024-11-14,censoring,5.677577240746405
2024-11-15,non-censoring,95.5469327420547
2024-11-15,censoring,4.453067257945307
2024-11-16,non-censoring,95.91350558915155
2024-11-16,censoring,4.086494410848451
2024-11-17,non-censoring,97.42042726097397
2024-11-17,censoring,2.579572739026042
2024-11-18,non-censoring,96.79704528941633
2024-11-18,censoring,3.202954710583676
2024-11-19,non-censoring,95.01242456514022
2024-11-19,censoring,4.98757543485978
2024-11-20,non-censoring,95.78108592254
2024-11-20,censoring,4.218914077460004
2024-11-21,non-censoring,94.9636041707653
2024-11-21,censoring,5.036395829234704
2024-11-22,non-censoring,91.68234851336094
2024-11-22,censoring,8.317651486639067
2024-11-23,non-censoring,92.26606255112956
2024-11-23,censoring,7.73393744887043
2024-11-24,non-censoring,93.22011671365811
2024-11-24,censoring,6.77988328634188
2024-11-25,non-censoring,94.96635440031666
2024-11-25,censoring,5.033645599683336
2024-11-26,non-censoring,93.06979313731509
2024-11-26,censoring,6.930206862684917
2024-11-27,non-censoring,94.6707707163981
2024-11-27,censoring,5.329229283601907
2024-11-28,non-censoring,94.39203354297693
2024-11-28,censoring,5.6079664570230605
2024-11-29,non-censoring,95.42730588848359
2024-11-29,censoring,4.572694111516415
2024-11-30,non-censoring,95.90917861966939
2024-11-30,censoring,4.09082138033061
2024-12-01,non-censoring,95.87648396059612
2024-12-01,censoring,4.123516039403889
2024-12-02,non-censoring,97.39823229179633
2024-12-02,censoring,2.60176770820366
2024-12-03,non-censoring,94.98832291863914
2024-12-03,censoring,5.011677081360853
2024-12-04,non-censoring,94.30790780593404
2024-12-04,censoring,5.692092194065962
2024-12-05,non-censoring,93.79138038725796
2024-12-05,censoring,6.208619612742036
2024-12-06,non-censoring,92.43841894214245
2024-12-06,censoring,7.561581057857553
2024-12-07,non-censoring,93.29914529914531
2024-12-07,censoring,6.700854700854701
2024-12-08,non-censoring,95.54812483608707
2024-12-08,censoring,4.45187516391293
2024-12-09,non-censoring,96.96046662346079
2024-12-09,censoring,3.039533376539209
2024-12-10,non-censoring,93.5551330798479
2024-12-10,censoring,6.444866920152091
2024-12-11,non-censoring,92.50114912338302
2024-12-11,censoring,7.498850876616981
2024-12-12,non-censoring,95.90978848335224
2024-12-12,censoring,4.090211516647761
2024-12-13,non-censoring,96.29557291666667
2024-12-13,censoring,3.704427083333333
2024-12-14,non-censoring,97.6305397103993
2024-12-14,censoring,2.369460289600702
2024-12-15,non-censoring,97.86246568178846
2024-12-15,censoring,2.137534318211531
2024-12-16,non-censoring,97.8948018273861
2024-12-16,censoring,2.105198172613903
2024-12-17,non-censoring,96.91404297851074
2024-12-17,censoring,3.0859570214892553
2024-12-18,non-censoring,97.44470823441209
2024-12-18,censoring,2.5552917655879046
2024-12-19,non-censoring,95.09960649286768
2024-12-19,censoring,4.900393507132317
2024-12-20,non-censoring,90.68218598282087
2024-12-20,censoring,9.317814017179137
2024-12-21,non-censoring,91.24812593703149
2024-12-21,censoring,8.751874062968517
2024-12-22,non-censoring,95.75533021320854
2024-12-22,censoring,4.244669786791472
2024-12-23,non-censoring,97.14250599151968
2024-12-23,censoring,2.8574940084803044
2024-12-24,non-censoring,94.94578202536299
2024-12-24,censoring,5.054217974637015
2024-12-25,non-censoring,96.24232653314317
2024-12-25,censoring,3.7576734668568244
2024-12-26,non-censoring,95.63768741901647
2024-12-26,censoring,4.3623125809835255
2024-12-27,non-censoring,96.42988590357011
2024-12-27,censoring,3.570114096429886
2024-12-28,non-censoring,95.91198823240991
2024-12-28,censoring,4.088011767590095
2024-12-29,non-censoring,97.85968390972182
2024-12-29,censoring,2.140316090278183
2024-12-30,non-censoring,97.19835410867724
2024-12-30,censoring,2.801645891322764
2024-12-31,non-censoring,94.76826491044501
2024-12-31,censoring,5.231735089554994
2025-01-01,non-censoring,58.71961914307191
2025-01-01,censoring,41.28038085692809
2025-01-02,non-censoring,61.73853947856172
2025-01-02,censoring,38.26146052143828
2025-01-03,non-censoring,63.54399758088902
2025-01-03,censoring,36.45600241911098
2025-01-04,non-censoring,62.14941516790341
2025-01-04,censoring,37.85058483209659
2025-01-05,non-censoring,65.29640305802732
2025-01-05,censoring,34.703596941972684
2025-01-06,non-censoring,68.92915580873887
2025-01-06,censoring,31.070844191261138
2025-01-07,non-censoring,64.61690436500587
2025-01-07,censoring,35.383095634994135
2025-01-08,non-censoring,56.97812872093751
2025-01-08,censoring,43.02187127906248
2025-01-09,non-censoring,61.28668171557562
2025-01-09,censoring,38.71331828442438
2025-01-10,non-censoring,60.098704503392966
2025-01-10,censoring,39.901295496607034
2025-01-11,non-censoring,62.075471698113205
2025-01-11,censoring,37.924528301886795
2025-01-12,non-censoring,64.23379769836463
2025-01-12,censoring,35.766202301635374
2025-01-13,non-censoring,65.74561940938611
2025-01-13,censoring,34.2543805906139
2025-01-14,non-censoring,57.1546052631579
2025-01-14,censoring,42.84539473684211
2025-01-15,non-censoring,63.942938999641875
2025-01-15,censoring,36.057061000358125
2025-01-16,non-censoring,65.44875506658946
2025-01-16,censoring,34.551244933410544
2025-01-17,non-censoring,57.210608424336975
2025-01-17,censoring,42.789391575663025
2025-01-18,non-censoring,57.16219542210189
2025-01-18,censoring,42.837804577898105
2025-01-19,non-censoring,59.17859742780879
2025-01-19,censoring,40.82140257219122
2025-01-20,non-censoring,55.719034720512184
2025-01-20,censoring,44.28096527948781
2025-01-21,non-censoring,53.462552904373425
2025-01-21,censoring,46.537447095626575
2025-01-22,non-censoring,58.22570911285455
2025-01-22,censoring,41.77429088714544
2025-01-23,non-censoring,58.49431066419688
2025-01-23,censoring,41.50568933580312
2025-01-24,non-censoring,58.779504893494526
2025-01-24,censoring,41.22049510650547
2025-01-25,non-censoring,56.09913099452848
2025-01-25,censoring,43.90086900547151
2025-01-26,non-censoring,52.17243257967856
2025-01-26,censoring,47.82756742032144
2025-01-27,non-censoring,51.47307822553336
2025-01-27,censoring,48.52692177446664
2025-01-28,non-censoring,48.898648648648646
2025-01-28,censoring,51.101351351351354
2025-01-29,non-censoring,54.94887131005209
2025-01-29,censoring,45.05112868994791
2025-01-30,non-censoring,54.9950803542145
2025-01-30,censoring,45.0049196457855
2025-01-31,non-censoring,59.04653226828959
2025-01-31,censoring,40.95346773171041
2025-02-01,non-censoring,55.53234586656539
2025-02-01,censoring,44.467654133434614
2025-02-02,non-censoring,57.663008392511294
2025-02-02,censoring,42.3369916074887
2025-02-03,non-censoring,52.895038898099735
2025-02-03,censoring,47.104961101900265
2025-02-04,non-censoring,51.272360796170325
2025-02-04,censoring,48.72763920382968
2025-02-05,non-censoring,53.59225789912196
2025-02-05,censoring,46.40774210087804
2025-02-06,non-censoring,50.20065211938801
2025-02-06,censoring,49.79934788061199
2025-02-07,non-censoring,51.620932113745255
2025-02-07,censoring,48.379067886254745
2025-02-08,non-censoring,42.93253640236536
2025-02-08,censoring,57.067463597634635
2025-02-09,non-censoring,49.13073934916895
2025-02-09,censoring,50.86926065083105
2025-02-10,non-censoring,56.938244047619044
2025-02-10,censoring,43.061755952380956
2025-02-11,non-censoring,54.23000448976973
2025-02-11,censoring,45.76999551023026
2025-02-12,non-censoring,58.94027217741935
2025-02-12,censoring,41.05972782258064
2025-02-13,non-censoring,53.441423254053376
2025-02-13,censoring,46.55857674594663
2025-02-14,non-censoring,49.38748009310302
2025-02-14,censoring,50.61251990689697
2025-02-15,non-censoring,59.226598343561946
2025-02-15,censoring,40.77340165643806
2025-02-16,non-censoring,81.07747376084451
2025-02-16,censoring,18.922526239155495
2025-02-17,non-censoring,82.92906458116943
2025-02-17,censoring,17.070935418830572
2025-02-18,non-censoring,84.79954034729316
2025-02-18,censoring,15.200459652706844
2025-02-19,non-censoring,80.5389997408655
2025-02-19,censoring,19.461000259134494
2025-02-20,non-censoring,82.05884370070639
2025-02-20,censoring,17.9411562992936
2025-02-21,non-censoring,82.54540315172073
2025-02-21,censoring,17.454596848279273
2025-02-22,non-censoring,78.70383992938062
2025-02-22,censoring,21.29616007061939
2025-02-23,non-censoring,83.35357522392592
2025-02-23,censoring,16.646424776074085
2025-02-24,non-censoring,78.75831485587584
2025-02-24,censoring,21.24168514412417
2025-02-25,non-censoring,73.02808485210636
2025-02-25,censoring,26.97191514789364
2025-02-26,non-censoring,72.49275146829231
2025-02-26,censoring,27.507248531707678
2025-02-27,non-censoring,70.27840481565086
2025-02-27,censoring,29.721595184349137
2025-02-28,non-censoring,71.13364190728088
2025-02-28,censoring,28.866358092719125
2025-03-01,non-censoring,67.76129943502825
2025-03-01,censoring,32.23870056497175
2025-03-02,non-censoring,73.14386428728795
2025-03-02,censoring,26.856135712712053
2025-03-03,non-censoring,70.29185216592467
2025-03-03,censoring,29.708147834075334
2025-03-04,non-censoring,68.88361045130641
2025-03-04,censoring,31.116389548693586
2025-03-05,non-censoring,70.03607503607505
2025-03-05,censoring,29.963924963924963
2025-03-06,non-censoring,76.16990113511535
2025-03-06,censoring,23.830098864884658
2025-03-07,non-censoring,80.5575775222012
2025-03-07,censoring,19.442422477798807
2025-03-08,non-censoring,80.14916010315746
2025-03-08,censoring,19.850839896842544
2025-03-09,non-censoring,85.24305555555556
2025-03-09,censoring,14.756944444444445
2025-03-10,non-censoring,79.73856209150327
2025-03-10,censoring,20.26143790849673
2025-03-11,non-censoring,75.33871629943889
2025-03-11,censoring,24.661283700561107
2025-03-12,non-censoring,77.95063264882805
2025-03-12,censoring,22.049367351171956
2025-03-13,non-censoring,77.99271096159237
2025-03-13,censoring,22.007289038407627
2025-03-14,non-censoring,79.47236530697481
2025-03-14,censoring,20.5276346930252
2025-03-15,non-censoring,79.17105725324903
2025-03-15,censoring,20.82894274675097
2025-03-16,non-censoring,80.36348729160973
2025-03-16,censoring,19.63651270839027
2025-03-17,non-censoring,82.68998364967655
2025-03-17,censoring,17.31001635032345
2025-03-18,non-censoring,81.57764763987865
2025-03-18,censoring,18.42235236012136
2025-03-19,non-censoring,82.99633699633699
2025-03-19,censoring,17.003663003663004
2025-03-20,non-censoring,82.19660817854782
2025-03-20,censoring,17.80339182145217
2025-03-21,non-censoring,88.89127324749643
2025-03-21,censoring,11.108726752503577
2025-03-22,non-censoring,87.45401030169242
2025-03-22,censoring,12.54598969830758
2025-03-23,non-censoring,89.62920869441682
2025-03-23,censoring,10.370791305583179
2025-03-24,non-censoring,86.19120940649496
2025-03-24,censoring,13.808790593505037
2025-03-25,non-censoring,88.27591066018459
2025-03-25,censoring,11.724089339815402
2025-03-26,non-censoring,87.47210022319821
2025-03-26,censoring,12.527899776801785
2025-03-27,non-censoring,85.02275548200248
2025-03-27,censoring,14.977244517997518
2025-03-28,non-censoring,86.98994252873563
2025-03-28,censoring,13.01005747126437
2025-03-29,non-censoring,86.04380242311277
2025-03-29,censoring,13.956197576887233
2025-03-30,non-censoring,84.21324669570997
2025-03-30,censoring,15.786753304290038
2025-03-31,non-censoring,84.72302784222738
2025-03-31,censoring,15.276972157772622
2025-04-01,non-censoring,91.19045821695478
2025-04-01,censoring,8.809541783045217
2025-04-02,non-censoring,91.94600333687244
2025-04-02,censoring,8.05399666312756
2025-04-03,non-censoring,87.7804575020098
2025-04-03,censoring,12.219542497990208
2025-04-04,non-censoring,87.41233719765277
2025-04-04,censoring,12.587662802347216
2025-04-05,non-censoring,85.5638034641216
2025-04-05,censoring,14.436196535878402
2025-04-06,non-censoring,87.9935816938747
2025-04-06,censoring,12.006418306125296
2025-04-07,non-censoring,84.87255646888168
2025-04-07,censoring,15.127443531118326
2025-04-08,non-censoring,86.3811323395619
2025-04-08,censoring,13.6188676604381
2025-04-09,non-censoring,85.99265744140074
2025-04-09,censoring,14.007342558599264
2025-04-10,non-censoring,86.90109575306167
2025-04-10,censoring,13.098904246938336
2025-04-11,non-censoring,88.20173276044234
2025-04-11,censoring,11.798267239557653
2025-04-12,non-censoring,88.91296749388326
2025-04-12,censoring,11.087032506116742
2025-04-13,non-censoring,90.42706680132737
2025-04-13,censoring,9.57293319867263
2025-04-14,non-censoring,84.76217806155391
2025-04-14,censoring,15.237821938446086
2025-04-15,non-censoring,85.51485932215586
2025-04-15,censoring,14.485140677844138
2025-04-16,non-censoring,85.90985678180286
2025-04-16,censoring,14.090143218197134
2025-04-17,non-censoring,88.54515646161522
2025-04-17,censoring,11.454843538384775
2025-04-18,non-censoring,92.50466217185482
2025-04-18,censoring,7.495337828145172
2025-04-19,non-censoring,94.86488455095055
2025-04-19,censoring,5.135115449049457
2025-04-20,non-censoring,94.74622184203022
2025-04-20,censoring,5.253778157969775
2025-04-21,non-censoring,93.81273300831661
2025-04-21,censoring,6.187266991683395
2025-04-22,non-censoring,93.36756525459991
2025-04-22,censoring,6.632434745400086
2025-04-23,non-censoring,91.91868400258602
2025-04-23,censoring,8.081315997413979
2025-04-24,non-censoring,91.27944907575208
2025-04-24,censoring,8.720550924247917
2025-04-25,non-censoring,93.87256662596077
2025-04-25,censoring,6.127433374039222
2025-04-26,non-censoring,92.95689131754705
2025-04-26,censoring,7.043108682452945
2025-04-27,non-censoring,94.95166487647691
2025-04-27,censoring,5.048335123523094
2025-04-28,non-censoring,94.85999532017783
2025-04-28,censoring,5.140004679822167
2025-04-29,non-censoring,93.02361475536348
2025-04-29,censoring,6.976385244636518
2025-04-30,non-censoring,95.97896440129449
2025-04-30,censoring,4.0210355987055015
2025-05-01,non-censoring,94.70204592155812
2025-05-01,censoring,5.297954078441883
2025-05-02,non-censoring,93.6965711601691
2025-05-02,censoring,6.303428839830906
2025-05-03,non-censoring,94.46800308404009
2025-05-03,censoring,5.531996915959907
2025-05-04,non-censoring,94.81408031730292
2025-05-04,censoring,5.185919682697075
2025-05-05,non-censoring,95.23809523809523
2025-05-05,censoring,4.761904761904762
2025-05-06,non-censoring,93.09496977768671
2025-05-06,censoring,6.905030222313288
2025-05-07,non-censoring,96.35573040687441
2025-05-07,censoring,3.644269593125583
2025-05-08,non-censoring,94.45045434876677
2025-05-08,censoring,5.549545651233232
2025-05-09,non-censoring,89.6260162601626
2025-05-09,censoring,10.3739837398374
2025-05-10,non-censoring,84.67504096122337
2025-05-10,censoring,15.324959038776626
2025-05-11,non-censoring,92.43225380039655
2025-05-11,censoring,7.5677461996034365
2025-05-12,non-censoring,94.22820284697508
2025-05-12,censoring,5.771797153024911
2025-05-13,non-censoring,91.40694568121104
2025-05-13,censoring,8.593054318788958
2025-05-14,non-censoring,92.12229413077438
2025-05-14,censoring,7.877705869225619
2025-05-15,non-censoring,92.39951812506845
2025-05-15,censoring,7.6004818749315515
2025-05-16,non-censoring,90.38679031893237
2025-05-16,censoring,9.613209681067632
2025-05-17,non-censoring,92.61963603684565
2025-05-17,censoring,7.380363963154347
2025-05-18,non-censoring,90.74319840743198
2025-05-18,censoring,9.256801592568015
2025-05-19,non-censoring,89.05872003518803
2025-05-19,censoring,10.941279964811963
2025-05-20,non-censoring,87.38223418573351
2025-05-20,censoring,12.617765814266487
2025-05-21,non-censoring,91.53175591531756
2025-05-21,censoring,8.468244084682441
2025-05-22,non-censoring,90.16448472641827
2025-05-22,censoring,9.83551527358174
2025-05-23,non-censoring,91.54013015184381
2025-05-23,censoring,8.459869848156181
2025-05-24,non-censoring,88.25361512791991
2025-05-24,censoring,11.746384872080089
2025-05-25,non-censoring,89.65024197096348
2025-05-25,censoring,10.349758029036515
2025-05-26,non-censoring,91.80436952423202
2025-05-26,censoring,8.195630475767993
2025-05-27,non-censoring,91.12803853478212
2025-05-27,censoring,8.871961465217879
2025-05-28,non-censoring,91.99865711727843
2025-05-28,censoring,8.001342882721575
2025-05-29,non-censoring,90.0313886784284
2025-05-29,censoring,9.968611321571599
2025-05-30,non-censoring,89.7897246910904
2025-05-30,censoring,10.210275308909603
2025-05-31,non-censoring,89.66311862174915
2025-05-31,censoring,10.336881378250851
2025-06-01,non-censoring,90.93766937669376
2025-06-01,censoring,9.062330623306233
2025-06-02,non-censoring,92.80699859596069
2025-06-02,censoring,7.193001404039314
2025-06-03,non-censoring,93.5948845778693
2025-06-03,censoring,6.405115422130702
2025-06-04,non-censoring,94.85470832422985
2025-06-04,censoring,5.145291675770155
2025-06-05,non-censoring,95.24630807373073
2025-06-05,censoring,4.753691926269268
2025-06-06,non-censoring,93.54155637903652
2025-06-06,censoring,6.458443620963472
2025-06-07,non-censoring,94.5296578354607
2025-06-07,censoring,5.4703421645393115
2025-06-08,non-censoring,94.67561052300597
2025-06-08,censoring,5.324389476994026
2025-06-09,non-censoring,94.93173129437466
2025-06-09,censoring,5.068268705625342
2025-06-10,non-censoring,93.88362940112755
2025-06-10,censoring,6.11637059887246
2025-06-11,non-censoring,93.09600862998921
2025-06-11,censoring,6.903991370010787
2025-06-12,non-censoring,94.87043330501275
2025-06-12,censoring,5.129566694987256
2025-06-13,non-censoring,93.36889446710596
2025-06-13,censoring,6.63110553289405
2025-06-14,non-censoring,92.58867125463209
2025-06-14,censoring,7.4113287453679195
2025-06-15,non-censoring,93.92031379025599
2025-06-15,censoring,6.079686209744013
2025-06-16,non-censoring,94.01155132232243
2025-06-16,censoring,5.988448677677576
2025-06-17,non-censoring,94.40826873385014
2025-06-17,censoring,5.59173126614987
2025-06-18,non-censoring,93.40285167056821
2025-06-18,censoring,6.5971483294317945
2025-06-19,non-censoring,93.85198441941257
2025-06-19,censoring,6.14801558058743
2025-06-20,non-censoring,94.62011884550084
2025-06-20,censoring,5.379881154499151
2025-06-21,non-censoring,93.08522114347358
2025-06-21,censoring,6.914778856526429
2025-06-22,non-censoring,93.550826401642
2025-06-22,censoring,6.449173598357999
2025-06-23,non-censoring,93.57368478379261
2025-06-23,censoring,6.426315216207384
2025-06-24,non-censoring,96.14112458654907
2025-06-24,censoring,3.8588754134509373
2025-06-25,non-censoring,96.50694133452754
2025-06-25,censoring,3.4930586654724585
2025-06-26,non-censoring,96.7649013959672
2025-06-26,censoring,3.2350986040327943
2025-06-27,non-censoring,96.66223109336882
2025-06-27,censoring,3.3377689066311818
2025-06-28,non-censoring,96.84487291849256
2025-06-28,censoring,3.1551270815074495
2025-06-29,non-censoring,96.6616573636754
2025-06-29,censoring,3.338342636324603
2025-06-30,non-censoring,96.46166807076663
2025-06-30,censoring,3.5383319292333613
2025-07-01,non-censoring,96.67912439935932
2025-07-01,censoring,3.3208756006406834
2025-07-02,non-censoring,95.8963282937365
2025-07-02,censoring,4.103671706263499
2025-07-03,non-censoring,95.31453362255965
2025-07-03,censoring,4.685466377440347
2025-07-04,non-censoring,95.51564684374664
2025-07-04,censoring,4.484353156253361
2025-07-05,non-censoring,96.98164090861944
2025-07-05,censoring,3.018359091380562
2025-07-06,non-censoring,97.122527989955
2025-07-06,censoring,2.8774720100449933
2025-07-07,non-censoring,96.84858603777523
2025-07-07,censoring,3.151413962224773
2025-07-08,non-censoring,96.55680741286722
2025-07-08,censoring,3.443192587132779
2025-07-09,non-censoring,97.47050696141991
2025-07-09,censoring,2.5294930385800827
2025-07-10,non-censoring,97.13586030664395
2025-07-10,censoring,2.864139693356048
2025-07-11,non-censoring,97.03085376162299
2025-07-11,censoring,2.9691462383770078
2025-07-12,non-censoring,96.80738226559185
2025-07-12,censoring,3.1926177344081457
2025-07-13,non-censoring,96.96875646596317
2025-07-13,censoring,3.0312435340368302
2025-07-14,non-censoring,97.79358696772863
2025-07-14,censoring,2.206413032271368
2025-07-15,non-censoring,97.0622424178379
2025-07-15,censoring,2.937757582162105
2025-07-16,non-censoring,97.56989247311829
2025-07-16,censoring,2.4301075268817205
2025-07-17,non-censoring,97.45089845382365
2025-07-17,censoring,2.5491015461763475
2025-07-18,non-censoring,97.21726346739473
2025-07-18,censoring,2.7827365326052718
2025-07-19,non-censoring,97.19846022241232
2025-07-19,censoring,2.801539777587682
2025-07-20,non-censoring,98.43587069864442
2025-07-20,censoring,1.5641293013555788
2025-07-21,non-censoring,97.68997595902582
2025-07-21,censoring,2.310024040974182
2025-07-22,non-censoring,97.29645419569512
2025-07-22,censoring,2.7035458043048766
2025-07-23,non-censoring,96.72685038538698
2025-07-23,censoring,3.2731496146130294
2025-07-24,non-censoring,97.61149862608328
2025-07-24,censoring,2.3885013739167196
2025-07-25,non-censoring,97.90510107887295
2025-07-25,censoring,2.0948989211270557
2025-07-26,non-censoring,97.35864630623195
2025-07-26,censoring,2.6413536937680564
2025-07-27,non-censoring,98.90492782478844
2025-07-27,censoring,1.0950721752115482
2025-07-28,non-censoring,98.8972036234738
